CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1866,Aceh,Aden
FromExporter,0,imputed zero,1866,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Aceh,Bahamas
FromExporter,0,imputed zero,1866,Aceh,Belgium
FromExporter,0,imputed zero,1866,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Aceh,Bermuda
FromExporter,0,imputed zero,1866,Aceh,Brazil
FromExporter,0,imputed zero,1866,Aceh,Bremen
FromExporter,0,imputed zero,1866,Aceh,British Columbia
FromExporter,0,imputed zero,1866,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Aceh,Chile
FromExporter,0,imputed zero,1866,Aceh,Dominica
FromExporter,0,imputed zero,1866,Aceh,Falkland Is.
FromExporter,0,imputed zero,1866,Aceh,France
FromExporter,0,imputed zero,1866,Aceh,French Guiana
FromExporter,0,imputed zero,1866,Aceh,French India
FromExporter,0,imputed zero,1866,Aceh,Gambia
FromExporter,0,imputed zero,1866,Aceh,Greece
FromExporter,0,imputed zero,1866,Aceh,Guadeloupe
FromExporter,0,imputed zero,1866,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Aceh,India
FromExporter,0,imputed zero,1866,Aceh,Italy
FromExporter,0,imputed zero,1866,Aceh,Jamaica
FromExporter,0,imputed zero,1866,Aceh,Lagos
FromExporter,0,imputed zero,1866,Aceh,Leeward Is.
FromExporter,0,imputed zero,1866,Aceh,Malta
FromExporter,0,imputed zero,1866,Aceh,Martinique
FromExporter,0,imputed zero,1866,Aceh,Mauritius
FromExporter,0,imputed zero,1866,Aceh,Morocco
FromExporter,0,imputed zero,1866,Aceh,Natal
FromExporter,0,imputed zero,1866,Aceh,Netherlands
FromExporter,0,imputed zero,1866,Aceh,New Brunswick
FromExporter,0,imputed zero,1866,Aceh,New South Wales
FromExporter,0,imputed zero,1866,Aceh,New Zealand
FromExporter,0,imputed zero,1866,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Aceh,Norway
FromExporter,0,imputed zero,1866,Aceh,Nova Scotia
FromExporter,0,imputed zero,1866,Aceh,Philippines
FromExporter,0,imputed zero,1866,Aceh,Portugal
FromExporter,0,imputed zero,1866,Aceh,Prince Edward Is.
FromExporter,0,imputed zero,1866,Aceh,Prussia
FromExporter,0,imputed zero,1866,Aceh,Queensland
FromExporter,0,imputed zero,1866,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1866,Aceh,Senegal
FromExporter,0,imputed zero,1866,Aceh,Sierra Leone
FromExporter,0,imputed zero,1866,Aceh,South Australia
FromExporter,0,imputed zero,1866,Aceh,Spain
FromExporter,0,imputed zero,1866,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Aceh,St. Helena
FromExporter,0,imputed zero,1866,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Aceh,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Aceh,Sweden
FromExporter,0,imputed zero,1866,Aceh,Tasmania
FromExporter,0,imputed zero,1866,Aceh,Trinidad
FromExporter,0,imputed zero,1866,Aceh,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Aceh,United Kingdom
FromExporter,0,imputed zero,1866,Aceh,United States of America
FromExporter,0,imputed zero,1866,Aceh,Vancouver
FromExporter,0,imputed zero,1866,Aceh,Victoria
FromExporter,0,imputed zero,1866,Aceh,Western Australia
FromExporter,0,imputed zero,1866,Aceh,Windward Is.
FromExporter,0,imputed zero,1866,Aceh,Zanzibar
FromExporter,0,imputed zero,1866,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Aden,Bahamas
FromExporter,0,imputed zero,1866,Aden,Belgium
FromExporter,0,imputed zero,1866,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Aden,Bermuda
FromExporter,0,imputed zero,1866,Aden,Brazil
FromExporter,0,imputed zero,1866,Aden,Bremen
FromExporter,0,imputed zero,1866,Aden,British Columbia
FromExporter,0,imputed zero,1866,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Aden,Chile
FromExporter,0,imputed zero,1866,Aden,Dominica
FromExporter,0,imputed zero,1866,Aden,Falkland Is.
FromExporter,0,imputed zero,1866,Aden,France
FromExporter,0,imputed zero,1866,Aden,French Guiana
FromExporter,0,imputed zero,1866,Aden,French India
FromExporter,0,imputed zero,1866,Aden,Gambia
FromExporter,0,imputed zero,1866,Aden,Greece
FromExporter,0,imputed zero,1866,Aden,Guadeloupe
FromExporter,0,imputed zero,1866,Aden,Guyana (British Guiana)
FromExporter,276939,ok,1866,Aden,India
FromExporter,0,imputed zero,1866,Aden,Italy
FromExporter,0,imputed zero,1866,Aden,Jamaica
FromExporter,0,imputed zero,1866,Aden,Lagos
FromExporter,0,imputed zero,1866,Aden,Leeward Is.
FromExporter,0,imputed zero,1866,Aden,Malta
FromExporter,0,imputed zero,1866,Aden,Martinique
FromExporter,0,imputed zero,1866,Aden,Mauritius
FromExporter,0,imputed zero,1866,Aden,Morocco
FromExporter,0,imputed zero,1866,Aden,Natal
FromExporter,0,imputed zero,1866,Aden,Netherlands
FromExporter,0,imputed zero,1866,Aden,New Brunswick
FromExporter,0,imputed zero,1866,Aden,New South Wales
FromExporter,0,imputed zero,1866,Aden,New Zealand
FromExporter,0,imputed zero,1866,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Aden,Norway
FromExporter,0,imputed zero,1866,Aden,Nova Scotia
FromExporter,0,imputed zero,1866,Aden,Philippines
FromExporter,0,imputed zero,1866,Aden,Portugal
FromExporter,0,imputed zero,1866,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1866,Aden,Prussia
FromExporter,0,imputed zero,1866,Aden,Queensland
FromExporter,0,imputed zero,1866,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Aden,Russia (USSR)
FromExporter,0,imputed zero,1866,Aden,Senegal
FromExporter,0,imputed zero,1866,Aden,Sierra Leone
FromExporter,0,imputed zero,1866,Aden,South Australia
FromExporter,0,imputed zero,1866,Aden,Spain
FromExporter,0,imputed zero,1866,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Aden,St. Helena
FromExporter,0,imputed zero,1866,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Aden,Sweden
FromExporter,0,imputed zero,1866,Aden,Tasmania
FromExporter,0,imputed zero,1866,Aden,Trinidad
FromExporter,0,imputed zero,1866,Aden,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Aden,Turks and Caicos Is.
FromExporter,65400,ok,1866,Aden,United Kingdom
FromExporter,0,imputed zero,1866,Aden,United States of America
FromExporter,0,imputed zero,1866,Aden,Vancouver
FromExporter,0,imputed zero,1866,Aden,Victoria
