year,CafFob,status,value,importerLabel,exporterLabel
1866,FromImporter,imputed zero,0,Aden,Alaska
1866,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1866,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1866,FromImporter,imputed zero,0,Aden,Andaman Is.
1866,FromImporter,imputed zero,0,Aden,Angola
1866,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1866,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1866,FromImporter,imputed zero,0,Aden,Ascension I.
1866,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1866,FromImporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1866,FromImporter,imputed zero,0,Aden,Baden
1866,FromExporter,imputed zero,0,Aden,Bahamas
1866,FromImporter,imputed zero,0,Aden,Bahamas
1866,FromImporter,unknown despite gravity,,Aden,Bahrain
1866,FromImporter,imputed zero,0,Aden,Bavaria
1866,FromExporter,imputed zero,0,Aden,Belgium
1866,FromImporter,imputed zero,0,Aden,Belgium
1866,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1866,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1866,FromExporter,imputed zero,0,Aden,Bermuda
1866,FromImporter,imputed zero,0,Aden,Bermuda
1866,FromImporter,imputed zero,0,Aden,Bissau
1866,FromImporter,imputed zero,0,Aden,Bokhara
1866,FromImporter,imputed zero,0,Aden,Bolivia
1866,FromExporter,imputed zero,0,Aden,Brazil
1866,FromImporter,imputed zero,0,Aden,Brazil
1866,FromExporter,imputed zero,0,Aden,Bremen
1866,FromImporter,imputed zero,0,Aden,Bremen
1866,FromExporter,imputed zero,0,Aden,British Columbia
1866,FromImporter,imputed zero,0,Aden,British Columbia
1866,FromImporter,imputed zero,0,Aden,British Kaffraria
1866,FromImporter,imputed zero,0,Aden,Brunei
1866,FromImporter,imputed zero,0,Aden,Brunswick
1866,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1866,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1866,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1866,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1866,FromImporter,imputed zero,0,Aden,Cape Verde
1866,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1866,FromImporter,imputed zero,0,Aden,Caroline Is.
1866,FromImporter,imputed zero,0,Aden,Cayman Is.
1866,FromImporter,imputed zero,0,Aden,Channel Is.
1866,FromExporter,imputed zero,0,Aden,Chile
1866,FromImporter,imputed zero,0,Aden,Chile
1866,FromImporter,imputed zero,0,Aden,Cochin China
