year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,I,FromImporter,101,Venezuela,68,Netherlands Antilles,43008.84,6371.2427
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,I,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),43008.84,17291.602
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,I,FromImporter,101,Venezuela,210,Netherlands,43008.84,19345.996
1843,101<-Hanse Towns,Venezuela,Hanse Towns,I,FromImporter,101,Venezuela,276,Lübeck,114826.84,19.550734
1843,101<-Hanse Towns,Venezuela,Hanse Towns,I,FromImporter,101,Venezuela,246,Bremen,114826.84,6090.6289
1843,101<-Hanse Towns,Venezuela,Hanse Towns,I,FromImporter,101,Venezuela,248,Hamburg,114826.84,108716.66
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,251339.41,48624.852
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,251339.41,202714.55
1843,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,168354.78,46499.699
1843,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,168354.78,121855.08
1843,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,276,Lübeck,34765.945,5.9193463
1843,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,246,Bremen,34765.945,1844.0504
1843,211<-Hanse Towns,Belgium,Hanse Towns,I,FromImporter,211,Belgium,248,Hamburg,34765.945,32915.977
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,750,India,4614.6025,1464.8666
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,I,FromImporter,211,Belgium,710,People's Republic of China (China),4614.6025,3149.7361
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,95889.875,39496.949
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,95889.875,56392.926
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3910.6802,206.166
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,I,FromImporter,220,France,590,Mauritius,3910.6802,3704.5142
1843,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,276,Lübeck,211176.72,35.955532
1843,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,246,Bremen,211176.72,11201.207
1843,220<-Hanse Towns,France,Hanse Towns,I,FromImporter,220,France,248,Hamburg,211176.72,199939.56
1843,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,367603.94,71117.734
1843,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,367603.94,296486.19
1843,230<-Hanse Towns,Spain,Hanse Towns,I,FromImporter,230,Spain,276,Lübeck,75241.484,12.810823
1843,230<-Hanse Towns,Spain,Hanse Towns,I,FromImporter,230,Spain,246,Bremen,75241.484,3990.9485
1843,230<-Hanse Towns,Spain,Hanse Towns,I,FromImporter,230,Spain,248,Hamburg,75241.484,71237.727
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,51646.313,21273.066
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,51646.313,30373.246
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38269.188,14807.301
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38269.188,23461.885
1843,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,28446.662,14115.302
1843,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,28446.662,14331.358
1843,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,276,Lübeck,192726.19,32.814091
1843,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,246,Bremen,192726.19,10222.555
1843,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,248,Hamburg,192726.19,182470.81
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1214780.8,206.83191
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1214780.8,64434.23
1843,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1214780.8,1150139.6
1843,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,277882.59,20.363556
