year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,43008.84,6077.71
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,43008.84,17733.908
1843,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),43008.84,19197.221
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,114826.84,27.349735
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,114826.84,26977.553
1843,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,114826.84,87821.938
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,251339.41,48937.383
1843,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,251339.41,202402.03
1843,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,168354.78,47966.102
1843,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,168354.78,120388.68
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,34765.945,8.2806377
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,34765.945,8167.9526
1843,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,34765.945,26589.713
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,4614.6025,1434.6578
1843,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),4614.6025,3179.9448
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,95889.875,27758.426
1843,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,95889.875,68131.445
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3910.6802,660.84802
1843,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3910.6802,3249.8323
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,211176.72,50.298584
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,211176.72,49614.109
1843,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,211176.72,161512.31
1843,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,367603.94,71574.82
1843,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,367603.94,296029.09
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,75241.484,17.921198
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,75241.484,17677.322
1843,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,75241.484,57546.238
1843,230<-Morocco & Tunisia (Regency of Tunis),Spain,Morocco & Tunisia (Regency of Tunis),1,,FromImporter,230,Spain,616,Tunisia (Regency of Tunis),586.60199,159.53346
1843,230<-Morocco & Tunisia (Regency of Tunis),Spain,Morocco & Tunisia (Regency of Tunis),1,,FromImporter,230,Spain,600,Morocco,586.60199,427.06854
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,0,0
1843,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,0,0
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),38269.188,14542.909
1843,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),38269.188,23726.277
1843,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,28446.662,14121.068
1843,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,28446.662,14325.595
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,192726.19,45.903988
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,192726.19,45279.316
1843,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,192726.19,147400.97
