CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1844,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Aden,Bahamas
FromExporter,0,imputed zero,1844,Aden,Belgium
FromExporter,0,imputed zero,1844,Aden,Bermuda
FromExporter,0,imputed zero,1844,Aden,Brazil
FromExporter,0,imputed zero,1844,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Aden,Chile
FromExporter,0,imputed zero,1844,Aden,Dominica
FromExporter,0,imputed zero,1844,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Aden,France
FromExporter,0,imputed zero,1844,Aden,French Guiana
FromExporter,0,imputed zero,1844,Aden,Gambia
FromExporter,0,imputed zero,1844,Aden,Greece
FromExporter,0,imputed zero,1844,Aden,Guadeloupe
FromExporter,0,imputed zero,1844,Aden,Hamburg
FromExporter,,unknown despite gravity,1844,Aden,India
FromExporter,0,imputed zero,1844,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Aden,Ionian Is.
FromExporter,0,imputed zero,1844,Aden,Leeward Is.
FromExporter,0,imputed zero,1844,Aden,Martinique
FromExporter,0,imputed zero,1844,Aden,New South Wales
FromExporter,0,imputed zero,1844,Aden,Norway
FromExporter,0,imputed zero,1844,Aden,Papal States
FromExporter,0,imputed zero,1844,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Aden,Philippines
FromExporter,0,imputed zero,1844,Aden,Portugal
FromExporter,0,imputed zero,1844,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Aden,Russia (USSR)
FromExporter,0,imputed zero,1844,Aden,Senegal
FromExporter,0,imputed zero,1844,Aden,Sierra Leone
FromExporter,0,imputed zero,1844,Aden,South Australia
FromExporter,0,imputed zero,1844,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Aden,Sweden
FromExporter,0,imputed zero,1844,Aden,United Kingdom
FromExporter,0,imputed zero,1844,Aden,United States of America
FromExporter,0,imputed zero,1844,Aden,Venezuela
FromExporter,0,imputed zero,1844,Aden,Windward Is.
FromExporter,209526.7,ok,1844,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,2486567,ok,1844,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),French Guiana
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1844,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Ionian Is.
FromExporter,0,imputed zero,1844,Algeria (Regency of Algiers),Leeward Is.
