year,CafFob,status,value,importerLabel,exporterLabel
1844,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Aden,Bahamas
1844,FromExporter,imputed zero,0,Aden,Belgium
1844,FromExporter,imputed zero,0,Aden,Bermuda
1844,FromExporter,imputed zero,0,Aden,Brazil
1844,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1844,FromExporter,imputed zero,0,Aden,Chile
1844,FromExporter,imputed zero,0,Aden,Dominica
1844,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1844,FromExporter,imputed zero,0,Aden,France
1844,FromExporter,imputed zero,0,Aden,French Guiana
1844,FromExporter,imputed zero,0,Aden,Gambia
1844,FromExporter,imputed zero,0,Aden,Greece
1844,FromExporter,imputed zero,0,Aden,Guadeloupe
1844,FromExporter,imputed zero,0,Aden,Hamburg
1844,FromExporter,unknown despite gravity,,Aden,India
1844,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1844,FromExporter,imputed zero,0,Aden,Ionian Is.
1844,FromExporter,imputed zero,0,Aden,Leeward Is.
1844,FromExporter,imputed zero,0,Aden,Martinique
1844,FromExporter,imputed zero,0,Aden,New South Wales
1844,FromExporter,imputed zero,0,Aden,Norway
1844,FromExporter,imputed zero,0,Aden,Papal States
1844,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1844,FromExporter,imputed zero,0,Aden,Philippines
1844,FromExporter,imputed zero,0,Aden,Portugal
1844,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1844,FromExporter,imputed zero,0,Aden,Russia (USSR)
1844,FromExporter,imputed zero,0,Aden,Senegal
1844,FromExporter,imputed zero,0,Aden,Sierra Leone
1844,FromExporter,imputed zero,0,Aden,South Australia
1844,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1844,FromExporter,imputed zero,0,Aden,Sweden
1844,FromExporter,imputed zero,0,Aden,United Kingdom
1844,FromExporter,imputed zero,0,Aden,United States of America
1844,FromExporter,imputed zero,0,Aden,Venezuela
1844,FromExporter,imputed zero,0,Aden,Windward Is.
1844,FromExporter,ok,209526.7,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1844,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1844,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
