year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1889,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,6303,1127.6849
1889,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,6303,5175.3149
1889,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,6,Puerto Rico,1048,Trinidad,521,243.31339
1889,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,,1,FromExporter,40,Cuba,1048,Trinidad,521,277.68661
1889,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,7004,3171.5747
1889,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,7004,3832.4253
1889,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,51293,1628.3051
1889,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,51293,8885.6309
1889,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,51293,40779.063
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,92.162125,.63906902
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,92.162125,37.192059
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,92.162125,54.330997
1889,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,379321.06,171765.42
1889,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,379321.06,207555.64
1889,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,535057.63,256205.95
1889,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,535057.63,278851.69
1889,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,408.79022,.39822263
1889,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,408.79022,.97928208
1889,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,408.79022,17.048994
1889,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,408.79022,60.713127
1889,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,408.79022,329.6506
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),1171.6785,.19518086
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),1171.6785,10.160988
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,94,Costa Rica,20,Canada (Province of Canada),1171.6785,12.088552
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),1171.6785,14.946757
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,80,Belize (British Honduras),20,Canada (Province of Canada),1171.6785,17.693218
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,92,El Salvador,20,Canada (Province of Canada),1171.6785,29.145679
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),1171.6785,44.405472
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,91,Honduras,20,Canada (Province of Canada),1171.6785,56.607647
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1171.6785,58.213154
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1171.6785,70.342842
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,93,Nicaragua,20,Canada (Province of Canada),1171.6785,78.436722
1889,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,90,Guatemala,20,Canada (Province of Canada),1171.6785,88.443848
