year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1889,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,6303,740.23157
1889,1032->British Northern America,British Northern America,Turks and Caicos Is.,X,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,6303,5562.7686
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,3,.0014340839
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,3,.004246627
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,3,.0045266184
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,3,.0071766148
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,3,.016790606
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,3,.07748735
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,3,.095641412
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,3,.10567363
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,135,Peru,1032,Turks and Caicos Is.,3,.1158468
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,155,Chile,1032,Turks and Caicos Is.,3,.32648003
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,3,.6139909
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,140,Brazil,1032,Turks and Caicos Is.,3,.72760868
1889,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,3,.9030965
1889,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,521,251.44768
1889,1048->Cuba & Puerto Rico,Cuba & Puerto Rico,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,521,269.55231
1889,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,7004,1578.9475
1889,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,7004,5425.0527
1889,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,51293,6023.9087
1889,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,51293,45269.094
1889,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,2249,Heligoland,2,United States of America,126699.77,6.2596946
1889,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,1163,Falkland Is.,2,United States of America,126699.77,21560.416
1889,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,338,Malta,2,United States of America,126699.77,105133.1
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,92.162125,.94754577
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,10,Greenland,2,United States of America,92.162125,33.91431
1889,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,92.162125,57.30027
1889,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,379321.06,85512.289
1889,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,379321.06,293808.78
