CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1911,Aden,Alaska
FromExporter,0,imputed zero,1911,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Aden,Australia
FromExporter,0,imputed zero,1911,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Aden,Bahamas
FromExporter,0,imputed zero,1911,Aden,Barbados
FromExporter,32265.75,ok,1911,Aden,Belgium
FromExporter,0,imputed zero,1911,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Aden,Bermuda
FromExporter,0,imputed zero,1911,Aden,Bolivia
FromExporter,0,imputed zero,1911,Aden,Brazil
FromExporter,0,imputed zero,1911,Aden,Bulgaria
FromExporter,0,imputed zero,1911,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Aden,Chile
FromExporter,0,imputed zero,1911,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Aden,Costa Rica
FromExporter,0,imputed zero,1911,Aden,Cuba
FromExporter,0,imputed zero,1911,Aden,Cyprus
FromExporter,0,imputed zero,1911,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1911,Aden,Denmark
FromExporter,,unknown despite gravity,1911,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Aden,Ecuador
FromExporter,0,imputed zero,1911,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Aden,El Salvador
FromExporter,0,imputed zero,1911,Aden,Falkland Is.
FromExporter,0,imputed zero,1911,Aden,Federated Malay States
FromExporter,0,imputed zero,1911,Aden,Fiji
FromExporter,0,imputed zero,1911,Aden,France
FromExporter,0,imputed zero,1911,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1911,Aden,French Guiana
FromExporter,0,imputed zero,1911,Aden,French India
FromExporter,0,imputed zero,1911,Aden,French Indochina
FromExporter,0,imputed zero,1911,Aden,French Polynesia
FromExporter,0,imputed zero,1911,Aden,French West Africa
FromExporter,0,imputed zero,1911,Aden,Gambia
FromExporter,0,imputed zero,1911,Aden,German East Africa
FromExporter,8813.626,ok thanks to gravity,1911,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Aden,Greece
FromExporter,0,imputed zero,1911,Aden,Guadeloupe
FromExporter,0,imputed zero,1911,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Aden,Iceland
FromExporter,745961,ok,1911,Aden,India
FromExporter,0,imputed zero,1911,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Aden,Iran (Persia)
FromExporter,79888.18,ok,1911,Aden,Italy
FromExporter,0,imputed zero,1911,Aden,Jamaica
FromExporter,0,imputed zero,1911,Aden,Japan
FromExporter,,unknown despite gravity,1911,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Aden,Leeward Is.
FromExporter,0,imputed zero,1911,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Aden,Malta
FromExporter,0,imputed zero,1911,Aden,Martinique
FromExporter,0,imputed zero,1911,Aden,Mauritius
FromExporter,0,imputed zero,1911,Aden,Mexico
FromExporter,0,imputed zero,1911,Aden,Morocco
FromExporter,0,imputed zero,1911,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1911,Aden,Netherlands
FromExporter,0,imputed zero,1911,Aden,New Caledonia
FromExporter,0,imputed zero,1911,Aden,New Zealand
FromExporter,0,imputed zero,1911,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Aden,Nicaragua
FromExporter,0,imputed zero,1911,Aden,Norway
FromExporter,0,imputed zero,1911,Aden,Panama
FromExporter,0,imputed zero,1911,Aden,Paraguay
FromExporter,70344.391,ok thanks to gravity,1911,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Aden,Peru
FromExporter,0,imputed zero,1911,Aden,Philippines
FromExporter,0,imputed zero,1911,Aden,Portugal
FromExporter,0,imputed zero,1911,Aden,Puerto Rico
FromExporter,0,imputed zero,1911,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Aden,Romania
FromExporter,0,imputed zero,1911,Aden,Russia (USSR)
FromExporter,0,imputed zero,1911,Aden,Sarawak
FromExporter,0,imputed zero,1911,Aden,Sierra Leone
FromExporter,227358,ok,1911,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Aden,Spain
FromExporter,1022.0662,ok,1911,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Aden,St. Helena
FromExporter,0,imputed zero,1911,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Aden,Straits Settlements
FromExporter,0,imputed zero,1911,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Aden,Sweden
FromExporter,0,imputed zero,1911,Aden,Switzerland
FromExporter,0,imputed zero,1911,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1911,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Aden,Turks and Caicos Is.
FromExporter,363325,ok,1911,Aden,United Kingdom
FromExporter,245284.23,ok,1911,Aden,United States of America
FromExporter,0,imputed zero,1911,Aden,Uruguay
FromExporter,0,imputed zero,1911,Aden,Venezuela
FromExporter,0,imputed zero,1911,Aden,Windward Is.
FromExporter,,unknown despite gravity,1911,Aden,Zanzibar
FromExporter,0,imputed zero,1911,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Aden
FromExporter,0,imputed zero,1911,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1911,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Aden Protectorate,Australia
FromExporter,0,imputed zero,1911,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1911,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1911,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1911,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1911,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1911,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1911,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Aden Protectorate,Chile
FromExporter,0,imputed zero,1911,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1911,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1911,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1911,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1911,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1911,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1911,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1911,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1911,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1911,Aden Protectorate,France
FromExporter,0,imputed zero,1911,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1911,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1911,Aden Protectorate,French India
FromExporter,0,imputed zero,1911,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1911,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1911,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1911,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1911,Aden Protectorate,German East Africa
