year,CafFob,status,value,importerLabel,exporterLabel
1911,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1911,FromImporter,imputed zero,0,Aden,Afghanistan
1911,FromExporter,imputed zero,0,Aden,Alaska
1911,FromImporter,imputed zero,0,Aden,Alaska
1911,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1911,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1911,FromImporter,imputed zero,0,Aden,American Samoa
1911,FromImporter,imputed zero,0,Aden,Andorra
1911,FromImporter,imputed zero,0,Aden,Angola
1911,FromImporter,imputed zero,0,Aden,Annam
1911,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1911,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1911,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1911,FromImporter,imputed zero,0,Aden,Ascension I.
1911,FromExporter,imputed zero,0,Aden,Australia
1911,FromImporter,ok,220,Aden,Australia
1911,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1911,FromImporter,ok,63488,Aden,Austria-Hungary (Austrian Empire)
1911,FromExporter,imputed zero,0,Aden,Bahamas
1911,FromImporter,imputed zero,0,Aden,Bahamas
1911,FromImporter,unknown despite gravity,,Aden,Bahrain
1911,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1911,FromExporter,imputed zero,0,Aden,Barbados
1911,FromImporter,imputed zero,0,Aden,Barbados
1911,FromExporter,ok,32265.75,Aden,Belgium
1911,FromImporter,imputed zero,0,Aden,Belgium
1911,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1911,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1911,FromExporter,imputed zero,0,Aden,Bermuda
1911,FromImporter,imputed zero,0,Aden,Bermuda
1911,FromImporter,imputed zero,0,Aden,Bhutan
1911,FromImporter,imputed zero,0,Aden,Bokhara
1911,FromExporter,imputed zero,0,Aden,Bolivia
1911,FromImporter,imputed zero,0,Aden,Bolivia
1911,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1911,FromExporter,imputed zero,0,Aden,Brazil
1911,FromImporter,imputed zero,0,Aden,Brazil
1911,FromImporter,imputed zero,0,Aden,Brunei
1911,FromExporter,imputed zero,0,Aden,Bulgaria
1911,FromImporter,imputed zero,0,Aden,Bulgaria
1911,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1911,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1911,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1911,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1911,FromImporter,imputed zero,0,Aden,Cape Verde
1911,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1911,FromImporter,imputed zero,0,Aden,Cayman Is.
1911,FromImporter,imputed zero,0,Aden,Channel Is.
1911,FromExporter,imputed zero,0,Aden,Chile
1911,FromImporter,imputed zero,0,Aden,Chile
1911,FromImporter,imputed zero,0,Aden,Clipperton I.
1911,FromImporter,imputed zero,0,Aden,Cochin China
1911,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1911,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1911,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1911,FromImporter,unknown despite gravity,,Aden,Comoros
1911,FromImporter,imputed zero,0,Aden,Cook Is.
1911,FromExporter,imputed zero,0,Aden,Costa Rica
1911,FromImporter,imputed zero,0,Aden,Costa Rica
1911,FromImporter,imputed zero,0,Aden,Crete
1911,FromExporter,imputed zero,0,Aden,Cuba
1911,FromImporter,imputed zero,0,Aden,Cuba
1911,FromExporter,imputed zero,0,Aden,Cyprus
1911,FromImporter,imputed zero,0,Aden,Cyprus
1911,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1911,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1911,FromExporter,unknown despite gravity,,Aden,Denmark
1911,FromImporter,imputed zero,0,Aden,Denmark
1911,FromExporter,unknown despite gravity,,Aden,Djibouti (Afar and Issas) (French Somaliland)
1911,FromImporter,ok,337135,Aden,Djibouti (Afar and Issas) (French Somaliland)
1911,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1911,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1911,FromExporter,imputed zero,0,Aden,Ecuador
1911,FromImporter,imputed zero,0,Aden,Ecuador
1911,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1911,FromImporter,ok,18752,Aden,Egypt Arab Republic (Egypt)
1911,FromExporter,imputed zero,0,Aden,El Salvador
1911,FromImporter,imputed zero,0,Aden,El Salvador
1911,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1911,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1911,FromImporter,ok,95032,Aden,Eritrea
1911,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1911,FromImporter,ok,18505,Aden,Ethiopia (Abyssinia)
1911,FromImporter,imputed zero,0,Aden,Faeroe Is.
1911,FromExporter,imputed zero,0,Aden,Falkland Is.
1911,FromImporter,imputed zero,0,Aden,Falkland Is.
1911,FromExporter,imputed zero,0,Aden,Federated Malay States
1911,FromImporter,imputed zero,0,Aden,Federated Malay States
1911,FromImporter,imputed zero,0,Aden,Fezzan
1911,FromExporter,imputed zero,0,Aden,Fiji
1911,FromImporter,imputed zero,0,Aden,Fiji
1911,FromExporter,imputed zero,0,Aden,France
1911,FromImporter,ok,19534,Aden,France
1911,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1911,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1911,FromExporter,imputed zero,0,Aden,French Guiana
1911,FromImporter,imputed zero,0,Aden,French Guiana
1911,FromExporter,imputed zero,0,Aden,French India
1911,FromImporter,imputed zero,0,Aden,French India
1911,FromExporter,imputed zero,0,Aden,French Indochina
1911,FromImporter,imputed zero,0,Aden,French Indochina
1911,FromExporter,imputed zero,0,Aden,French Polynesia
1911,FromImporter,imputed zero,0,Aden,French Polynesia
1911,FromExporter,imputed zero,0,Aden,French West Africa
1911,FromImporter,imputed zero,0,Aden,French West Africa
1911,FromExporter,imputed zero,0,Aden,Gambia
1911,FromImporter,imputed zero,0,Aden,Gambia
1911,FromExporter,imputed zero,0,Aden,German East Africa
1911,FromImporter,ok,1412,Aden,German East Africa
1911,FromImporter,imputed zero,0,Aden,German Togoland
1911,FromExporter,ok thanks to gravity,8839.7822,Aden,Germany (Zollverein)
1911,FromImporter,ok,13419,Aden,Germany (Zollverein)
1911,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1911,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1911,FromImporter,imputed zero,0,Aden,Gibraltar
1911,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1911,FromExporter,imputed zero,0,Aden,Greece
1911,FromImporter,ok,4779,Aden,Greece
1911,FromImporter,imputed zero,0,Aden,Greenland
1911,FromExporter,imputed zero,0,Aden,Guadeloupe
1911,FromImporter,imputed zero,0,Aden,Guadeloupe
1911,FromImporter,imputed zero,0,Aden,Guam
1911,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1911,FromImporter,imputed zero,0,Aden,Guatemala
1911,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1911,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1911,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1911,FromImporter,imputed zero,0,Aden,Haiti
1911,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1911,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1911,FromImporter,imputed zero,0,Aden,Honduras
1911,FromImporter,ok,10669,Aden,Hong Kong
1911,FromImporter,imputed zero,0,Aden,Hyderabad
1911,FromExporter,imputed zero,0,Aden,Iceland
1911,FromImporter,imputed zero,0,Aden,Iceland
1911,FromExporter,ok,745961,Aden,India
1911,FromImporter,ok,952914,Aden,India
1911,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1911,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1911,FromExporter,imputed zero,0,Aden,Iran (Persia)
1911,FromImporter,ok,19985,Aden,Iran (Persia)
1911,FromImporter,ok thanks to gravity,78928.078,Aden,Italian Somaliland
1911,FromExporter,ok,79888.18,Aden,Italy
1911,FromImporter,ok,48176,Aden,Italy
1911,FromExporter,imputed zero,0,Aden,Jamaica
1911,FromImporter,imputed zero,0,Aden,Jamaica
1911,FromExporter,imputed zero,0,Aden,Japan
1911,FromImporter,imputed zero,0,Aden,Japan
1911,FromImporter,imputed zero,0,Aden,Johore
1911,FromImporter,imputed zero,0,Aden,Kamerun
1911,FromImporter,imputed zero,0,Aden,Kathiawar
1911,FromImporter,imputed zero,0,Aden,Kedah
1911,FromImporter,imputed zero,0,Aden,Kelantan
1911,FromExporter,unknown despite gravity,,Aden,Kenya (British East Africa Protectorate)
1911,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1911,FromImporter,imputed zero,0,Aden,Kerguelen Is.
1911,FromImporter,imputed zero,0,Aden,Kiauchau
1911,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1911,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1911,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1911,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1911,FromImporter,unknown despite gravity,,Aden,Kuwait
1911,FromImporter,imputed zero,0,Aden,Kwanchowan
1911,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1911,FromImporter,imputed zero,0,Aden,Laos
1911,FromExporter,imputed zero,0,Aden,Leeward Is.
1911,FromImporter,imputed zero,0,Aden,Leeward Is.
1911,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1911,FromImporter,imputed zero,0,Aden,Liberia
1911,FromImporter,imputed zero,0,Aden,Lord Howe I.
1911,FromImporter,imputed zero,0,Aden,Luxemburg
1911,FromImporter,imputed zero,0,Aden,Macao
1911,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1911,FromImporter,unknown despite gravity,,Aden,Madagascar (Malagasy Republic)
1911,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1911,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1911,FromImporter,imputed zero,0,Aden,Malden I.
1911,FromImporter,imputed zero,0,Aden,Maldive Islands
1911,FromExporter,imputed zero,0,Aden,Malta
1911,FromImporter,imputed zero,0,Aden,Malta
1911,FromImporter,imputed zero,0,Aden,Manchuria
1911,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1911,FromImporter,imputed zero,0,Aden,Marshall Is.
1911,FromExporter,imputed zero,0,Aden,Martinique
1911,FromImporter,imputed zero,0,Aden,Martinique
1911,FromImporter,imputed zero,0,Aden,Mashona
1911,FromImporter,imputed zero,0,Aden,Mauritania
1911,FromExporter,imputed zero,0,Aden,Mauritius
1911,FromImporter,ok,3224,Aden,Mauritius
1911,FromExporter,imputed zero,0,Aden,Mexico
1911,FromImporter,imputed zero,0,Aden,Mexico
1911,FromImporter,imputed zero,0,Aden,Moheli
1911,FromImporter,imputed zero,0,Aden,Monaco
1911,FromImporter,imputed zero,0,Aden,Mongolia
1911,FromImporter,imputed zero,0,Aden,Montenegro
1911,FromExporter,imputed zero,0,Aden,Morocco
1911,FromImporter,imputed zero,0,Aden,Morocco
1911,FromImporter,ok,828,Aden,Mozambique (Portuguese East Africa)
1911,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1911,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1911,FromImporter,imputed zero,0,Aden,Nauru
1911,FromImporter,imputed zero,0,Aden,Navassa I.
1911,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1911,FromImporter,imputed zero,0,Aden,Nepal
1911,FromExporter,imputed zero,0,Aden,Netherlands
1911,FromImporter,imputed zero,0,Aden,Netherlands
1911,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1911,FromExporter,imputed zero,0,Aden,New Caledonia
1911,FromImporter,imputed zero,0,Aden,New Caledonia
1911,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1911,FromExporter,imputed zero,0,Aden,New Zealand
1911,FromImporter,imputed zero,0,Aden,New Zealand
1911,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1911,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1911,FromExporter,imputed zero,0,Aden,Nicaragua
1911,FromImporter,imputed zero,0,Aden,Nicaragua
1911,FromImporter,imputed zero,0,Aden,Niger
1911,FromImporter,imputed zero,0,Aden,Niue I.
1911,FromImporter,imputed zero,0,Aden,Norfolk I.
1911,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1911,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1911,FromExporter,imputed zero,0,Aden,Norway
1911,FromImporter,imputed zero,0,Aden,Norway
1911,FromExporter,ok,2082.2468,Aden,Oman (Sultanate of Muscat and Oman)
1911,FromImporter,ok,11109,Aden,Oman (Sultanate of Muscat and Oman)
1911,FromImporter,imputed zero,0,Aden,Palmyra Is.
1911,FromExporter,imputed zero,0,Aden,Panama
1911,FromImporter,imputed zero,0,Aden,Panama
1911,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1911,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1911,FromExporter,imputed zero,0,Aden,Paraguay
1911,FromImporter,imputed zero,0,Aden,Paraguay
1911,FromExporter,ok thanks to gravity,69688.578,Aden,People's Republic of China (China)
1911,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1911,FromImporter,ok,1912,Aden,Perim I.
