year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,3311.1414,33.669506
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,3311.1414,60.086399
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,3311.1414,121.29957
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,3311.1414,169.73317
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,3311.1414,618.46466
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,3311.1414,945.59473
1919,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,3311.1414,1362.2935
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109941.25,2015.5699
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,109941.25,4068.937
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109941.25,5693.6187
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,109941.25,20746.105
1919,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,109941.25,31719.529
