CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1907,Aden,Alaska
FromExporter,0,imputed zero,1907,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1907,Aden,Australia
FromExporter,0,imputed zero,1907,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Aden,Bahamas
FromExporter,0,imputed zero,1907,Aden,Barbados
FromExporter,1134.1899,ok,1907,Aden,Belgium
FromExporter,0,imputed zero,1907,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1907,Aden,Bermuda
FromExporter,0,imputed zero,1907,Aden,Bulgaria
FromExporter,0,imputed zero,1907,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Aden,Chile
FromExporter,0,imputed zero,1907,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1907,Aden,Comoros
FromExporter,0,imputed zero,1907,Aden,Costa Rica
FromExporter,0,imputed zero,1907,Aden,Cuba
FromExporter,0,imputed zero,1907,Aden,Cyprus
FromExporter,0,imputed zero,1907,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Aden,Denmark
FromExporter,0,imputed zero,1907,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1907,Aden,Ecuador
FromExporter,0,imputed zero,1907,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Aden,El Salvador
FromExporter,0,imputed zero,1907,Aden,Falkland Is.
FromExporter,0,imputed zero,1907,Aden,Federated Malay States
FromExporter,0,imputed zero,1907,Aden,Fiji
FromExporter,0,imputed zero,1907,Aden,France
FromExporter,0,imputed zero,1907,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1907,Aden,French Guiana
FromExporter,0,imputed zero,1907,Aden,French India
FromExporter,0,imputed zero,1907,Aden,French Indochina
FromExporter,0,imputed zero,1907,Aden,French Polynesia
FromExporter,0,imputed zero,1907,Aden,French West Africa
FromExporter,0,imputed zero,1907,Aden,Gambia
FromExporter,0,imputed zero,1907,Aden,German East Africa
FromExporter,17684.656,ok thanks to gravity,1907,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1907,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Aden,Greece
FromExporter,0,imputed zero,1907,Aden,Guadeloupe
FromExporter,0,imputed zero,1907,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Aden,Iceland
FromExporter,653302.81,ok,1907,Aden,India
FromExporter,0,imputed zero,1907,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1907,Aden,Iran (Persia)
FromExporter,64252.242,ok,1907,Aden,Italy
FromExporter,0,imputed zero,1907,Aden,Jamaica
FromExporter,0,imputed zero,1907,Aden,Japan
FromExporter,0,imputed zero,1907,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1907,Aden,Leeward Is.
FromExporter,0,imputed zero,1907,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Aden,Malta
FromExporter,0,imputed zero,1907,Aden,Martinique
FromExporter,0,imputed zero,1907,Aden,Mauritius
FromExporter,0,imputed zero,1907,Aden,Mexico
FromExporter,0,imputed zero,1907,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1907,Aden,Netherlands
FromExporter,0,imputed zero,1907,Aden,New Caledonia
FromExporter,0,imputed zero,1907,Aden,New Zealand
FromExporter,0,imputed zero,1907,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Aden,Nicaragua
FromExporter,0,imputed zero,1907,Aden,Norway
FromExporter,0,imputed zero,1907,Aden,Paraguay
FromExporter,34585.367,ok thanks to gravity,1907,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1907,Aden,Peru
FromExporter,0,imputed zero,1907,Aden,Philippines
FromExporter,0,imputed zero,1907,Aden,Portugal
FromExporter,0,imputed zero,1907,Aden,Puerto Rico
FromExporter,0,imputed zero,1907,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Aden,Romania
FromExporter,0,imputed zero,1907,Aden,Russia (USSR)
FromExporter,0,imputed zero,1907,Aden,Sarawak
FromExporter,1111,ok,1907,Aden,Seychelles
FromExporter,0,imputed zero,1907,Aden,Sierra Leone
FromExporter,209850,ok,1907,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Aden,South Africa
FromExporter,0,imputed zero,1907,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1907,Aden,Spain
FromExporter,303.90582,ok,1907,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Aden,St. Helena
FromExporter,0,imputed zero,1907,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1907,Aden,Straits Settlements
FromExporter,0,imputed zero,1907,Aden,Sweden
FromExporter,0,imputed zero,1907,Aden,Switzerland
FromExporter,0,imputed zero,1907,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1907,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1907,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Aden,Turks and Caicos Is.
FromExporter,0,imputed zero,1907,Aden,Uganda
FromExporter,315346,ok,1907,Aden,United Kingdom
FromExporter,433498.28,ok,1907,Aden,United States of America
FromExporter,0,imputed zero,1907,Aden,Uruguay
FromExporter,0,imputed zero,1907,Aden,Venezuela
FromExporter,0,imputed zero,1907,Aden,Windward Is.
FromExporter,,unknown despite gravity,1907,Aden,Zanzibar
FromExporter,0,imputed zero,1907,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Aden Protectorate,Aden
FromExporter,0,imputed zero,1907,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1907,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1907,Aden Protectorate,Australia
FromExporter,0,imputed zero,1907,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1907,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1907,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1907,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1907,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1907,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1907,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Aden Protectorate,Chile
FromExporter,0,imputed zero,1907,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1907,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1907,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1907,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1907,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1907,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1907,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1907,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1907,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1907,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1907,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1907,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1907,Aden Protectorate,France
FromExporter,0,imputed zero,1907,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1907,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1907,Aden Protectorate,French India
FromExporter,0,imputed zero,1907,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1907,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1907,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1907,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1907,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1907,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1907,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Aden Protectorate,Greece
FromExporter,0,imputed zero,1907,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1907,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1907,Aden Protectorate,India
FromExporter,0,imputed zero,1907,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1907,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1907,Aden Protectorate,Italy
FromExporter,0,imputed zero,1907,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1907,Aden Protectorate,Japan
FromExporter,0,imputed zero,1907,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1907,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1907,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Aden Protectorate,Malta
FromExporter,0,imputed zero,1907,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1907,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1907,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1907,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1907,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1907,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1907,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1907,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1907,Aden Protectorate,Norway
FromExporter,0,imputed zero,1907,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1907,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1907,Aden Protectorate,Peru
FromExporter,0,imputed zero,1907,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1907,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1907,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1907,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Aden Protectorate,Romania
FromExporter,0,imputed zero,1907,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1907,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1907,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1907,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1907,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1907,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1907,Aden Protectorate,Spain
FromExporter,0,imputed zero,1907,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1907,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1907,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1907,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1907,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1907,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1907,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1907,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1907,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1907,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1907,Aden Protectorate,United States of America
