year,CafFob,status,value,importerLabel,exporterLabel
1858,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1858,FromExporter,imputed zero,0,Aden,Bahamas
1858,FromExporter,imputed zero,0,Aden,Belgium
1858,FromExporter,imputed zero,0,Aden,Bermuda
1858,FromExporter,imputed zero,0,Aden,Brazil
1858,FromExporter,imputed zero,0,Aden,Bremen
1858,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1858,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1858,FromExporter,imputed zero,0,Aden,Chile
1858,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1858,FromExporter,imputed zero,0,Aden,Cuba
1858,FromExporter,imputed zero,0,Aden,Dominica
1858,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1858,FromExporter,imputed zero,0,Aden,France
1858,FromExporter,imputed zero,0,Aden,French Guiana
1858,FromExporter,imputed zero,0,Aden,French India
1858,FromExporter,imputed zero,0,Aden,Gambia
1858,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1858,FromExporter,imputed zero,0,Aden,Goree
1858,FromExporter,imputed zero,0,Aden,Greece
1858,FromExporter,imputed zero,0,Aden,Guadeloupe
1858,FromExporter,imputed zero,0,Aden,Haiti
1858,FromExporter,ok,166368,Aden,India
1858,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1858,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1858,FromExporter,imputed zero,0,Aden,Leeward Is.
1858,FromExporter,imputed zero,0,Aden,Malta
1858,FromExporter,imputed zero,0,Aden,Martinique
1858,FromExporter,imputed zero,0,Aden,Mexico
1858,FromExporter,imputed zero,0,Aden,Moldavia
1858,FromExporter,imputed zero,0,Aden,Netherlands
1858,FromExporter,imputed zero,0,Aden,New South Wales
1858,FromExporter,imputed zero,0,Aden,Philippines
1858,FromExporter,imputed zero,0,Aden,Portugal
1858,FromExporter,imputed zero,0,Aden,Puerto Rico
1858,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1858,FromExporter,imputed zero,0,Aden,Russia (USSR)
1858,FromExporter,imputed zero,0,Aden,Senegal
1858,FromExporter,imputed zero,0,Aden,Sierra Leone
1858,FromExporter,imputed zero,0,Aden,Spain
1858,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1858,FromExporter,imputed zero,0,Aden,Sweden
1858,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1858,FromExporter,imputed zero,0,Aden,Tuscany
1858,FromExporter,ok,36899,Aden,United Kingdom
1858,FromExporter,imputed zero,0,Aden,United States of America
1858,FromExporter,imputed zero,0,Aden,Wallachia
1858,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1858,FromExporter,unknown despite gravity,,Alaska,Bahamas
1858,FromExporter,imputed zero,0,Alaska,Belgium
1858,FromExporter,imputed zero,0,Alaska,Bermuda
1858,FromExporter,imputed zero,0,Alaska,Brazil
1858,FromExporter,imputed zero,0,Alaska,Bremen
1858,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1858,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1858,FromExporter,unknown despite gravity,,Alaska,Chile
1858,FromExporter,imputed zero,0,Alaska,Colombia (New Granada) (Gran Colombia)
1858,FromExporter,imputed zero,0,Alaska,Cuba
1858,FromExporter,imputed zero,0,Alaska,Dominica
1858,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1858,FromExporter,imputed zero,0,Alaska,France
1858,FromExporter,imputed zero,0,Alaska,French Guiana
1858,FromExporter,imputed zero,0,Alaska,French India
1858,FromExporter,imputed zero,0,Alaska,Gambia
1858,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1858,FromExporter,imputed zero,0,Alaska,Goree
1858,FromExporter,imputed zero,0,Alaska,Greece
1858,FromExporter,imputed zero,0,Alaska,Guadeloupe
1858,FromExporter,imputed zero,0,Alaska,Haiti
1858,FromExporter,imputed zero,0,Alaska,India
1858,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1858,FromExporter,unknown despite gravity,,Alaska,Kingdom of Sardinia
1858,FromExporter,imputed zero,0,Alaska,Leeward Is.
1858,FromExporter,imputed zero,0,Alaska,Malta
