CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1858,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Aden,Bahamas
FromExporter,0,imputed zero,1858,Aden,Belgium
FromExporter,0,imputed zero,1858,Aden,Bermuda
FromExporter,0,imputed zero,1858,Aden,Brazil
FromExporter,0,imputed zero,1858,Aden,Bremen
FromExporter,0,imputed zero,1858,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1858,Aden,Chile
FromExporter,0,imputed zero,1858,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Aden,Cuba
FromExporter,0,imputed zero,1858,Aden,Dominica
FromExporter,0,imputed zero,1858,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1858,Aden,France
FromExporter,0,imputed zero,1858,Aden,French Guiana
FromExporter,0,imputed zero,1858,Aden,French India
FromExporter,0,imputed zero,1858,Aden,Gambia
FromExporter,0,imputed zero,1858,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Aden,Goree
FromExporter,0,imputed zero,1858,Aden,Greece
FromExporter,0,imputed zero,1858,Aden,Guadeloupe
FromExporter,0,imputed zero,1858,Aden,Haiti
FromExporter,166368,ok,1858,Aden,India
FromExporter,0,imputed zero,1858,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1858,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Aden,Leeward Is.
FromExporter,0,imputed zero,1858,Aden,Malta
FromExporter,0,imputed zero,1858,Aden,Martinique
FromExporter,0,imputed zero,1858,Aden,Mexico
FromExporter,0,imputed zero,1858,Aden,Moldavia
FromExporter,0,imputed zero,1858,Aden,Netherlands
FromExporter,0,imputed zero,1858,Aden,New South Wales
FromExporter,0,imputed zero,1858,Aden,Philippines
FromExporter,0,imputed zero,1858,Aden,Portugal
FromExporter,0,imputed zero,1858,Aden,Puerto Rico
FromExporter,0,imputed zero,1858,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Aden,Russia (USSR)
FromExporter,0,imputed zero,1858,Aden,Senegal
FromExporter,0,imputed zero,1858,Aden,Sierra Leone
FromExporter,0,imputed zero,1858,Aden,Spain
FromExporter,0,imputed zero,1858,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Aden,Sweden
FromExporter,0,imputed zero,1858,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Aden,Tuscany
FromExporter,36899,ok,1858,Aden,United Kingdom
FromExporter,0,imputed zero,1858,Aden,United States of America
FromExporter,0,imputed zero,1858,Aden,Wallachia
FromExporter,0,imputed zero,1858,Alaska,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1858,Alaska,Bahamas
FromExporter,0,imputed zero,1858,Alaska,Belgium
FromExporter,0,imputed zero,1858,Alaska,Bermuda
FromExporter,0,imputed zero,1858,Alaska,Brazil
FromExporter,0,imputed zero,1858,Alaska,Bremen
FromExporter,0,imputed zero,1858,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1858,Alaska,Chile
FromExporter,0,imputed zero,1858,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Alaska,Cuba
FromExporter,0,imputed zero,1858,Alaska,Dominica
FromExporter,0,imputed zero,1858,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1858,Alaska,France
FromExporter,0,imputed zero,1858,Alaska,French Guiana
FromExporter,0,imputed zero,1858,Alaska,French India
FromExporter,0,imputed zero,1858,Alaska,Gambia
FromExporter,0,imputed zero,1858,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Alaska,Goree
FromExporter,0,imputed zero,1858,Alaska,Greece
FromExporter,0,imputed zero,1858,Alaska,Guadeloupe
FromExporter,0,imputed zero,1858,Alaska,Haiti
FromExporter,0,imputed zero,1858,Alaska,India
FromExporter,0,imputed zero,1858,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1858,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Alaska,Leeward Is.
FromExporter,0,imputed zero,1858,Alaska,Malta
FromExporter,0,imputed zero,1858,Alaska,Martinique
FromExporter,0,imputed zero,1858,Alaska,Mexico
FromExporter,0,imputed zero,1858,Alaska,Moldavia
FromExporter,0,imputed zero,1858,Alaska,Netherlands
FromExporter,0,imputed zero,1858,Alaska,New South Wales
FromExporter,0,imputed zero,1858,Alaska,Philippines
FromExporter,0,imputed zero,1858,Alaska,Portugal
FromExporter,0,imputed zero,1858,Alaska,Puerto Rico
FromExporter,0,imputed zero,1858,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1858,Alaska,Senegal
FromExporter,0,imputed zero,1858,Alaska,Sierra Leone
FromExporter,0,imputed zero,1858,Alaska,Spain
FromExporter,0,imputed zero,1858,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1858,Alaska,Sweden
FromExporter,0,imputed zero,1858,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1858,Alaska,Tuscany
FromExporter,0,imputed zero,1858,Alaska,United Kingdom
FromExporter,9788.6338,ok,1858,Alaska,United States of America
FromExporter,0,imputed zero,1858,Alaska,Wallachia
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,3845235.3,ok,1858,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Goree
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Haiti
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,21244.365,ok,1858,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Leeward Is.
FromExporter,7251,ok,1858,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Puerto Rico
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Sierra Leone
FromExporter,195651.11,ok,1858,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,18533.893,ok thanks to gravity,1858,Algeria (Regency of Algiers),Tuscany
FromExporter,21033,ok,1858,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1858,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1858,Algeria (Regency of Algiers),Wallachia
FromExporter,0,imputed zero,1858,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1858,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1858,Andaman Is.,Belgium
FromExporter,0,imputed zero,1858,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1858,Andaman Is.,Brazil
FromExporter,0,imputed zero,1858,Andaman Is.,Bremen
FromExporter,0,imputed zero,1858,Andaman Is.,Canada (Province of Canada)
