year,CafFob,status,value,importerLabel,exporterLabel
1839,FromExporter,ok thanks to gravity,263.28543,Algeria (Regency of Algiers),Ancona
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1839,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bali
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia-Peru Confederation
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1839,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1839,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
