CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Ancona
FromExporter,0,ok,1839,Abdelkader Emirate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Bahamas
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Belgium
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Bermuda
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Brazil
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Bremen
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Dominica
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,France
FromExporter,0,imputed zero,1839,Abdelkader Emirate,French Guiana
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Greece
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Guadeloupe
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Haiti
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Hamburg
FromExporter,0,imputed zero,1839,Abdelkader Emirate,India
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Leeward Is.
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Martinique
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Morocco
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Netherlands
FromExporter,0,imputed zero,1839,Abdelkader Emirate,New South Wales
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Papal States
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Portugal
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Russia (USSR)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Senegal
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Sierra Leone
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Spain
FromExporter,0,imputed zero,1839,Abdelkader Emirate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Sweden
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Syria
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Tuscany
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Two Sicilies
FromExporter,0,imputed zero,1839,Abdelkader Emirate,United Kingdom
FromExporter,0,imputed zero,1839,Abdelkader Emirate,United States of America
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Uruguay
FromExporter,0,imputed zero,1839,Abdelkader Emirate,Windward Is.
FromExporter,0,imputed zero,1839,Abuja (Suleja),Ancona
FromExporter,0,ok,1839,Abuja (Suleja),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1839,Abuja (Suleja),Bahamas
FromExporter,0,imputed zero,1839,Abuja (Suleja),Belgium
FromExporter,0,imputed zero,1839,Abuja (Suleja),Bermuda
FromExporter,0,imputed zero,1839,Abuja (Suleja),Brazil
FromExporter,0,imputed zero,1839,Abuja (Suleja),Bremen
FromExporter,0,imputed zero,1839,Abuja (Suleja),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1839,Abuja (Suleja),Dominica
FromExporter,0,imputed zero,1839,Abuja (Suleja),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1839,Abuja (Suleja),France
FromExporter,0,imputed zero,1839,Abuja (Suleja),French Guiana
FromExporter,0,imputed zero,1839,Abuja (Suleja),Greece
FromExporter,0,imputed zero,1839,Abuja (Suleja),Guadeloupe
FromExporter,0,imputed zero,1839,Abuja (Suleja),Haiti
FromExporter,0,imputed zero,1839,Abuja (Suleja),Hamburg
FromExporter,0,imputed zero,1839,Abuja (Suleja),India
FromExporter,0,imputed zero,1839,Abuja (Suleja),Kingdom of Sardinia
FromExporter,0,imputed zero,1839,Abuja (Suleja),Leeward Is.
FromExporter,0,imputed zero,1839,Abuja (Suleja),Martinique
FromExporter,0,imputed zero,1839,Abuja (Suleja),Morocco
FromExporter,0,imputed zero,1839,Abuja (Suleja),Netherlands
FromExporter,0,imputed zero,1839,Abuja (Suleja),New South Wales
FromExporter,0,imputed zero,1839,Abuja (Suleja),Papal States
FromExporter,0,imputed zero,1839,Abuja (Suleja),Portugal
FromExporter,0,imputed zero,1839,Abuja (Suleja),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1839,Abuja (Suleja),Russia (USSR)
FromExporter,0,imputed zero,1839,Abuja (Suleja),Senegal
FromExporter,0,imputed zero,1839,Abuja (Suleja),Sierra Leone
FromExporter,0,imputed zero,1839,Abuja (Suleja),Spain
FromExporter,0,imputed zero,1839,Abuja (Suleja),St. Pierre and Miquelon
FromExporter,0,imputed zero,1839,Abuja (Suleja),Sweden
FromExporter,0,imputed zero,1839,Abuja (Suleja),Syria
FromExporter,0,imputed zero,1839,Abuja (Suleja),Tunisia (Regency of Tunis)
