CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1929,Adelie Land,Aden
FromExporter,0,imputed zero,1929,Adelie Land,Albania
FromExporter,,unknown despite gravity,1929,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Adelie Land,Angola
FromExporter,0,imputed zero,1929,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1929,Adelie Land,Australia
FromExporter,0,imputed zero,1929,Adelie Land,Austria
FromExporter,0,imputed zero,1929,Adelie Land,Bahamas
FromExporter,0,imputed zero,1929,Adelie Land,Barbados
FromExporter,0,imputed zero,1929,Adelie Land,Belgium
FromExporter,0,imputed zero,1929,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Adelie Land,Bermuda
FromExporter,0,imputed zero,1929,Adelie Land,Bolivia
FromExporter,0,imputed zero,1929,Adelie Land,Brazil
FromExporter,0,imputed zero,1929,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1929,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1929,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1929,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1929,Adelie Land,Chile
FromExporter,0,imputed zero,1929,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Adelie Land,Costa Rica
FromExporter,,unknown despite gravity,1929,Adelie Land,Cuba
FromExporter,0,imputed zero,1929,Adelie Land,Cyprus
FromExporter,,unknown despite gravity,1929,Adelie Land,Czechoslovakia
FromExporter,0,imputed zero,1929,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1929,Adelie Land,Denmark
FromExporter,0,imputed zero,1929,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Adelie Land,Ecuador
FromExporter,0,imputed zero,1929,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Adelie Land,El Salvador
FromExporter,0,imputed zero,1929,Adelie Land,Estonia
FromExporter,0,imputed zero,1929,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1929,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1929,Adelie Land,Fiji
FromExporter,0,imputed zero,1929,Adelie Land,Finland
FromExporter,,unknown despite gravity,1929,Adelie Land,France
FromExporter,0,imputed zero,1929,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1929,Adelie Land,French Guiana
FromExporter,0,imputed zero,1929,Adelie Land,French Indochina
FromExporter,0,imputed zero,1929,Adelie Land,French West Africa
