CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1922,Aden,Albania
FromExporter,0,imputed zero,1922,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1922,Aden,Angola
FromExporter,0,imputed zero,1922,Aden,Argentina (La Plata)
FromExporter,294,ok,1922,Aden,Australia
FromExporter,0,imputed zero,1922,Aden,Austria
FromExporter,0,imputed zero,1922,Aden,Bahamas
FromExporter,0,imputed zero,1922,Aden,Barbados
FromExporter,,unknown despite gravity,1922,Aden,Belgium
FromExporter,0,imputed zero,1922,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1922,Aden,Bermuda
FromExporter,0,imputed zero,1922,Aden,Bolivia
FromExporter,0,imputed zero,1922,Aden,Brazil
FromExporter,0,imputed zero,1922,Aden,Bulgaria
FromExporter,4783.8867,ok,1922,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1922,Aden,Chile
FromExporter,0,imputed zero,1922,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1922,Aden,Costa Rica
FromExporter,0,imputed zero,1922,Aden,Cuba
FromExporter,1,ok,1922,Aden,Cyprus
FromExporter,0,imputed zero,1922,Aden,Czechoslovakia
FromExporter,0,imputed zero,1922,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1922,Aden,Denmark
FromExporter,,unknown despite gravity,1922,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1922,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1922,Aden,Ecuador
FromExporter,3417.8398,ok,1922,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1922,Aden,El Salvador
FromExporter,0,imputed zero,1922,Aden,Falkland Is.
FromExporter,0,imputed zero,1922,Aden,Federated Malay States
FromExporter,0,imputed zero,1922,Aden,Fiji
FromExporter,0,imputed zero,1922,Aden,Finland
FromExporter,0,imputed zero,1922,Aden,France
FromExporter,0,imputed zero,1922,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1922,Aden,French Guiana
FromExporter,0,imputed zero,1922,Aden,French India
FromExporter,0,imputed zero,1922,Aden,French Indochina
FromExporter,0,imputed zero,1922,Aden,French Polynesia
FromExporter,0,imputed zero,1922,Aden,French West Africa
FromExporter,0,imputed zero,1922,Aden,Gambia
FromExporter,0,imputed zero,1922,Aden,Ghana (Gold Coast)
FromExporter,1655.7227,ok,1922,Aden,Greece
FromExporter,0,imputed zero,1922,Aden,Guadeloupe
FromExporter,0,imputed zero,1922,Aden,Guatemala
FromExporter,0,imputed zero,1922,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1922,Aden,Haiti
FromExporter,0,imputed zero,1922,Aden,Honduras
FromExporter,1863,ok,1922,Aden,Hong Kong
FromExporter,0,imputed zero,1922,Aden,Hungary
FromExporter,0,imputed zero,1922,Aden,Iceland
FromExporter,1184112.1,ok,1922,Aden,India
FromExporter,11298,ok,1922,Aden,Italy
FromExporter,0,imputed zero,1922,Aden,Jamaica
FromExporter,0,imputed zero,1922,Aden,Japan
FromExporter,0,imputed zero,1922,Aden,Johore
FromExporter,0,imputed zero,1922,Aden,Kedah
FromExporter,0,imputed zero,1922,Aden,Kelantan
FromExporter,,unknown despite gravity,1922,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1922,Aden,Latvia
FromExporter,0,imputed zero,1922,Aden,Liberia
