year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),34381.066,6437.3906
1870,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),34381.066,27943.676
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),9379.9326,21.530935
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),9379.9326,26.847946
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),9379.9326,27.269932
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),9379.9326,122.83811
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),9379.9326,248.20512
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),9379.9326,266.06161
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),9379.9326,406.3577
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),9379.9326,424.99207
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),9379.9326,738.62531
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),9379.9326,847.92181
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),9379.9326,6249.2827
1870,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),119250.52,33210.93
1870,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),119250.52,86039.586
1870,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),970.79974,28.630318
1870,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),970.79974,35.772499
1870,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),970.79974,42.736053
1870,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),970.79974,62.928993
1870,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),970.79974,319.10349
1870,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),970.79974,481.62836
