year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),34381.066,6003.73
1870,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),34381.066,28377.334
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),9379.9326,14.335647
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),9379.9326,20.730642
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),9379.9326,66.194839
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),9379.9326,91.281853
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),9379.9326,160.89067
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),9379.9326,173.54138
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),9379.9326,268.47452
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),9379.9326,320.06232
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),9379.9326,510.57721
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),9379.9326,562.93268
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),9379.9326,564.55902
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),9379.9326,580.0304
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),9379.9326,1971.3359
1870,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),9379.9326,4074.9851
1870,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),119250.52,34804.332
1870,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),119250.52,84446.195
1870,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),970.79974,29.361195
1870,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),970.79974,34.711903
1870,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),970.79974,43.559563
1870,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),970.79974,63.201763
1870,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),970.79974,310.13654
1870,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),970.79974,489.8288
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),23436.23,29.566111
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),23436.23,42.755272
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),23436.23,136.52148
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),23436.23,188.26141
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),23436.23,331.82397
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),23436.23,357.91504
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),23436.23,553.30579
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),23436.23,553.70691
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),23436.23,660.1026
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),23436.23,1053.0242
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),23436.23,1161.0029
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),23436.23,1164.3572
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),23436.23,1196.2656
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),23436.23,3537.5745
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),23436.23,4065.7207
1870,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),23436.23,8404.3271
1870,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),134168.41,39158.25
1870,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),134168.41,95010.156
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),7043.5015,213.02603
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),7043.5015,251.84735
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),7043.5015,316.04031
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),7043.5015,458.55151
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),7043.5015,2250.1523
1870,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),7043.5015,3553.884
1870,1025->French West Indies,French West Indies,Quebec (Lower Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),203.80406,35.588909
1870,1025->French West Indies,French West Indies,Quebec (Lower Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),203.80406,168.21515
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),37390.73,58.660725
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),37390.73,84.82872
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),37390.73,270.86584
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),37390.73,373.5206
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),37390.73,658.35632
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),37390.73,710.12238
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),37390.73,1097.788
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),37390.73,1098.5837
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),37390.73,1309.6785
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),37390.73,2303.4912
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),37390.73,2310.1462
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),37390.73,2373.4543
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),37390.73,8066.605
1870,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),37390.73,16674.629
1870,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),10406.99,3037.3733
1870,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),10406.99,7369.6172
1870,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,6779,1183.7703
1870,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,6779,5595.2295
1870,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,385,Norway,140,Brazil,112233.77,44961.871
1870,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,380,Sweden,140,Brazil,112233.77,67271.898
1870,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,705687.44,21343.049
1870,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,705687.44,25232.551
1870,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,705687.44,31664.035
1870,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,705687.44,45942.211
1870,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,705687.44,225442.45
1870,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,705687.44,356063.16
1870,2->French America,French America,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,168506.78,18361.57
1870,2->French America,French America,United States of America,,1,FromExporter,66,Martinique,2,United States of America,168506.78,22257.867
1870,2->French America,French America,United States of America,,1,FromExporter,1029,St. Pierre and Miquelon,2,United States of America,168506.78,22682.916
1870,2->French America,French America,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,168506.78,105204.42
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,,1,FromExporter,827,Straits Settlements,2,United States of America,1324961.9,227985.33
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,,1,FromExporter,710,People's Republic of China (China),2,United States of America,1324961.9,239598.75
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,,1,FromExporter,720,Hong Kong,2,United States of America,1324961.9,857377.75
1870,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,21775.787,8723.5781
1870,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,21775.787,13052.209
1870,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,775,Myanmar (Burma),200,United Kingdom,12719862,14146.109
1870,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,750,India,200,United Kingdom,12719862,12705716
1870,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,2512634,733334.75
1870,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,2512634,1779299.3
1870,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,395486,65478.586
1870,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,395486,330007.44
1870,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,41851,7308.1538
1870,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,41851,34542.848
1870,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,2507.4539,75.836281
1870,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,2507.4539,89.656487
1870,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,2507.4539,112.50889
1870,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,2507.4539,163.24222
1870,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,2507.4539,801.04382
1870,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,2507.4539,1265.1663
