year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1870,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,6779,2923.1709
1870,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,6779,3855.8289
1870,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,8694,2401.1887
1870,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,8694,6292.811
1870,140->Norway & Sweden,Norway & Sweden,Brazil,X,FromExporter,380,Sweden,140,Brazil,112233.77,54062.762
1870,140->Norway & Sweden,Norway & Sweden,Brazil,X,FromExporter,385,Norway,140,Brazil,112233.77,58171.012
1870,2->French America,French America,United States of America,X,FromExporter,66,Martinique,2,United States of America,184076.67,79375.648
1870,2->French America,French America,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,184076.67,104701.01
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,X,FromExporter,827,Straits Settlements,2,United States of America,1324961.9,98407.117
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,X,FromExporter,720,Hong Kong,2,United States of America,1324961.9,378260.56
1870,2->Hong Kong & People's Republic of China (China) & Singapore,Hong Kong & People's Republic of China (China) & Singapore,United States of America,X,FromExporter,710,People's Republic of China (China),2,United States of America,1324961.9,848294.25
1870,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,21775.787,10489.348
1870,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,21775.787,11286.438
1870,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,X,FromExporter,775,Myanmar (Burma),200,United Kingdom,12719862,7103.2935
1870,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,X,FromExporter,750,India,200,United Kingdom,12719862,12712759
1870,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,X,FromExporter,31,Bahamas,200,United Kingdom,50591,4096.1978
1870,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,X,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,50591,46494.801
1870,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,2512634,693962.38
1870,200->Cuba & Puerto Rico,Cuba & Puerto Rico,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,2512634,1818671.8
1870,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,395486,99069.477
1870,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,395486,296416.53
1870,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,41851,18046.559
1870,200->Guadeloupe & Martinique,Guadeloupe & Martinique,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,41851,23804.439
1870,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,279253.63,77126.828
1870,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,279253.63,202126.78
1870,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,431.31,93.506393
1870,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,431.31,337.80362
1870,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,7528.3198,320.23871
1870,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,7528.3198,7208.0811
1870,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,827,Straits Settlements,211,Belgium,1372.35,77.674133
1870,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,1372.35,625.10522
1870,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,1372.35,669.57068
1870,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,130765.35,62989.379
1870,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,130765.35,67775.977
