year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,53278.598,1827.1909
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,53278.598,19385.93
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,53278.598,32065.477
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,129302.45,22.510515
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,129302.45,30788.906
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,129302.45,98491.031
1843,1161->Brazil & Chile,Brazil & Chile,Buenos Aires,,1,FromExporter,155,Chile,160,Argentina (La Plata),43828.789,11424.337
1843,1161->Brazil & Chile,Brazil & Chile,Buenos Aires,,1,FromExporter,140,Brazil,160,Argentina (La Plata),43828.789,32404.451
1843,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,12097.905,717.33154
1843,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,12097.905,1410.7217
1843,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,12097.905,4215.4346
1843,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,12097.905,5754.417
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,22700.445,7276.6753
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,22700.445,15423.771
1843,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,58983.277,26546.379
1843,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,58983.277,32436.898
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,606715.63,105.62431
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,606715.63,144468.36
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,606715.63,462141.66
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5906322,273.9852
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5906322,866.53534
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5906322,72179.141
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5906322,156221.31
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5906322,700189.88
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5906322,1185209.4
