year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,53278.598,1252.8741
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,53278.598,10257.104
1843,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,53278.598,41768.617
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,129302.45,80.682899
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,129302.45,55409.82
1843,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,129302.45,73811.945
1843,1161->Brazil & Chile,Brazil & Chile,Buenos Aires,,1,FromExporter,155,Chile,160,Argentina (La Plata),43828.789,11702.464
1843,1161->Brazil & Chile,Brazil & Chile,Buenos Aires,,1,FromExporter,140,Brazil,160,Argentina (La Plata),43828.789,32126.326
1843,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,12097.905,742.18463
1843,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,12097.905,1306.7804
1843,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,12097.905,4221.1597
1843,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,12097.905,5827.7808
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,22700.445,6934.437
1843,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,22700.445,15766.008
1843,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,58983.277,26489.385
1843,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,58983.277,32493.895
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,606715.63,378.582
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,606715.63,259995.11
1843,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,606715.63,346341.94
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5906322,420.46649
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5906322,2744.2637
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5906322,108715.69
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5906322,228941.53
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5906322,1170286.3
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5906322,1884651.8
1843,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5906322,2510562.3
1843,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,40905.715,3015.3354
1843,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,40905.715,37890.379
1843,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,391.06799,159.98647
1843,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,391.06799,231.08153
1843,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,26162.449,2223.8188
1843,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,26162.449,23938.631
1843,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,432912.28,270.13116
1843,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,432912.28,185515.38
1843,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,432912.28,247126.77
1843,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,11067.225,2094.1301
1843,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,11067.225,2791.2346
1843,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,11067.225,6181.8604
1843,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,45754.957,17650.334
1843,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,45754.957,28104.621
1843,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,168159.25,44351.121
1843,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,168159.25,123808.13
1843,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,629619.5,392.87366
1843,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,629619.5,269810.09
1843,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,629619.5,359416.56
1843,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,340229.16,25079.748
1843,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,340229.16,315149.41
1843,230->Greece & Malta & Turkey (Ottoman Empire),Greece & Malta & Turkey (Ottoman Empire),Spain,,1,FromExporter,338,Malta,230,Spain,1055.8837,98.671738
1843,230->Greece & Malta & Turkey (Ottoman Empire),Greece & Malta & Turkey (Ottoman Empire),Spain,,1,FromExporter,350,Greece,230,Spain,1055.8837,170.44684
1843,230->Greece & Malta & Turkey (Ottoman Empire),Greece & Malta & Turkey (Ottoman Empire),Spain,,1,FromExporter,640,Turkey (Ottoman Empire),230,Spain,1055.8837,786.76508
1843,230->Hanse Towns,Hanse Towns,Spain,,1,FromExporter,276,Lübeck,230,Spain,21313.207,13.29914
1843,230->Hanse Towns,Hanse Towns,Spain,,1,FromExporter,246,Bremen,230,Spain,21313.207,9133.3232
