year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,95.573631
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,121.51064
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,261.79837
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,627.13513
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,1020.0279
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,1571.5155
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,1938.201
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,24588,578.2041
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,24588,735.11865
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,1583.8354
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,53,Barbados,24588,3794.0605
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,24588,6170.9951
1923,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,11725.786
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,5446.3042
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,13046.562
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,21220.078
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,112727.09,32692.914
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,112727.09,40321.227
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,399.79166,127.08377
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,399.79166,272.70789
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12883.542,70.250427
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,12883.542,101.45182
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12883.542,319.42468
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12883.542,505.65128
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12883.542,585.23187
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12883.542,1966.6425
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12883.542,2214.3584
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,12883.542,7120.5308
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),19331.248,65.452881
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,68,Netherlands Antilles,19331.248,443.16052
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),19331.248,18822.635
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,1455.8521,554.52448
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,1455.8521,901.32758
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,15699,235.28082
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,15699,299.1319
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,15699,644.48883
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),15699,787.29077
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,15699,2511.0796
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),15699,2896.0344
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,15699,3868.7185
1923,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,15699,4456.9751
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,9620,Pitcairn Is.,265,.10263783
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,265,44.266872
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,950,Fiji,265,99.604691
1923,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),265,121.0258
1923,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,33,6.914691
1923,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,65,Guadeloupe,33,8.2918673
1923,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,66,Martinique,33,17.79344
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,7968,409.43173
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),7968,1792.9919
1923,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,7968,5765.5767
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,1868141,723.55438
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,1868141,312063.22
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,1868141,702172.06
1923,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),1868141,853182.13
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),892.7196,3.0226226
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,892.7196,20.46521
1923,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),892.7196,869.23175
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1104.4521,6.0222745
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,1104.4521,8.6970406
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,1104.4521,27.382938
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1104.4521,43.347366
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,1104.4521,50.169476
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1104.4521,168.59201
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1104.4521,189.82768
1923,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,1104.4521,610.41333
