year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,5635.7622,85.539566
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,5635.7622,183.72314
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,5635.7622,215.53911
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,5635.7622,367.49692
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,5635.7622,926.59949
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,5635.7622,1350.7352
1923,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,5635.7622,2506.1284
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,31,Bahamas,24588,490.8363
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,1055,Windward Is.,24588,1054.2255
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,30,Bermuda,24588,1236.7893
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,53,Barbados,24588,2108.7415
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,51,Jamaica,24588,5316.9395
1923,1063<-British West Indies,Leeward Is.,British West Indies,I,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,24588,14380.468
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,112727.09,3882.2498
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,112727.09,7765.5698
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,112727.09,19579.955
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,112727.09,28542.357
1923,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,112727.09,52956.953
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,399.79166,97.078209
1923,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,399.79166,302.71344
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12883.542,17.474169
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12883.542,122.38484
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12883.542,262.83331
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12883.542,330.47345
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12883.542,412.75598
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12883.542,2054.2622
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,12883.542,2424.7783
1923,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,12883.542,7258.5801
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),19331.248,45.281647
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,68,Netherlands Antilles,19331.248,227.59851
1923,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),19331.248,19058.369
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,385,Norway,1455.8521,559.034
1923,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,380,Sweden,1455.8521,896.81805
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,31,Bahamas,15699,246.61264
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1055,Windward Is.,15699,529.67822
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,30,Bermuda,15699,621.40448
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,80,Belize (British Honduras),15699,800.65222
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,110,Guyana (British Guiana),15699,2616.3037
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,51,Jamaica,15699,2671.4087
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1063,Leeward Is.,15699,3894.2021
1923,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1163,Falkland Is.,15699,4318.7388
1923,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,9620,Pitcairn Is.,265,9.1385107
1923,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,265,43.092922
1923,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,950,Fiji,265,96.096504
1923,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),265,116.67206
1923,140<-French America,Brazil,French America,I,FromImporter,140,Brazil,65,Guadeloupe,33,6.2194567
1923,140<-French America,Brazil,French America,I,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,33,7.3867636
