__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
163,1,3,Greenland,United Kingdom,1913,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,23830632,200,,,,ok thanks to gravity,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,307,5.195870288017267,155,-4.72298273052573,54.599998,-2,72,-40,2633.227943329842,7.8759656,.43505675,35.928593,288563.41,18659356
163,1,2,Faeroe Is.,United Kingdom,1913,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,23830632,200,,,,ok thanks to gravity,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,307,5.195870288017267,113,-5.569076171779898,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,.18667759,35.928593,123819.07,18659356
163,1,1,Denmark,United Kingdom,1913,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,23830632,200,,,,ok thanks to gravity,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,307,5.195870288017267,90,-1.9201274168115,54.599998,-2,56,10,776.903649983695,6.6553164,7.1748114,35.928593,4758892,18659356
163,1,4,Iceland,United Kingdom,1913,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,23830632,200,,,,ok thanks to gravity,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,307,5.195870288017267,172,-.553794569515345,54.599998,-2,65,-19,1491.150202201182,7.307303,28.132046,35.928593,18659356,18659356
164,1,2,Iceland,United Kingdom,1913,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,198745,200,,,,ok thanks to gravity,,12.199778,United Kingdom,Greenland & Iceland,307,5.195870288017267,172,-.553794569515345,54.599998,-2,65,-19,1491.150202201182,7.307303,28.132046,28.567102,195718.25,195718.25
164,1,1,Greenland,United Kingdom,1913,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,198745,200,,,,ok thanks to gravity,,12.199778,United Kingdom,Greenland & Iceland,307,5.195870288017267,155,-4.72298273052573,54.599998,-2,72,-40,2633.227943329842,7.8759656,.43505675,28.567102,3026.7456,195718.25
204,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1913,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,6523,200,,,,ok thanks to gravity,,8.7830896,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),307,5.195870288017267,237,-2.581425235431182,54.599998,-2,21,57,6143.44983235367,8.7231417,3.7035012,27.894382,866.05029,5656.9497
204,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1913,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,6523,200,,,,ok thanks to gravity,,8.7830896,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),307,5.195870288017267,305,-.7047280933530401,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,24.190882,27.894382,5656.9497,5656.9497
212,1,1,Guam,United Kingdom,1913,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2182750,200,,,,ok thanks to gravity,,14.596096,United Kingdom,Guam & Philippines,307,5.195870288017267,160,-8.889037178233188,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.0067491867,3.3788943,4359.9434,2178390
212,1,2,Philippines,United Kingdom,1913,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2182750,200,,,,ok thanks to gravity,,14.596096,United Kingdom,Guam & Philippines,307,5.195870288017267,249,-2.675154790169343,54.599998,-2,12,123,11014.97008580564,9.3070107,3.3721452,3.3788943,2178390,2178390
487,2,1,France,Puerto Rico,1913,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,467419.28,220,,,,ok thanks to gravity,,13.054982,Cuba & Puerto Rico,France,256,.0013430501358522,119,1.825787342935287,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.6853344,4.5239515,174130.47,293288.84
487,1,1,France,Cuba,1913,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,467419.28,220,,,,ok thanks to gravity,,13.054982,Cuba & Puerto Rico,France,81,.5226960968978009,119,1.825787342935287,22,-79.5,47,2,7622.32814099449,8.9388371,2.8386173,4.5239515,293288.84,293288.84
