year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,50891.043,625.54474
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,50891.043,1517.3951
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,50891.043,6607.5103
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,50891.043,9227.7148
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,50891.043,15947.099
1913,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,50891.043,16965.777
1913,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,1.875,.20663518
1913,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,1.875,1.6683648
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,2982.0833,.49629229
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,2982.0833,6.7015619
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,2982.0833,16.139036
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,2982.0833,28.169039
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,2982.0833,45.379936
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,2982.0833,178.42671
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,2982.0833,372.74564
1913,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,2982.0833,2334.0251
1913,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,9095.9395,56.12886
1913,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,9095.9395,171.65274
1913,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,9095.9395,8868.1572
1913,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1716.4983,849.49097
1913,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1716.4983,867.00739
1913,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,1779.338,211.12903
1913,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,1779.338,1568.209
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,3189.3682,19.680828
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,3189.3682,60.187714
1913,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,3189.3682,3109.4998
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,17.65296,.0029378883
1913,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,17.65296,.03967106
