year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,50891.043,,ok thanks to gravity,802,551.51971,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50891.043,,ok thanks to gravity,802,1107.4471,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50891.043,,ok thanks to gravity,802,4550.4629,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50891.043,,ok thanks to gravity,802,10153.235,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,50891.043,,ok thanks to gravity,802,15268.031,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,50891.043,,ok thanks to gravity,802,19260.344,272
1913,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1.875,,ok thanks to gravity,802,.40794554,272
1913,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,1.875,,ok thanks to gravity,802,1.4670545,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2982.0833,,ok thanks to gravity,802,1.8751677,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,2982.0833,,ok thanks to gravity,802,21.459425,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2982.0833,,ok thanks to gravity,802,45.513168,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2982.0833,,ok thanks to gravity,802,162.8165,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2982.0833,,ok thanks to gravity,802,171.57837,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2982.0833,,ok thanks to gravity,802,284.30142,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2982.0833,,ok thanks to gravity,802,491.48743,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,2982.0833,,ok thanks to gravity,802,1803.0518,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,9095.9395,,ok thanks to gravity,802,75.041481,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9095.9395,,ok thanks to gravity,802,185.28343,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9095.9395,,ok thanks to gravity,802,8835.6152,272
1913,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,1716.4983,,ok thanks to gravity,802,812.41083,272
1913,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,1716.4983,,ok thanks to gravity,802,904.0874,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3189.3682,,ok thanks to gravity,802,26.312281,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3189.3682,,ok thanks to gravity,802,64.967125,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3189.3682,,ok thanks to gravity,802,3098.0889,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),East Timor (Portuguese Timor),FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),17.65296,,ok thanks to gravity,802,.011100382,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Macao,FromImporter,160,Argentina (La Plata),721,Macao,17.65296,,ok thanks to gravity,802,.12703279,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Guinea-Bissau (Portuguese Guinea),FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),17.65296,,ok thanks to gravity,802,.2694231,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Cape Verde,FromImporter,160,Argentina (La Plata),402,Cape Verde,17.65296,,ok thanks to gravity,802,.96382052,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese India,FromImporter,160,Argentina (La Plata),752,Portuguese India,17.65296,,ok thanks to gravity,802,1.0156879,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,17.65296,,ok thanks to gravity,802,1.6829716,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Mozambique (Portuguese East Africa),FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),17.65296,,ok thanks to gravity,802,2.9094453,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,17.65296,,ok thanks to gravity,802,10.673478,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,2115929,,ok thanks to gravity,802,46549.5,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,2115929,,ok thanks to gravity,802,191270.33,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2115929,,ok thanks to gravity,802,426772.53,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,2115929,,ok thanks to gravity,802,641763.63,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,2115929,,ok thanks to gravity,802,809573.13,272
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,23118534,,ok thanks to gravity,802,1126886.1,272
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,23118534,,ok thanks to gravity,802,21991648,272
1913,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,286,,ok thanks to gravity,802,63.352398,272
1913,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,286,,ok thanks to gravity,802,222.64761,272
1913,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam,FromImporter,200,United Kingdom,985,Guam,2182750,,ok thanks to gravity,802,872.07684,272
1913,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Philippines,FromImporter,200,United Kingdom,840,Philippines,2182750,,ok thanks to gravity,802,2181878,272
1913,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),171421,,ok thanks to gravity,802,37449.844,272
1913,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,171421,,ok thanks to gravity,802,133971.16,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1229960.8,,ok thanks to gravity,802,13329.411,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1229960.8,,ok thanks to gravity,802,26765.35,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1229960.8,,ok thanks to gravity,802,109977.91,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1229960.8,,ok thanks to gravity,802,245388.58,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1229960.8,,ok thanks to gravity,802,369005.63,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1229960.8,,ok thanks to gravity,802,465493.88,272
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),10616.994,,ok thanks to gravity,802,4867.4932,272
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt),FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),10616.994,,ok thanks to gravity,802,5749.501,272
1913,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland,FromImporter,20,Canada (Province of Canada),10,Greenland,325.87018,,ok thanks to gravity,802,22.034821,272
1913,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,325.87018,,ok thanks to gravity,802,303.83536,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,1178647,,ok thanks to gravity,802,1044.7733,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,1178647,,ok thanks to gravity,802,2097.8965,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,1178647,,ok thanks to gravity,802,4384.8843,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,1178647,,ok thanks to gravity,802,8620.1855,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,1178647,,ok thanks to gravity,802,19233.816,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,1178647,,ok thanks to gravity,802,28923.049,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1178647,,ok thanks to gravity,802,33032.973,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,1178647,,ok thanks to gravity,802,36485.898,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,1178647,,ok thanks to gravity,802,129122.35,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),1178647,,ok thanks to gravity,802,915701.19,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,45976.816,,ok thanks to gravity,802,32.39777,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),45976.816,,ok thanks to gravity,802,185.17531,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),45976.816,,ok thanks to gravity,802,447.59433,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,45976.816,,ok thanks to gravity,802,1466.3466,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),45976.816,,ok thanks to gravity,802,1557.6914,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),45976.816,,ok thanks to gravity,802,1703.9768,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,45976.816,,ok thanks to gravity,802,2583.249,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,45976.816,,ok thanks to gravity,802,3109.8584,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,45976.816,,ok thanks to gravity,802,9045.0518,272
1913,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),45976.816,,ok thanks to gravity,802,25845.477,272
