__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6102,1,1,Paraguay,Algeria (Regency of Algiers),1913,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,1505.2485,1,,,,,,,Algeria (Regency of Algiers),,,7.3167133,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.1569057788052468,337,-5.246034870168639,28,1,-23.5,-58,8517.439898480268,9.0498714,.0016996322,.03511893,72.848709,1432.3998
6102,1,2,Uruguay,Algeria (Regency of Algiers),1913,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,1505.2485,1,,,,,,,Algeria (Regency of Algiers),,,7.3167133,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.1569057788052468,445,-2.267313179719681,28,1,-33,-56,9045.590629202614,9.110033,.033419296,.03511893,1432.3998,1432.3998
6104,2,1,Denmark,Tunisia (Regency of Tunis),1913,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,109.58904,,,,1,,,,,,,4.6967373,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,431,-.9176350877585081,131,-2.042215881785141,34,10,56,10,2444.901570284744,7.8017602,.014291857,.056147676,27.89485,81.694199
6104,1,1,Denmark,Algeria (Regency of Algiers),1913,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,109.58904,,,,1,,,,,,,4.6967373,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,13,.1569057788052468,131,-2.042215881785141,28,1,56,10,3192.134548124353,8.0684452,.04185582,.056147676,81.694199,81.694199
6105,1,1,Switzerland,Algeria (Regency of Algiers),1913,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,273359.44,,,,1,,,,,,,12.518543,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,.1569057788052468,420,-1.027890273038639,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.11541755,.15482739,203778.39,203778.39
6105,2,1,Switzerland,Tunisia (Regency of Tunis),1913,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,273359.44,,,,1,,,,,,,12.518543,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,431,-.9176350877585081,420,-1.027890273038639,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.039409842,.15482739,69581.055,203778.39
6135,1,1,Indonesia (Dutch East Indies),Australia,1913,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1059109.6,,,,1,,,,,,,13.872939,Australia & New Zealand,Indonesia (Dutch East Indies),36,2.058558555752483,237,-.5373523437172103,-25,133,-2,118,3011.866356809162,8.0103149,1.2623712,2.3050687,580021.5,580021.5
6135,2,1,Indonesia (Dutch East Indies),New Zealand,1913,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1059109.6,,,,1,,,,,,,13.872939,Australia & New Zealand,Indonesia (Dutch East Indies),315,1.867377883786356,237,-.5373523437172103,-41.200001,174,-2,118,7076.801365040372,8.8645773,1.0426975,2.3050687,479088.09,580021.5
6136,1,1,People's Republic of China (China),Australia,1913,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,81010.141,,,,1,,,,,,,11.30233,Australia & New Zealand,People's Republic of China (China),36,2.058558555752483,341,-.567353883253205,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1.2250606,2.2369404,44365.211,44365.211
6136,2,1,People's Republic of China (China),New Zealand,1913,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,81010.141,,,,1,,,,,,,11.30233,Australia & New Zealand,People's Republic of China (China),315,1.867377883786356,341,-.567353883253205,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.0118797,2.2369404,36644.926,44365.211
6242,1,1,Greenland,Canada (Province of Canada),1913,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Greenland & Iceland,FromImporter,325.87018,1,,,,,,,Canada (Province of Canada),,,5.786499,Canada (Province of Canada),Greenland & Iceland,96,2.422433378069921,212,-4.77989767187189,56,-109,72,-40,3542.224451177538,8.1725101,.026103688,1.5613737,5.4480319,320.42215
6242,1,2,Iceland,Canada (Province of Canada),1913,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Greenland & Iceland,FromImporter,325.87018,1,,,,,,,Canada (Province of Canada),,,5.786499,Canada (Province of Canada),Greenland & Iceland,96,2.422433378069921,231,-.7055128019358171,56,-109,65,-19,4607.787002034342,8.435503,1.53527,1.5613737,320.42215,320.42215
6243,1,1,Norway,Canada (Province of Canada),1913,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,63732.188,,,,1,,,,,,,11.062445,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,96,2.422433378069921,325,-1.047754306418787,56,-109,65,11,5659.296843602839,8.6410551,1.0903128,1.0994027,63205.25,63205.25
6243,2,1,Norway,Newfoundland and Labrador (Newfoundland),1913,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,63732.188,,,,1,,,,,,,11.062445,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,316,-2.364630918160595,325,-1.047754306418787,53,-60,65,11,4042.563136802839,8.3046341,.0090898257,1.0994027,526.93567,63205.25
6252,1,1,France,Cuba,1913,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,467419.28,,,,1,,,,,,,13.054982,Cuba & Puerto Rico,France,120,.4127080321852861,169,1.679673554662299,22,-79.5,47,2,7622.32814099449,8.9388371,2.2348347,3.5817375,291647.5,291647.5
6252,2,1,France,Puerto Rico,1913,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,467419.28,,,,1,,,,,,,13.054982,Cuba & Puerto Rico,France,356,-.0936513217589335,169,1.679673554662299,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.346903,3.5817375,175771.8,291647.5
6256,2,1,Canada (Province of Canada),Malta,1913,ok thanks to gravity,,Malta,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,8763.5439,,,,1,,,,,,,9.0783558,Cyprus & Malta,Canada (Province of Canada),286,-.8936818042745048,97,-.110644040161957,35.883335,14.5,56,-109,8512.024391457444,9.0492353,.10100955,.10742443,8240.2266,8240.2266
6256,1,1,Canada (Province of Canada),Cyprus,1913,ok thanks to gravity,,Cyprus,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,8763.5439,,,,1,,,,,,,9.0783558,Cyprus & Malta,Canada (Province of Canada),122,-3.650276155658077,97,-.110644040161957,35,33,56,-109,9299.13001114321,9.1376762,.0064148828,.10742443,523.31769,8240.2266
6260,1,1,Algeria (Regency of Algiers),Denmark,1913,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45205.48,1,,,,,,,Denmark,,,10.718973,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),131,1.049585683447281,14,-3.521823791561292,56,10,28,1,3192.134548124353,8.0684452,.023273207,.07257396,14496.611,30708.871
6260,1,2,Tunisia (Regency of Tunis),Denmark,1913,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45205.48,1,,,,,,,Denmark,,,10.718973,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),131,1.049585683447281,433,-2.771187167745333,56,10,34,10,2444.901570284744,7.8017602,.049300756,.07257396,30708.871,30708.871
6264,1,1,India,Denmark,1913,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,183945.2,1,,,,,,,Denmark,,,12.122394,Denmark,India & Sri Lanka (Ceylon),131,1.049585683447281,232,1.324237420164392,56,10,22.799999,83,6884.724101844673,8.83706,2.961242,3.3596461,162132.03,162132.03
6264,1,2,Sri Lanka (Ceylon),Denmark,1913,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,183945.2,1,,,,,,,Denmark,,,12.122394,Denmark,India & Sri Lanka (Ceylon),131,1.049585683447281,402,-.6816596026451935,56,10,7,81,8187.687828269578,9.0103865,.39840418,3.3596461,21813.172,162132.03
6313,1,3,Guatemala,France,1913,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,154486.03,1,,,,,,,France,,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,168,5.266062324911465,219,-3.486386841907849,47,2,15.5,-90.25,8932.539080812345,9.097456,1.6347029,2.7464366,91951.43,91951.43
6313,1,1,Costa Rica,France,1913,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,154486.03,1,,,,,,,France,,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,168,5.266062324911465,117,-5.075551106732544,47,2,10,-84,8901.328057488096,9.093956,.33363652,2.7464366,18766.93,91951.43
6313,1,4,Honduras,France,1913,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,154486.03,1,,,,,,,France,,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,168,5.266062324911465,228,-5.56565628405947,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.20437305,2.7464366,11495.907,91951.43
6313,1,2,El Salvador,France,1913,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,154486.03,1,,,,,,,France,,,11.947859,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,168,5.266062324911465,154,-4.846240371363008,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.41962558,2.7464366,23603.781,91951.43
