year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,50891.043,551.51971,689,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50891.043,1107.4471,689,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50891.043,4550.4629,689,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50891.043,10153.235,689,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,50891.043,15268.031,689,272
1913,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,50891.043,19260.344,689,272
1913,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1.875,.40794554,689,272
1913,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,1.875,1.4670545,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2982.0833,1.8751677,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2982.0833,21.459425,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2982.0833,45.513168,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2982.0833,162.8165,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2982.0833,171.57837,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2982.0833,284.30142,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2982.0833,491.48743,689,272
1913,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2982.0833,1803.0518,689,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,9095.9395,75.041481,689,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9095.9395,185.28343,689,272
1913,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9095.9395,8835.6152,689,272
1913,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1716.4983,812.41083,689,272
1913,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1716.4983,904.0874,689,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3189.3682,26.312281,689,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3189.3682,64.967125,689,272
1913,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3189.3682,3098.0889,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),17.65296,.011100382,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,17.65296,.12703279,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),17.65296,.2694231,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,17.65296,.96382052,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,17.65296,1.0156879,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,17.65296,1.6829716,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),17.65296,2.9094453,689,272
1913,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,17.65296,10.673478,689,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2115929,46549.5,689,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2115929,191270.33,689,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2115929,426772.53,689,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2115929,641763.63,689,272
1913,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2115929,809573.13,689,272
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,23118534,1126886.1,689,272
1913,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,23118534,21991648,689,272
1913,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,286,63.352398,689,272
1913,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,286,222.64761,689,272
1913,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2182750,872.07684,689,272
1913,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2182750,2181878,689,272
1913,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),171421,37449.844,689,272
1913,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,171421,133971.16,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1229960.8,13329.411,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1229960.8,26765.35,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1229960.8,109977.91,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1229960.8,245388.58,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1229960.8,369005.63,689,272
1913,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1229960.8,465493.88,689,272
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),10616.994,4867.4932,689,272
1913,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),10616.994,5749.501,689,272
1913,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,325.87018,22.034821,689,272
1913,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,325.87018,303.83536,689,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1178647,1044.7733,689,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1178647,2097.8965,689,272
1913,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1178647,4384.8843,689,272
