id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,1063,1913,British West Indies,,Guyana (British Guiana),1,117141.04,4190.8882
110->British West Indies,110,31,1913,British West Indies,,Guyana (British Guiana),1,117141.04,2370.5439
110->British West Indies,110,1055,1913,British West Indies,,Guyana (British Guiana),1,117141.04,5893.2305
110->British West Indies,110,53,1913,British West Indies,,Guyana (British Guiana),1,117141.04,13998.143
110->British West Indies,110,51,1913,British West Indies,,Guyana (British Guiana),1,117141.04,15868.636
110->British West Indies,110,52,1913,British West Indies,,Guyana (British Guiana),1,117141.04,74819.594
110<-British West Indies,52,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,9227.7148
110<-British West Indies,1063,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,1517.3951
110<-British West Indies,51,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,15947.099
110<-British West Indies,31,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,625.54474
110<-British West Indies,1055,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,6607.5103
110<-British West Indies,53,110,1913,Guyana (British Guiana),1,British West Indies,,50891.043,16965.777
110<-British Western Africa,420,110,1913,Guyana (British Guiana),1,British Western Africa,,1.875,1.6683648
110<-British Western Africa,452,110,1913,Guyana (British Guiana),1,British Western Africa,,1.875,.20663518
110<-Portuguese Colonies,403,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,372.74564
110<-Portuguese Colonies,404,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,28.169039
110<-Portuguese Colonies,402,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,45.379936
110<-Portuguese Colonies,541,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,178.42671
110<-Portuguese Colonies,752,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,16.139036
110<-Portuguese Colonies,860,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,.49629229
110<-Portuguese Colonies,540,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,2334.0251
110<-Portuguese Colonies,721,110,1913,Guyana (British Guiana),1,Portuguese Colonies,,2982.0833,6.7015619
120<-Dutch Colonies,68,120,1913,French Guiana,1,Dutch Colonies,,9095.9395,56.12886
120<-Dutch Colonies,115,120,1913,French Guiana,1,Dutch Colonies,,9095.9395,171.65274
120<-Dutch Colonies,850,120,1913,French Guiana,1,Dutch Colonies,,9095.9395,8868.1572
120<-Norway & Sweden,380,120,1913,French Guiana,1,Norway & Sweden,,1716.4983,849.49097
120<-Norway & Sweden,385,120,1913,French Guiana,1,Norway & Sweden,,1716.4983,867.00739
160<-British Northern America,30,160,1913,Argentina (La Plata),1,British Northern America,,1779.338,211.12903
160<-British Northern America,21,160,1913,Argentina (La Plata),1,British Northern America,,1779.338,1568.209
160<-Dutch Colonies,850,160,1913,Argentina (La Plata),1,Dutch Colonies,,3189.3682,3109.4998
160<-Dutch Colonies,68,160,1913,Argentina (La Plata),1,Dutch Colonies,,3189.3682,19.680828
160<-Dutch Colonies,115,160,1913,Argentina (La Plata),1,Dutch Colonies,,3189.3682,60.187714
160<-Portuguese Colonies,860,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,.0029378883
160<-Portuguese Colonies,402,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,.26863441
160<-Portuguese Colonies,721,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,.03967106
160<-Portuguese Colonies,752,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,.095537834
160<-Portuguese Colonies,403,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,2.2065322
160<-Portuguese Colonies,541,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,1.0562279
160<-Portuguese Colonies,404,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,.16675152
160<-Portuguese Colonies,540,160,1913,Argentina (La Plata),1,Portuguese Colonies,,17.65296,13.816667
2->British West Indies (other),2,1063,1913,British West Indies (other),,United States of America,1,595168.88,200269.28
2->British West Indies (other),2,31,1913,British West Indies (other),,United States of America,1,595168.88,113280.8
2->British West Indies (other),2,1055,1913,British West Indies (other),,United States of America,1,595168.88,281618.81
2->British Western Africa,2,452,1913,British Western Africa,,United States of America,1,679938.81,576453.81
2->British Western Africa,2,420,1913,British Western Africa,,United States of America,1,679938.81,103485.04
2->Cyprus & Gozo & Malta,2,352,1913,Cyprus & Gozo & Malta,,United States of America,1,92321.719,5029.894
2->Cyprus & Gozo & Malta,2,338,1913,Cyprus & Gozo & Malta,,United States of America,1,92321.719,87291.82
2->French West Indies,2,65,1913,French West Indies,,United States of America,1,351601.19,303590.75
2->French West Indies,2,66,1913,French West Indies,,United States of America,1,351601.19,48010.445
20->British West Indies,20,52,1913,British West Indies,,Canada (Province of Canada),1,804945,514129.47
20->British West Indies,20,53,1913,British West Indies,,Canada (Province of Canada),1,804945,96189.477
20->British West Indies,20,31,1913,British West Indies,,Canada (Province of Canada),1,804945,16289.404
20->British West Indies,20,1063,1913,British West Indies,,Canada (Province of Canada),1,804945,28798.061
20->British West Indies,20,51,1913,British West Indies,,Canada (Province of Canada),1,804945,109042.74
20->British West Indies,20,1055,1913,British West Indies,,Canada (Province of Canada),1,804945,40495.855
20->French West Indies,20,65,1913,French West Indies,,Canada (Province of Canada),1,6200.9912,5354.2583
20->French West Indies,20,66,1913,French West Indies,,Canada (Province of Canada),1,6200.9912,846.73303
200->British West Indies,200,53,1913,British West Indies,,United Kingdom,1,2339049,285285.38
200->British West Indies,200,51,1913,British West Indies,,United Kingdom,1,2339049,323406.44
200->British West Indies,200,1063,1913,British West Indies,,United Kingdom,1,2339049,85411.266
200->British West Indies,200,52,1913,British West Indies,,United Kingdom,1,2339049,1524840.5
200->British West Indies,200,1055,1913,British West Indies,,United Kingdom,1,2339049,120105.39
200->French West Indies,200,66,1913,French West Indies,,United Kingdom,1,6633,905.72302
200->French West Indies,200,65,1913,French West Indies,,United Kingdom,1,6633,5727.2773
200<-British West Indies,1063,200,1913,United Kingdom,1,British West Indies,,2115929,63874.836
200<-British West Indies,53,200,1913,United Kingdom,1,British West Indies,,2115929,714175.38
200<-British West Indies,1055,200,1913,United Kingdom,1,British West Indies,,2115929,278143.53
200<-British West Indies,52,200,1913,United Kingdom,1,British West Indies,,2115929,388441.19
200<-British West Indies,51,200,1913,United Kingdom,1,British West Indies,,2115929,671294
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1913,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,23830632,18658526
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1913,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,23830632,288581.03
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1913,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,23830632,123809.55
