year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1895,1055<-40|6,Windward Is.,,I,FromImporter,1055,Windward Is.,6,Puerto Rico,2578,506.76599
1895,1055<-40|6,Windward Is.,,I,FromImporter,1055,Windward Is.,40,Cuba,2578,2071.2339
1895,1055<-65|66,Windward Is.,,I,FromImporter,1055,Windward Is.,65,Guadeloupe,1605,220.55432
1895,1055<-65|66,Windward Is.,,I,FromImporter,1055,Windward Is.,66,Martinique,1605,1384.4457
1895,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),25918,11928.185
1895,1063<-British Northern America,Leeward Is.,British Northern America,I,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),25918,13989.813
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),31,Bahamas,50598,127.66092
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,50598,362.14175
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,50598,2474.8062
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,50598,5417.7192
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,50598,7478.7944
1895,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,50598,34736.875
1895,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7685,1056.0498
1895,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,7685,6628.9502
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,740,Japan,37.52507,8.2102785
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,710,People's Republic of China (China),37.52507,10.4491
1895,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),I,FromImporter,165,Uruguay,750,India,37.52507,18.86569
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,31,Bahamas,1863673,4702.1274
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1055,Windward Is.,1863673,13338.747
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,1063,Leeward Is.,1863673,91154.391
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1863673,199550.52
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,51,Jamaica,1863673,275465.97
1895,200<-British West Indies,United Kingdom,British West Indies,I,FromImporter,200,United Kingdom,53,Barbados,1863673,1279461.3
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,395,Iceland,9799328,2495486.5
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,390,Denmark,9799328,3209772.3
1895,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,I,FromImporter,200,United Kingdom,10,Greenland,9799328,4094069.3
1895,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,41,Haiti,53216,23615.146
1895,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),53216,29600.854
1895,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,50,6.870851
1895,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,50,43.129147
1895,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),88875,752.74152
1895,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,88875,88122.258
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),30,Bermuda,255127.42,565.15259
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),31,Bahamas,255127.42,642.27155
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,255127.42,1821.9619
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,255127.42,12450.933
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,255127.42,27256.943
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),51,Jamaica,255127.42,37626.367
1895,20<-British West Indies,Canada (Province of Canada),British West Indies,I,FromImporter,20,Canada (Province of Canada),53,Barbados,255127.42,174763.78
1895,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,917.47821,126.07713
1895,20<-French West Indies,Canada (Province of Canada),French West Indies,I,FromImporter,20,Canada (Province of Canada),66,Martinique,917.47821,791.40106
1895,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,I,FromImporter,20,Canada (Province of Canada),385,Norway,8920.7588,3668.2957
1895,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,I,FromImporter,20,Canada (Province of Canada),380,Sweden,8920.7588,5252.4629
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,157086.73,124.53729
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,157086.73,141.53127
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,157086.73,401.48843
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,157086.73,2743.6936
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,157086.73,4502.6753
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,157086.73,6006.3535
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,157086.73,8291.3643
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,157086.73,38511.031
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),157086.73,44349.422
1895,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,20,Canada (Province of Canada),157086.73,52014.637
