__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
377,1,1,Kenya (British East Africa Protectorate),United Kingdom,1916,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,886764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.695334,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,266,4.706533476454515,172,1.284143431101587,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,97.309082,161.7924,533338.94,533338.94
377,1,2,Uganda,United Kingdom,1916,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,886764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.695334,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,266,4.706533476454515,268,.8726576790231549,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,64.483322,161.7924,353425.06,533338.94
378,1,1,Kenya (British East Africa Protectorate),India,1916,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,231541,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.352512,India,Kenya (British East Africa Protectorate) & Uganda,148,1.526215062109869,172,1.284143431101587,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,4.0453739,6.7261014,139258.97,139258.97
378,1,2,Uganda,India,1916,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,231541,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.352512,India,Kenya (British East Africa Protectorate) & Uganda,148,1.526215062109869,268,.8726576790231549,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,2.6807275,6.7261014,92282.031,139258.97
379,1,2,Uganda,South Africa,1916,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,267354,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.496329,South Africa,Kenya (British East Africa Protectorate) & Uganda,236,.9117410610029403,268,.8726576790231549,-29,24,1.28,32.389999,3468.088261458223,8.1513586,1.4500734,3.6383185,106555.52,160798.48
379,1,1,Kenya (British East Africa Protectorate),South Africa,1916,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,267354,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.496329,South Africa,Kenya (British East Africa Protectorate) & Uganda,236,.9117410610029403,172,1.284143431101587,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,2.1882453,3.6383185,160798.48,160798.48
380,1,2,Uganda,Zanzibar,1916,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,45477,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.724962,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,278,-1.944156761219658,268,.8726576790231549,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.083385266,.2092185,18125.127,27351.873
380,1,1,Kenya (British East Africa Protectorate),Zanzibar,1916,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,45477,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.724962,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,278,-1.944156761219658,172,1.284143431101587,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.12583323,.2092185,27351.873,27351.873
381,1,2,Uganda,Egypt Arab Republic (Egypt),1916,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12282,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4158897,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,93,1.417497480823205,268,.8726576790231549,27,29,1.28,32.389999,2869.065592861895,7.9617414,2.4045689,6.0332031,4895.064,7386.936
381,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1916,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12282,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.4158897,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,93,1.417497480823205,172,1.284143431101587,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,3.6286342,6.0332031,7386.936,7386.936
384,1,2,Uganda,France,1916,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,36176,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.496151,France,Kenya (British East Africa Protectorate) & Uganda,108,4.571935365963948,268,.8726576790231549,47,2,1.28,32.389999,5858.887129205357,8.6757145,56.362751,141.41742,14418.159,21757.842
384,1,1,Kenya (British East Africa Protectorate),France,1916,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,36176,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.496151,France,Kenya (British East Africa Protectorate) & Uganda,108,4.571935365963948,172,1.284143431101587,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,85.054672,141.41742,21757.842,21757.842
