year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,94482.914,160.138
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,94482.914,2982.032
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,94482.914,12970.269
1916,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,94482.914,78370.477
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,84868.961,693.76672
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,84868.961,867.56964
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,84868.961,4461.5591
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,84868.961,19101.008
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,84868.961,29492.877
1916,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,84868.961,30252.186
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,8551.667,7.2741518
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,8551.667,118.50552
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,8551.667,137.14479
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,8551.667,156.5764
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,8551.667,178.0648
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,8551.667,1013.0403
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,8551.667,2585.0806
1916,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,8551.667,4355.9805
1916,140<-American America,Brazil,American America,1,,FromImporter,140,6,9149,3823.7244
1916,140<-American America,Brazil,American America,1,,FromImporter,140,3,9149,5325.2759
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,7887,161.07109
1916,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,7887,186.40535
