__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4642,1,2,Uganda,United States of America,1916,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":4216,""status"":""toTreat"",""value"":4216}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,4216,1,,,1,,,,,,,8.3466425,United States of America,Kenya (British East Africa Protectorate) & Uganda,365,4.856496892772455,377,.9359122559837292,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,79.856667,300.91989,1118.8217,3097.1785
4642,1,1,Kenya (British East Africa Protectorate),United States of America,1916,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":4216,""status"":""toTreat"",""value"":4216}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,4216,1,,,1,,,,,,,8.3466425,United States of America,Kenya (British East Africa Protectorate) & Uganda,365,4.856496892772455,227,1.954127627351253,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,221.06323,300.91989,3097.1785,3097.1785
4646,1,1,Kenya (British East Africa Protectorate),United Kingdom,1916,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":886764,""status"":""toTreat"",""value"":886764}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,886764,1,,,1,,,,,,,13.695334,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,363,4.51151177400935,227,1.954127627351253,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,156.56381,213.12077,651438.88,651438.88
4646,1,2,Uganda,United Kingdom,1916,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":886764,""status"":""toTreat"",""value"":886764}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,886764,1,,,1,,,,,,,13.695334,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,363,4.51151177400935,377,.9359122559837292,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,56.556961,213.12077,235325.14,651438.88
4651,1,1,Kenya (British East Africa Protectorate),France,1916,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":36176,""status"":""toTreat"",""value"":36176}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,36176,1,,,1,,,,,,,10.496151,France,Kenya (British East Africa Protectorate) & Uganda,142,4.439254034999973,227,1.954127627351253,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,145.64992,198.26436,26575.787,26575.787
4651,1,2,Uganda,France,1916,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":36176,""status"":""toTreat"",""value"":36176}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,36176,1,,,1,,,,,,,10.496151,France,Kenya (British East Africa Protectorate) & Uganda,142,4.439254034999973,377,.9359122559837292,47,2,1.28,32.389999,5858.887129205357,8.6757145,52.614437,198.26436,9600.2119,26575.787
4655,1,1,Kenya (British East Africa Protectorate),Italy,1916,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":82088,""status"":""toTreat"",""value"":82088}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,82088,1,,,1,,,,,,,11.315547,Italy,Kenya (British East Africa Protectorate) & Uganda,204,2.764253376392537,227,1.954127627351253,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,27.281403,37.136509,60303.887,60303.887
4655,1,2,Uganda,Italy,1916,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":82088,""status"":""toTreat"",""value"":82088}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,82088,1,,,1,,,,,,,11.315547,Italy,Kenya (British East Africa Protectorate) & Uganda,204,2.764253376392537,377,.9359122559837292,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,9.8551073,37.136509,21784.117,60303.887
4658,1,1,Kenya (British East Africa Protectorate),Zanzibar,1916,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":45477,""status"":""toTreat"",""value"":45477}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,45477,1,,,1,,,,,,,10.724962,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,382,-2.041931644793205,227,1.954127627351253,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.22313467,.30373961,33408.535,33408.535
4658,1,2,Uganda,Zanzibar,1916,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":45477,""status"":""toTreat"",""value"":45477}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,45477,1,,,1,,,,,,,10.724962,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,382,-2.041931644793205,377,.9359122559837292,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.080604956,.30373961,12068.468,33408.535
