year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84868.961,ok thanks to gravity,548,964.12885,201
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,84868.961,ok thanks to gravity,548,5190.1538,201
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,84868.961,ok thanks to gravity,548,5368.2593,201
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84868.961,ok thanks to gravity,548,16471.951,201
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84868.961,ok thanks to gravity,548,20239.406,201
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,84868.961,ok thanks to gravity,548,36635.063,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8551.667,ok thanks to gravity,548,66.829903,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8551.667,ok thanks to gravity,548,84.968208,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8551.667,ok thanks to gravity,548,103.73467,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8551.667,ok thanks to gravity,548,119.5545,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8551.667,ok thanks to gravity,548,222.02785,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8551.667,ok thanks to gravity,548,1722.6644,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,8551.667,ok thanks to gravity,548,2888.4734,201
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,8551.667,ok thanks to gravity,548,3343.4138,201
1916,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,6,Puerto Rico,9149,ok thanks to gravity,548,2859.4937,201
1916,140<-American America,140<-American AmericaFromImporter,Brazil,American America,FromImporter,140,Brazil,3,Alaska,9149,ok thanks to gravity,548,6289.5063,201
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,7887,ok thanks to gravity,548,209.63425,201
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,7887,ok thanks to gravity,548,255.935,201
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),7887,ok thanks to gravity,548,294.96582,201
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,7887,ok thanks to gravity,548,7126.4648,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,30,Bermuda,321.00803,ok thanks to gravity,548,2.5311251,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,1055,Windward Is.,321.00803,ok thanks to gravity,548,3.6179631,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,31,Bahamas,321.00803,ok thanks to gravity,548,19.476425,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,53,Barbados,321.00803,ok thanks to gravity,548,20.144779,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,1063,Leeward Is.,321.00803,ok thanks to gravity,548,61.812191,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,52,Trinidad and Tobago,321.00803,ok thanks to gravity,548,75.949837,201
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,British West Indies,FromImporter,155,Chile,51,Jamaica,321.00803,ok thanks to gravity,548,137.47571,201
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,10210.72,ok thanks to gravity,548,84.173172,201
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),10210.72,ok thanks to gravity,548,157.84123,201
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),10210.72,ok thanks to gravity,548,9968.7061,201
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,5017771,ok thanks to gravity,548,60715.988,201
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,5017771,ok thanks to gravity,548,338065.97,201
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,5017771,ok thanks to gravity,548,1037320.8,201
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5017771,ok thanks to gravity,548,1274576.1,201
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,5017771,ok thanks to gravity,548,2307092,201
1916,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,21942336,ok thanks to gravity,548,172251.17,201
1916,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,21942336,ok thanks to gravity,548,21770086,201
1916,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,123,ok thanks to gravity,548,8.2438278,201
1916,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,123,ok thanks to gravity,548,114.75617,201
1916,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,3986525,ok thanks to gravity,548,2372.3218,201
1916,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,3986525,ok thanks to gravity,548,3984152.8,201
1916,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,188452,ok thanks to gravity,548,78291.695,201
