year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84868.961,,ok thanks to gravity,585,911.18335,210
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,84868.961,,ok thanks to gravity,585,1515.2246,210
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,84868.961,,ok thanks to gravity,585,5047.7192,210
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84868.961,,ok thanks to gravity,585,14493.611,210
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84868.961,,ok thanks to gravity,585,29947.764,210
1916,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,84868.961,,ok thanks to gravity,585,32953.461,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,8551.667,,ok thanks to gravity,585,66.377365,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,8551.667,,ok thanks to gravity,585,83.48394,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,8551.667,,ok thanks to gravity,585,102.31415,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),8551.667,,ok thanks to gravity,585,116.91409,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),8551.667,,ok thanks to gravity,585,214.97781,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),8551.667,,ok thanks to gravity,585,1431.3319,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,8551.667,,ok thanks to gravity,585,3260.9377,210
1916,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,8551.667,,ok thanks to gravity,585,3275.3303,210
1916,140<-American America,140<-American AmericaFromImporter,Brazil,Puerto Rico,FromImporter,140,Brazil,6,Puerto Rico,9149,,ok thanks to gravity,585,2874.7151,210
1916,140<-American America,140<-American AmericaFromImporter,Brazil,Alaska,FromImporter,140,Brazil,3,Alaska,9149,,ok thanks to gravity,585,6274.2847,210
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Cape Verde,FromImporter,140,Brazil,402,Cape Verde,7887,,ok thanks to gravity,585,184.0218,210
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,7887,,ok thanks to gravity,585,225.52881,210
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),7887,,ok thanks to gravity,585,257.71115,210
1916,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,7887,,ok thanks to gravity,585,7219.7378,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Bermuda,FromImporter,155,Chile,30,Bermuda,321.00803,,ok thanks to gravity,585,2.4216158,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Windward Is.,FromImporter,155,Chile,1055,Windward Is.,321.00803,,ok thanks to gravity,585,3.4204571,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Bahamas,FromImporter,155,Chile,31,Bahamas,321.00803,,ok thanks to gravity,585,5.6879449,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Barbados,FromImporter,155,Chile,53,Barbados,321.00803,,ok thanks to gravity,585,18.948446,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Leeward Is.,FromImporter,155,Chile,1063,Leeward Is.,321.00803,,ok thanks to gravity,585,54.407021,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Trinidad and Tobago,FromImporter,155,Chile,52,Trinidad and Tobago,321.00803,,ok thanks to gravity,585,112.41979,210
1916,155<-British West Indies,155<-British West IndiesFromImporter,Chile,Jamaica,FromImporter,155,Chile,51,Jamaica,321.00803,,ok thanks to gravity,585,123.70276,210
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Netherlands Antilles,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,10210.72,,ok thanks to gravity,585,89.608574,210
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Surinam (Dutch Guiana),FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),10210.72,,ok thanks to gravity,585,155.27081,210
1916,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Indonesia (Dutch East Indies),FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),10210.72,,ok thanks to gravity,585,9965.8408,210
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,5017771,,ok thanks to gravity,585,54851.883,210
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,5017771,,ok thanks to gravity,585,303865.19,210
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,5017771,,ok thanks to gravity,585,872493.75,210
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5017771,,ok thanks to gravity,585,1802810.9,210
1916,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,5017771,,ok thanks to gravity,585,1983749.3,210
1916,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,21942336,,ok thanks to gravity,585,174280.69,210
1916,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,21942336,,ok thanks to gravity,585,21768056,210
1916,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,123,,ok thanks to gravity,585,8.4643326,210
1916,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,123,,ok thanks to gravity,585,114.53568,210
1916,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam,FromImporter,200,United Kingdom,985,Guam,3986525,,ok thanks to gravity,585,2345.9514,210
1916,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Philippines,FromImporter,200,United Kingdom,840,Philippines,3986525,,ok thanks to gravity,585,3984179,210
1916,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,188452,,ok thanks to gravity,585,78507.336,210
1916,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),188452,,ok thanks to gravity,585,109944.66,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1315084.9,,ok thanks to gravity,585,14119.219,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1315084.9,,ok thanks to gravity,585,23479.123,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1315084.9,,ok thanks to gravity,585,78216.805,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1315084.9,,ok thanks to gravity,585,224585.36,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1315084.9,,ok thanks to gravity,585,464054.81,210
1916,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1315084.9,,ok thanks to gravity,585,510629.47,210
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is.,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,90.362709,,ok thanks to gravity,585,4.3459911,210
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland,FromImporter,20,Canada (Province of Canada),10,Greenland,90.362709,,ok thanks to gravity,585,5.2943745,210
1916,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,90.362709,,ok thanks to gravity,585,80.722343,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,870.58624,,ok thanks to gravity,585,.80240566,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,870.58624,,ok thanks to gravity,585,.85478061,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,870.58624,,ok thanks to gravity,585,1.207351,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,870.58624,,ok thanks to gravity,585,2.0077274,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,870.58624,,ok thanks to gravity,585,6.6884108,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,870.58624,,ok thanks to gravity,585,19.204559,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,870.58624,,ok thanks to gravity,585,43.664528,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),870.58624,,ok thanks to gravity,585,118.08469,210
1916,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),870.58624,,ok thanks to gravity,585,678.07178,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ruanda-Urundi,FromImporter,210,Netherlands,515,Ruanda-Urundi,7481.835,,ok thanks to gravity,585,3.4970913,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),7481.835,,ok thanks to gravity,585,5.2697449,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,7481.835,,ok thanks to gravity,585,29.898043,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,7481.835,,ok thanks to gravity,585,45.050846,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),7481.835,,ok thanks to gravity,585,75.85257,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,7481.835,,ok thanks to gravity,585,188.28679,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),7481.835,,ok thanks to gravity,585,190.4386,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,7481.835,,ok thanks to gravity,585,252.97664,210
1916,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,7481.835,,ok thanks to gravity,585,358.60297,210
