id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,52,1916,British West Indies,,Guyana (British Guiana),1,215989.58,159934.17
110->British West Indies,110,1055,1916,British West Indies,,Guyana (British Guiana),1,215989.58,5964.8438
110->British West Indies,110,53,1916,British West Indies,,Guyana (British Guiana),1,215989.58,21453.123
110->British West Indies,110,31,1916,British West Indies,,Guyana (British Guiana),1,215989.58,5071.9727
110->British West Indies,110,51,1916,British West Indies,,Guyana (British Guiana),1,215989.58,15344.155
110->British West Indies,110,1063,1916,British West Indies,,Guyana (British Guiana),1,215989.58,8221.3076
110<-British East Indies,780,110,1916,Guyana (British Guiana),1,British East Indies,,94482.914,12970.269
110<-British East Indies,8218,110,1916,Guyana (British Guiana),1,British East Indies,,94482.914,160.138
110<-British East Indies,821,110,1916,Guyana (British Guiana),1,British East Indies,,94482.914,2982.032
110<-British East Indies,750,110,1916,Guyana (British Guiana),1,British East Indies,,94482.914,78370.477
110<-British West Indies,1055,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,867.56964
110<-British West Indies,51,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,30252.186
110<-British West Indies,31,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,693.76672
110<-British West Indies,53,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,4461.5591
110<-British West Indies,52,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,29492.877
110<-British West Indies,1063,110,1916,Guyana (British Guiana),1,British West Indies,,84868.961,19101.008
110<-Portuguese Colonies,860,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,156.5764
110<-Portuguese Colonies,541,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,1013.0403
110<-Portuguese Colonies,403,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,137.14479
110<-Portuguese Colonies,721,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,2585.0806
110<-Portuguese Colonies,404,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,178.0648
110<-Portuguese Colonies,402,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,118.50552
110<-Portuguese Colonies,540,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,4355.9805
110<-Portuguese Colonies,752,110,1916,Guyana (British Guiana),1,Portuguese Colonies,,8551.667,7.2741518
140<-American America,6,140,1916,Brazil,1,American America,,9149,3823.7244
140<-American America,3,140,1916,Brazil,1,American America,,9149,5325.2759
140<-Portuguese Africa,540,140,1916,Brazil,1,Portuguese Africa,,7887,5920.5894
140<-Portuguese Africa,402,140,1916,Brazil,1,Portuguese Africa,,7887,161.07109
140<-Portuguese Africa,541,140,1916,Brazil,1,Portuguese Africa,,7887,1376.9106
140<-Portuguese Africa,403,140,1916,Brazil,1,Portuguese Africa,,7887,186.40535
140<-Portuguese Africa,404,140,1916,Brazil,1,Portuguese Africa,,7887,242.02327
155<-British West Indies,52,155,1916,Chile,1,British West Indies,,321.00803,109.036
155<-British West Indies,1063,155,1916,Chile,1,British West Indies,,321.00803,70.616966
155<-British West Indies,1055,155,1916,Chile,1,British West Indies,,321.00803,3.2074294
155<-British West Indies,31,155,1916,Chile,1,British West Indies,,321.00803,2.5648754
155<-British West Indies,53,155,1916,Chile,1,British West Indies,,321.00803,16.494511
155<-British West Indies,30,155,1916,Chile,1,British West Indies,,321.00803,7.2450576
155<-British West Indies,51,155,1916,Chile,1,British West Indies,,321.00803,111.84319
160<-British Northern America,30,160,1916,Argentina (La Plata),1,British Northern America,,185.85693,2.7464554
160<-British Northern America,21,160,1916,Argentina (La Plata),1,British Northern America,,185.85693,183.11047
160<-Dutch Colonies,115,160,1916,Argentina (La Plata),1,Dutch Colonies,,10210.72,169.91971
