year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,2->French Africa,French Africa,United States of America,,1,FromExporter,5801,Nossi Be,2,United States of America,16.296606,.16823199
1848,2->French Africa,French Africa,United States of America,,1,FromExporter,433,Senegal,2,United States of America,16.296606,1.143242
1848,2->French Africa,French Africa,United States of America,,1,FromExporter,585,Reunion (Bourbon I.),2,United States of America,16.296606,1.430401
1848,2->French Africa,French Africa,United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,16.296606,13.554731
1848,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,96376.383,5288.2163
1848,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,96376.383,91088.172
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,791925.25,3470.0684
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,791925.25,140988.34
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,791925.25,647466.81
1848,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,128536.34,52135.047
1848,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,128536.34,76401.297
1848,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,4669259,20459.82
1848,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,4669259,831279.38
