year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1061->British West Indies,British West Indies,British Virgin Is.,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1848,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1848,2->French Africa,French Africa,United States of America,,1,FromExporter,5801,Nossi Be,2,United States of America,16.296606,.48759079
