year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1848,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,96376.383,4810.2891
1848,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,96376.383,91566.094
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,791925.25,1670.1919
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,791925.25,67050.602
1848,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,791925.25,723204.44
1848,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,128536.34,52517.801
1848,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,128536.34,76018.547
1848,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,4669259,9847.5947
1848,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,4669259,395336.09
1848,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,4669259,4264075.5
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,75133.5,3261.4492
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,140,Brazil,211,Belgium,75133.5,71872.055
1848,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,23040.939,694.60229
1848,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,23040.939,22346.336
1848,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2157.6799,220.36133
1848,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2157.6799,1937.3186
1848,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,346.76999,170.57126
1848,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,346.76999,176.19875
1848,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,158165.66,57198.227
1848,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,158165.66,100967.42
1848,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,20343.84,42.905716
1848,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,20343.84,1722.4692
1848,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,20343.84,18578.467
1848,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,1810.91,248.94533
1848,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,1810.91,1561.9646
1848,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,26547.17,10846.729
1848,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,26547.17,15700.44
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,94254.406,26237.277
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,94254.406,68017.133
1848,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,435926.63,919.38116
1848,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,435926.63,36908.969
1848,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,435926.63,398098.28
1848,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,6,Puerto Rico,220,France,231708.75,6985.1943
1848,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,40,Cuba,220,France,231708.75,224723.55
1848,231->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Gibraltar,,1,FromExporter,615,Algeria (Regency of Algiers),231,Gibraltar,65781.719,12779.592
1848,231->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Gibraltar,,1,FromExporter,220,France,231,Gibraltar,65781.719,53002.129
1848,235->Baltic Ports,Baltic Ports,Portugal,,1,FromExporter,257,Oldenburg,235,Portugal,18.090582,.23053853
1848,235->Baltic Ports,Baltic Ports,Portugal,,1,FromExporter,2247,Schleswig,235,Portugal,18.090582,.23221003
1848,235->Baltic Ports,Baltic Ports,Portugal,,1,FromExporter,280,Mecklenburg Schwerin,235,Portugal,18.090582,.39295024
1848,235->Baltic Ports,Baltic Ports,Portugal,,1,FromExporter,2901,Congress Poland,235,Portugal,18.090582,2.1060739
1848,235->Baltic Ports,Baltic Ports,Portugal,,1,FromExporter,2248,Holstein,235,Portugal,18.090582,15.128809
1848,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,26743.74,10927.044
1848,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,26743.74,15816.694
1848,248->900,Australia,Hamburg,,1,FromExporter,906,Tasmania,248,Hamburg,11174.393,791.18958
1848,248->900,Australia,Hamburg,,1,FromExporter,901,New South Wales,248,Hamburg,11174.393,1233.9376
1848,248->900,Australia,Hamburg,,1,FromExporter,902,Western Australia,248,Hamburg,11174.393,1316.7799
1848,248->900,Australia,Hamburg,,1,FromExporter,903,South Australia,248,Hamburg,11174.393,7832.4854
1848,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),665671.75,10.483201
1848,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),665671.75,4829.1953
1848,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),665671.75,17407.982
1848,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),665671.75,643424.13
1848,3361->Corfu & Malta,Corfu & Malta,Moldavia,,1,FromExporter,3349,Ionian Is.,3361,Moldavia,26234.145,9141.1357
1848,3361->Corfu & Malta,Corfu & Malta,Moldavia,,1,FromExporter,338,Malta,3361,Moldavia,26234.145,17093.01
1848,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),236248.06,498.2536
1848,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),236248.06,20002.615
1848,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),236248.06,215747.2
1848,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,3793.7288,823.87512
1848,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,3793.7288,2969.8538
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,523130.97,1075.7516
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,523130.97,6416.1587
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,523130.97,6644.7681
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,523130.97,43186.531
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,523130.97,465807.75
1848,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,380,Sweden,40,Cuba,44338.844,3094.199
1848,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,390,Denmark,40,Cuba,44338.844,4602.4741
1848,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,365,Russia (USSR),40,Cuba,44338.844,36642.168
