year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1886,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,4609,600.87018
1886,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,4609,4008.1299
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,165,.095612414
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,165,.24481696
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,165,.8884905
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,165,1.0449921
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,165,1.0497019
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,165,1.1375787
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,165,3.6171362
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,165,8.9518404
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,165,9.0814953
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,165,11.707733
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,165,25.738285
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,165,37.006611
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,165,64.435707
1886,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,14089,1836.7672
1886,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,14089,12252.233
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,3965,28.425835
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,3965,69.020531
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,1048,Trinidad,3965,287.49387
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,3965,1016.3549
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,1048,Trinidad,3965,1157.7587
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,3965,1405.9462
1886,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,47388,11698.866
1886,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,47388,35689.133
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,3036,4.5035982
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,3036,16.344475
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3036,19.310085
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,3036,20.926645
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,3036,21.679047
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,3036,66.540031
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,3036,164.67607
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3036,167.06117
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,3036,215.37286
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,3036,473.47577
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,3036,680.76538
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,3036,1185.3451
1886,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,6,Puerto Rico,1048,Trinidad,170,24.846371
1886,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,40,Cuba,1048,Trinidad,170,145.15363
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,9572,49.956402
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,31,Bahamas,1055,Windward Is.,9572,505.25018
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,51,Jamaica,1055,Windward Is.,9572,1786.1721
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,53,Barbados,1055,Windward Is.,9572,2034.6793
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,30,Bermuda,1055,Windward Is.,9572,2470.8511
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1048,Trinidad,1055,Windward Is.,9572,2725.0906
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),19214,132.89987
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),19214,322.69302
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),19214,1344.1257
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),19214,4751.7842
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),19214,5412.8921
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1048,Trinidad,110,Guyana (British Guiana),19214,7249.6055
1886,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,2729.752,53.418587
1886,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,2729.752,80.653625
1886,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,2729.752,344.87744
1886,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,2729.752,410.32172
1886,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,2729.752,893.57678
1886,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,2729.752,946.90387
1886,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,385,Norway,160,Argentina (La Plata),6306.9932,2456.0059
1886,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,380,Sweden,160,Argentina (La Plata),6306.9932,3850.9871
1886,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,21.253534,1.6195196
1886,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,21.253534,3.53122
