year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1886,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,4609,952.87396
1886,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,4609,3656.126
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,165,.23997439
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,165,.31128609
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,165,.51864702
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,165,.91055959
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,165,1.0606172
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,165,1.2684958
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,165,1.4867411
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,165,2.3298936
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,165,2.4784608
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,165,3.479713
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,165,6.9516997
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,165,10.878429
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,165,12.267377
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,165,24.716564
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,165,33.641479
1886,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,165,62.46006
1886,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,14089,477.97391
1886,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,14089,2813.9709
1886,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,14089,10797.055
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,1048,Trinidad,3965,10.035682
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,3965,55.414997
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,3965,126.07196
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,3965,767.79932
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,3965,1028.1957
1886,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,1048,Trinidad,3965,1977.4825
1886,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,47388,10389.153
1886,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,47388,36998.844
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,3036,4.5740666
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,3036,5.9333134
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,3036,9.885745
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,3036,20.216045
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,3036,24.178347
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3036,28.338242
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,3036,66.325569
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,3036,132.50386
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,3036,207.34987
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3036,233.8241
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,3036,471.11362
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,3036,641.22827
1886,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,3036,1190.5289
1886,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,6,Puerto Rico,1048,Trinidad,170,32.68137
1886,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,40,Cuba,1048,Trinidad,170,137.31863
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,31,Bahamas,1055,Windward Is.,9572,14.296991
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,9572,78.945084
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,30,Bermuda,1055,Windward Is.,9572,1093.8191
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,51,Jamaica,1055,Windward Is.,9572,1464.7839
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,53,Barbados,1055,Windward Is.,9572,2817.1531
1886,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1048,Trinidad,1055,Windward Is.,9572,4103.0024
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),19214,31.728943
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),19214,175.20078
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),19214,398.59079
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),19214,3250.7571
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),19214,6252.0352
1886,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1048,Trinidad,110,Guyana (British Guiana),19214,9105.6875
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),1658,.29690218
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,94,Costa Rica,110,Guyana (British Guiana),1658,1.4744096
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,92,El Salvador,110,Guyana (British Guiana),1658,1.5416402
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),1658,1.6394335
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),1658,3.7297957
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,42,Dominican Republic (Santo Domingo),110,Guyana (British Guiana),1658,4.0415726
1886,110->Central America,Central America,Guyana (British Guiana),,1,FromExporter,41,Haiti,110,Guyana (British Guiana),1658,4.3914862
