year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1937,100->Belgium & Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),X,FromExporter,212,Luxemburg,100,Colombia (New Granada) (Gran Colombia),185225.89,200.87383,934,192
1937,100->Belgium & Luxemburg,Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),X,FromExporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),185225.89,185025.02,934,192
1937,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),182123.95,4956.707,934,192
1937,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),182123.95,20593.178,934,192
1937,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),182123.95,34425.652,934,192
1937,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),182123.95,37540.109,934,192
1937,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),182123.95,84608.313,934,192
1937,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),40633.125,13872.489,934,192
1937,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),40633.125,26760.633,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),962.5,1.1868297,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,752,Portuguese India,110,Guyana (British Guiana),962.5,10.882579,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),962.5,21.414661,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,721,Macao,110,Guyana (British Guiana),962.5,44.360661,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),962.5,91.237129,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,402,Cape Verde,110,Guyana (British Guiana),962.5,108.41328,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,540,Angola,110,Guyana (British Guiana),962.5,180.0136,934,192
1937,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),962.5,504.99127,934,192
1937,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,818.50421,8.2615442,934,192
1937,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,68,Netherlands Antilles,120,French Guiana,818.50421,216.36055,934,192
1937,120->Dutch Colonies,Dutch Colonies,French Guiana,X,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,818.50421,593.88208,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,1055,Windward Is.,150,Paraguay,132.88684,2.5593278,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,51,Jamaica,150,Paraguay,132.88684,10.633007,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,31,Bahamas,150,Paraguay,132.88684,12.280035,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,1063,Leeward Is.,150,Paraguay,132.88684,17.775217,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,53,Barbados,150,Paraguay,132.88684,19.383324,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,30,Bermuda,150,Paraguay,132.88684,26.569584,934,192
1937,150->British West Indies,British West Indies,Paraguay,X,FromExporter,52,Trinidad and Tobago,150,Paraguay,132.88684,43.686344,934,192
1937,160->British Asia,British Asia,Argentina (La Plata),X,FromExporter,681,Aden,160,Argentina (La Plata),24930.836,1755.0854,934,192
1937,160->British Asia,British Asia,Argentina (La Plata),X,FromExporter,821,Federated Malay States,160,Argentina (La Plata),24930.836,2244.7241,934,192
1937,160->British Asia,British Asia,Argentina (La Plata),X,FromExporter,775,Myanmar (Burma),160,Argentina (La Plata),24930.836,3615.0176,934,192
1937,160->British Asia,British Asia,Argentina (La Plata),X,FromExporter,720,Hong Kong,160,Argentina (La Plata),24930.836,5622.7715,934,192
1937,160->British Asia,British Asia,Argentina (La Plata),X,FromExporter,827,Straits Settlements,160,Argentina (La Plata),24930.836,11693.238,934,192
1937,160->British Europe,British Europe,Argentina (La Plata),X,FromExporter,352,Cyprus,160,Argentina (La Plata),64699.297,15546.266,934,192
1937,160->British Europe,British Europe,Argentina (La Plata),X,FromExporter,231,Gibraltar,160,Argentina (La Plata),64699.297,16743.803,934,192
1937,160->British Europe,British Europe,Argentina (La Plata),X,FromExporter,338,Malta,160,Argentina (La Plata),64699.297,32409.23,934,192
1937,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),4362.396,96.390572,934,192
1937,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),4362.396,289.4054,934,192
1937,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),4362.396,1053.6798,934,192
1937,160->British Oceania,British Oceania,Argentina (La Plata),X,FromExporter,950,Fiji,160,Argentina (La Plata),4362.396,2922.9204,934,192
1937,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),19966.936,471.91187,934,192
1937,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),X,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),19966.936,2010.5798,934,192
1937,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),X,FromExporter,402,Cape Verde,160,Argentina (La Plata),19966.936,2389.0881,934,192
1937,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),X,FromExporter,540,Angola,160,Argentina (La Plata),19966.936,3966.9341,934,192
1937,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),X,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),19966.936,11128.421,934,192
1937,2->British Oceania,British Oceania,United States of America,X,FromExporter,9620,Pitcairn Is.,2,United States of America,167183.8,3694.0571,934,192
1937,2->British Oceania,British Oceania,United States of America,X,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,167183.8,11091.128,934,192
1937,2->British Oceania,British Oceania,United States of America,X,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,167183.8,40381.066,934,192
1937,2->British Oceania,British Oceania,United States of America,X,FromExporter,950,Fiji,2,United States of America,167183.8,112017.55,934,192
1937,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,752124.69,59020.652,934,192
1937,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,31,Bahamas,2,United States of America,752124.69,283189.84,934,192
1937,2->British West Indies (other),British West Indies (other),United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,752124.69,409914.22,934,192
1937,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,163338.17,52951.152,934,192
1937,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,163338.17,110387.02,934,192
1937,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,X,FromExporter,291,Danzig (Free City of Danzig),2,United States of America,5301507.5,404943.72,934,192
1937,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,X,FromExporter,290,Poland,2,United States of America,5301507.5,4896564,934,192
1937,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,450141.38,153682.05,934,192
1937,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,450141.38,296459.34,934,192
1937,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,260288.58,13897.504,934,192
1937,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,260288.58,59210.289,934,192
1937,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,402,Cape Verde,2,United States of America,260288.58,70357.117,934,192
1937,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,X,FromExporter,540,Angola,2,United States of America,260288.58,116823.68,934,192
1937,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),X,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),898.40588,344.15738,934,192
1937,20->British East Indies (other),British East Indies (other),Canada (Province of Canada),X,FromExporter,775,Myanmar (Burma),20,Canada (Province of Canada),898.40588,554.24854,934,192
1937,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),3999.4336,267.81113,934,192
1937,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),3999.4336,804.0827,934,192
1937,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),X,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),3999.4336,2927.5398,934,192
1937,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),317726.38,24932.59,934,192
1937,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),317726.38,119630.27,934,192
1937,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),317726.38,173163.52,934,192
1937,20->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Canada (Province of Canada),X,FromExporter,291,Danzig (Free City of Danzig),20,Canada (Province of Canada),112719.7,8609.8398,934,192
1937,20->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Canada (Province of Canada),X,FromExporter,290,Poland,20,Canada (Province of Canada),112719.7,104109.86,934,192
1937,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),37456.508,12787.967,934,192
1937,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),37456.508,24668.543,934,192
1937,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),357981.88,8460.7822,934,192
1937,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),357981.88,36047.152,934,192
1937,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,402,Cape Verde,20,Canada (Province of Canada),357981.88,42833.324,934,192
1937,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),357981.88,71122.109,934,192
1937,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),357981.88,199518.52,934,192
1937,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),X,FromExporter,860,East Timor (Portuguese Timor),20,Canada (Province of Canada),6.6758375,.14040531,934,192
1937,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),X,FromExporter,752,Portuguese India,20,Canada (Province of Canada),6.6758375,1.2874401,934,192
1937,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),X,FromExporter,721,Macao,20,Canada (Province of Canada),6.6758375,5.2479925,934,192
1937,200->British Cameroons & Nigeria,British Cameroons & Nigeria,United Kingdom,X,FromExporter,472,British Cameroons,200,United Kingdom,7348073,1723332.8,934,192
