year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,570,Lesotho (Basutoland),1032,Turks and Caicos Is.,4645,2.9820881
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,4050,St. Helena,1032,Turks and Caicos Is.,4645,3.2110343
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,1032,Turks and Caicos Is.,4645,6.1703253
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,591,Seychelles,1032,Turks and Caicos Is.,4645,6.5471516
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,4645,7.7076106
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,935,Vanuatu (New Hebrides),1032,Turks and Caicos Is.,4645,11.888299
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,420,Gambia,1032,Turks and Caicos Is.,4645,12.704774
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,9620,Pitcairn Is.,1032,Turks and Caicos Is.,4645,16.980759
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,51,Jamaica,1032,Turks and Caicos Is.,4645,25.561222
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,475,Nigeria,1032,Turks and Caicos Is.,4645,28.28723
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),1032,Turks and Caicos Is.,4645,29.463818
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,31,Bahamas,1032,Turks and Caicos Is.,4645,29.74552
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,590,Mauritius,1032,Turks and Caicos Is.,4645,33.320347
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,80,Belize (British Honduras),1032,Turks and Caicos Is.,4645,40.098988
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1063,Leeward Is.,1032,Turks and Caicos Is.,4645,42.63493
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,53,Barbados,1032,Turks and Caicos Is.,4645,47.172657
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,352,Cyprus,1032,Turks and Caicos Is.,4645,59.781284
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,452,Ghana (Gold Coast),1032,Turks and Caicos Is.,4645,61.214603
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,30,Bermuda,1032,Turks and Caicos Is.,4645,62.847725
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,231,Gibraltar,1032,Turks and Caicos Is.,4645,65.111046
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,945,Gilbert and Ellice Is.,1032,Turks and Caicos Is.,4645,69.545349
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),1032,Turks and Caicos Is.,4645,74.265961
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,4645,91.000725
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,1032,Turks and Caicos Is.,4645,105.67106
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,681,Aden,1032,Turks and Caicos Is.,4645,112.80856
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,338,Malta,1032,Turks and Caicos Is.,4645,125.40149
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,821,Federated Malay States,1032,Turks and Caicos Is.,4645,135.9075
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1032,Turks and Caicos Is.,4645,152.50645
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,780,Sri Lanka (Ceylon),1032,Turks and Caicos Is.,4645,156.24344
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,950,Fiji,1032,Turks and Caicos Is.,4645,176.68228
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,775,Myanmar (Burma),1032,Turks and Caicos Is.,4645,225.27934
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,720,Hong Kong,1032,Turks and Caicos Is.,4645,363.74194
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,827,Straits Settlements,1032,Turks and Caicos Is.,4645,631.06995
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,750,India,1032,Turks and Caicos Is.,4645,1631.4446
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,570,Lesotho (Basutoland),1033,Cayman Is.,5551,3.5834591
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,4050,St. Helena,1033,Cayman Is.,5551,3.8585749
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1055,Windward Is.,1033,Cayman Is.,5551,7.4146399
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,591,Seychelles,1033,Cayman Is.,5551,7.8674569
