year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,4645,4.6033416
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,4645,7.2590384
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,4645,7.3600264
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,570,Lesotho (Basutoland),51,Jamaica,4645,9.7196341
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,4645,11.03235
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,9620,Pitcairn Is.,51,Jamaica,4645,11.826808
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,591,Seychelles,51,Jamaica,4645,13.440638
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,420,Gambia,51,Jamaica,4645,20.104904
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,80,Belize (British Honduras),51,Jamaica,4645,25.46452
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,475,Nigeria,51,Jamaica,4645,29.8685
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,4645,34.898838
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,31,Bahamas,51,Jamaica,4645,36.889698
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,352,Cyprus,51,Jamaica,4645,40.024979
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1063,Leeward Is.,51,Jamaica,4645,47.808559
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,53,Barbados,51,Jamaica,4645,48.125736
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,590,Mauritius,51,Jamaica,4645,55.145782
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,231,Gibraltar,51,Jamaica,4645,64.857185
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,4645,67.402977
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,945,Gilbert and Ellice Is.,51,Jamaica,4645,71.942413
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,452,Ghana (Gold Coast),51,Jamaica,4645,78.60273
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),51,Jamaica,4645,89.083359
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,30,Bermuda,51,Jamaica,4645,99.755066
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,4645,100.60989
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,338,Malta,51,Jamaica,4645,110.29112
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,681,Aden,51,Jamaica,4645,131.14314
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,780,Sri Lanka (Ceylon),51,Jamaica,4645,154.3723
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,4645,161.2186
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,950,Fiji,51,Jamaica,4645,234.46851
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,821,Federated Malay States,51,Jamaica,4645,281.03345
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,775,Myanmar (Burma),51,Jamaica,4645,378.60571
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,720,Hong Kong,51,Jamaica,4645,386.57971
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,827,Straits Settlements,51,Jamaica,4645,424.94254
1937,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,750,India,51,Jamaica,4645,1406.5179
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,5551,5.5012159
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,5551,8.6749029
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,5551,8.7955885
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,570,Lesotho (Basutoland),51,Jamaica,5551,11.615434
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,5551,13.184193
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,9620,Pitcairn Is.,51,Jamaica,5551,14.133608
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,591,Seychelles,51,Jamaica,5551,16.062214
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,420,Gambia,51,Jamaica,5551,24.026333
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,80,Belize (British Honduras),51,Jamaica,5551,30.431334
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,475,Nigeria,51,Jamaica,5551,35.694305
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,5551,41.705803
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,31,Bahamas,51,Jamaica,5551,44.084976
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,352,Cyprus,51,Jamaica,5551,47.831787
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1063,Leeward Is.,51,Jamaica,5551,57.133545
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,53,Barbados,51,Jamaica,5551,57.512589
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,590,Mauritius,51,Jamaica,5551,65.901886
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,231,Gibraltar,51,Jamaica,5551,77.507477
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,5551,80.549828
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,945,Gilbert and Ellice Is.,51,Jamaica,5551,85.97467
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,452,Ghana (Gold Coast),51,Jamaica,5551,93.934074
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),51,Jamaica,5551,106.45892
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,30,Bermuda,51,Jamaica,5551,119.21214
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,5551,120.23368
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,338,Malta,51,Jamaica,5551,131.80324
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,681,Aden,51,Jamaica,5551,156.72241
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,780,Sri Lanka (Ceylon),51,Jamaica,5551,184.48238
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,5551,192.66403
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,950,Fiji,51,Jamaica,5551,280.20123
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,821,Federated Malay States,51,Jamaica,5551,335.84857
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,775,Myanmar (Burma),51,Jamaica,5551,452.45218
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,720,Hong Kong,51,Jamaica,5551,461.98148
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,827,Straits Settlements,51,Jamaica,5551,507.82693
1937,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,750,India,51,Jamaica,5551,1680.8571
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,4050,St. Helena,1063,Leeward Is.,12580,12.538791
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,1163,Falkland Is.,1063,Leeward Is.,12580,19.772499
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,12580,20.047575
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,570,Lesotho (Basutoland),1063,Leeward Is.,12580,26.474781
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,935,Vanuatu (New Hebrides),1063,Leeward Is.,12580,30.050419
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,9620,Pitcairn Is.,1063,Leeward Is.,12580,32.214397
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,591,Seychelles,1063,Leeward Is.,12580,36.610222
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,420,Gambia,1063,Leeward Is.,12580,54.76265
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,12580,57.960129
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,80,Belize (British Honduras),1063,Leeward Is.,12580,69.361412
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,475,Nigeria,1063,Leeward Is.,12580,81.357178
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,110,Guyana (British Guiana),1063,Leeward Is.,12580,95.059044
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,12580,100.48183
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,352,Cyprus,1063,Leeward Is.,12580,109.02185
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,53,Barbados,1063,Leeward Is.,12580,131.08708
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,590,Mauritius,1063,Leeward Is.,12580,150.20859
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,231,Gibraltar,1063,Leeward Is.,12580,176.66095
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,12580,183.59532
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,945,Gilbert and Ellice Is.,1063,Leeward Is.,12580,195.96002
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,452,Ghana (Gold Coast),1063,Leeward Is.,12580,214.1017
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),1063,Leeward Is.,12580,242.64929
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,12580,271.71738
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,52,Trinidad and Tobago,1063,Leeward Is.,12580,274.04581
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,338,Malta,1063,Leeward Is.,12580,300.41599
1937,1063->British Colonies (other),British Colonies (other),Leeward Is.,,1,FromExporter,681,Aden,1063,Leeward Is.,12580,357.21368
