CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1890,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1890,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Aceh,Bahamas
FromExporter,0,imputed zero,1890,Aceh,Barbados
FromExporter,0,imputed zero,1890,Aceh,Belgium
FromExporter,0,imputed zero,1890,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1890,Aceh,Bermuda
FromExporter,0,imputed zero,1890,Aceh,Bulgaria
FromExporter,0,imputed zero,1890,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Aceh,Chile
FromExporter,0,imputed zero,1890,Aceh,Cochin China
FromExporter,0,imputed zero,1890,Aceh,Comoros
FromExporter,0,imputed zero,1890,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,Aceh,Cyprus
FromExporter,0,imputed zero,1890,Aceh,Denmark
FromExporter,0,imputed zero,1890,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Aceh,Falkland Is.
FromExporter,0,imputed zero,1890,Aceh,France
FromExporter,0,imputed zero,1890,Aceh,French Guiana
FromExporter,0,imputed zero,1890,Aceh,French India
FromExporter,0,imputed zero,1890,Aceh,Gambia
FromExporter,0,imputed zero,1890,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Aceh,Greece
FromExporter,0,imputed zero,1890,Aceh,Guadeloupe
FromExporter,,unknown despite gravity,1890,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1890,Aceh,India
FromExporter,0,imputed zero,1890,Aceh,Italy
FromExporter,0,imputed zero,1890,Aceh,Ivory Coast
FromExporter,0,imputed zero,1890,Aceh,Jamaica
FromExporter,0,imputed zero,1890,Aceh,Japan
FromExporter,0,imputed zero,1890,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Aceh,Lagos
FromExporter,0,imputed zero,1890,Aceh,Leeward Is.
FromExporter,0,imputed zero,1890,Aceh,Malta
FromExporter,0,imputed zero,1890,Aceh,Martinique
FromExporter,0,imputed zero,1890,Aceh,Mauritius
FromExporter,0,imputed zero,1890,Aceh,Mexico
FromExporter,0,imputed zero,1890,Aceh,Natal
FromExporter,0,imputed zero,1890,Aceh,Netherlands
FromExporter,0,imputed zero,1890,Aceh,New Caledonia
FromExporter,0,imputed zero,1890,Aceh,New South Wales
FromExporter,0,imputed zero,1890,Aceh,New Zealand
FromExporter,0,imputed zero,1890,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,Aceh,Norway
FromExporter,0,imputed zero,1890,Aceh,Nossi Be
FromExporter,0,imputed zero,1890,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Aceh,Philippines
FromExporter,0,imputed zero,1890,Aceh,Portugal
FromExporter,0,imputed zero,1890,Aceh,Queensland
FromExporter,0,imputed zero,1890,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Aceh,Romania
FromExporter,0,imputed zero,1890,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1890,Aceh,Senegal
FromExporter,0,imputed zero,1890,Aceh,Sierra Leone
FromExporter,0,imputed zero,1890,Aceh,Society Is.
FromExporter,0,imputed zero,1890,Aceh,South Australia
FromExporter,0,imputed zero,1890,Aceh,Spain
FromExporter,0,imputed zero,1890,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Aceh,St. Helena
FromExporter,0,imputed zero,1890,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,Aceh,Straits Settlements
FromExporter,0,imputed zero,1890,Aceh,Sweden
FromExporter,,unknown despite gravity,1890,Aceh,Switzerland
FromExporter,0,imputed zero,1890,Aceh,Tasmania
FromExporter,0,imputed zero,1890,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1890,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1890,Aceh,United Kingdom
FromExporter,0,imputed zero,1890,Aceh,United States of America
FromExporter,0,imputed zero,1890,Aceh,Uruguay
FromExporter,0,imputed zero,1890,Aceh,Victoria
FromExporter,0,imputed zero,1890,Aceh,Western Australia
FromExporter,0,imputed zero,1890,Aceh,Windward Is.
FromExporter,0,imputed zero,1890,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1890,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Aden,Bahamas
FromExporter,0,imputed zero,1890,Aden,Barbados
FromExporter,39.23,ok,1890,Aden,Belgium
FromExporter,0,imputed zero,1890,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1890,Aden,Bermuda
FromExporter,0,imputed zero,1890,Aden,Bulgaria
FromExporter,0,imputed zero,1890,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Aden,Chile
FromExporter,0,imputed zero,1890,Aden,Cochin China
FromExporter,0,imputed zero,1890,Aden,Comoros
FromExporter,0,imputed zero,1890,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,Aden,Cyprus
FromExporter,0,imputed zero,1890,Aden,Denmark
FromExporter,0,imputed zero,1890,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Aden,Falkland Is.
FromExporter,0,imputed zero,1890,Aden,France
FromExporter,0,imputed zero,1890,Aden,French Guiana
FromExporter,0,imputed zero,1890,Aden,French India
FromExporter,0,imputed zero,1890,Aden,Gambia
FromExporter,,unknown despite gravity,1890,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Aden,Greece
FromExporter,0,imputed zero,1890,Aden,Guadeloupe
FromExporter,0,imputed zero,1890,Aden,Guyana (British Guiana)
FromExporter,719020.56,ok,1890,Aden,India
FromExporter,0,imputed zero,1890,Aden,Italy
FromExporter,0,imputed zero,1890,Aden,Ivory Coast
FromExporter,0,imputed zero,1890,Aden,Jamaica
FromExporter,0,imputed zero,1890,Aden,Japan
FromExporter,0,imputed zero,1890,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Aden,Lagos
FromExporter,0,imputed zero,1890,Aden,Leeward Is.
FromExporter,0,imputed zero,1890,Aden,Malta
FromExporter,0,imputed zero,1890,Aden,Martinique
FromExporter,0,imputed zero,1890,Aden,Mauritius
FromExporter,0,imputed zero,1890,Aden,Mexico
FromExporter,0,imputed zero,1890,Aden,Natal
FromExporter,0,imputed zero,1890,Aden,Netherlands
FromExporter,0,imputed zero,1890,Aden,New Caledonia
FromExporter,0,imputed zero,1890,Aden,New South Wales
FromExporter,0,imputed zero,1890,Aden,New Zealand
FromExporter,0,imputed zero,1890,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,Aden,Norway
FromExporter,0,imputed zero,1890,Aden,Nossi Be
FromExporter,1616.2179,ok thanks to gravity,1890,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Aden,Philippines
FromExporter,0,imputed zero,1890,Aden,Portugal
FromExporter,0,imputed zero,1890,Aden,Queensland
FromExporter,0,imputed zero,1890,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Aden,Romania
FromExporter,0,imputed zero,1890,Aden,Russia (USSR)
FromExporter,0,imputed zero,1890,Aden,Senegal
FromExporter,0,imputed zero,1890,Aden,Sierra Leone
FromExporter,0,imputed zero,1890,Aden,Society Is.
FromExporter,0,imputed zero,1890,Aden,South Australia
FromExporter,0,imputed zero,1890,Aden,Spain
FromExporter,0,imputed zero,1890,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Aden,St. Helena
FromExporter,0,imputed zero,1890,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,Aden,Straits Settlements
FromExporter,0,imputed zero,1890,Aden,Sweden
FromExporter,0,imputed zero,1890,Aden,Switzerland
FromExporter,0,imputed zero,1890,Aden,Tasmania
FromExporter,0,imputed zero,1890,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1890,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Aden,Turks and Caicos Is.
FromExporter,436305,ok,1890,Aden,United Kingdom
FromExporter,0,imputed zero,1890,Aden,United States of America
FromExporter,0,imputed zero,1890,Aden,Uruguay
FromExporter,0,imputed zero,1890,Aden,Victoria
FromExporter,0,imputed zero,1890,Aden,Western Australia
FromExporter,0,imputed zero,1890,Aden,Windward Is.
FromExporter,0,imputed zero,1890,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1890,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1890,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1890,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1890,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1890,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1890,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1890,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Aden Protectorate,Chile
FromExporter,0,imputed zero,1890,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1890,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1890,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1890,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1890,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1890,Aden Protectorate,France
FromExporter,0,imputed zero,1890,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1890,Aden Protectorate,French India
FromExporter,0,imputed zero,1890,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1890,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Aden Protectorate,Greece
FromExporter,0,imputed zero,1890,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1890,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1890,Aden Protectorate,India
FromExporter,0,imputed zero,1890,Aden Protectorate,Italy
FromExporter,0,imputed zero,1890,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1890,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1890,Aden Protectorate,Japan
FromExporter,0,imputed zero,1890,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1890,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1890,Aden Protectorate,Malta
FromExporter,0,imputed zero,1890,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1890,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1890,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1890,Aden Protectorate,Natal
FromExporter,0,imputed zero,1890,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1890,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1890,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1890,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1890,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,Aden Protectorate,Norway
FromExporter,0,imputed zero,1890,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1890,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1890,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1890,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1890,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Aden Protectorate,Romania
FromExporter,0,imputed zero,1890,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1890,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1890,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1890,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1890,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1890,Aden Protectorate,Spain
FromExporter,0,imputed zero,1890,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1890,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1890,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1890,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1890,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1890,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1890,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1890,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1890,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1890,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1890,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1890,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1890,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Barbados
FromExporter,36541.391,ok thanks to gravity,1890,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Bulgaria
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1890,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1890,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
