year,CafFob,status,value,importerLabel,exporterLabel
1863,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1863,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1863,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1863,FromExporter,imputed zero,0,Aden,Bahamas
1863,FromExporter,imputed zero,0,Aden,Belgium
1863,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1863,FromExporter,imputed zero,0,Aden,Bermuda
1863,FromExporter,imputed zero,0,Aden,Brazil
1863,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1863,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1863,FromExporter,imputed zero,0,Aden,Chile
1863,FromExporter,imputed zero,0,Aden,Dominica
1863,FromExporter,imputed zero,0,Aden,Falkland Is.
1863,FromExporter,imputed zero,0,Aden,France
1863,FromExporter,imputed zero,0,Aden,French Guiana
1863,FromExporter,imputed zero,0,Aden,French India
1863,FromExporter,imputed zero,0,Aden,Gambia
1863,FromExporter,imputed zero,0,Aden,Gibraltar
1863,FromExporter,imputed zero,0,Aden,Greece
1863,FromExporter,imputed zero,0,Aden,Guadeloupe
1863,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1863,FromExporter,ok,156090,Aden,India
1863,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1863,FromExporter,imputed zero,0,Aden,Ionian Is.
1863,FromExporter,imputed zero,0,Aden,Italy
1863,FromExporter,imputed zero,0,Aden,Jamaica
1863,FromExporter,imputed zero,0,Aden,Japan
1863,FromExporter,imputed zero,0,Aden,Lagos
1863,FromExporter,imputed zero,0,Aden,Leeward Is.
1863,FromExporter,imputed zero,0,Aden,Malta
1863,FromExporter,imputed zero,0,Aden,Martinique
1863,FromExporter,imputed zero,0,Aden,Mauritius
1863,FromExporter,imputed zero,0,Aden,Natal
1863,FromExporter,imputed zero,0,Aden,Netherlands
1863,FromExporter,imputed zero,0,Aden,New Brunswick
1863,FromExporter,imputed zero,0,Aden,New South Wales
1863,FromExporter,imputed zero,0,Aden,New Zealand
1863,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1863,FromExporter,imputed zero,0,Aden,Nova Scotia
1863,FromExporter,imputed zero,0,Aden,Portugal
1863,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1863,FromExporter,imputed zero,0,Aden,Puerto Rico
1863,FromExporter,imputed zero,0,Aden,Queensland
1863,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1863,FromExporter,imputed zero,0,Aden,Romania
1863,FromExporter,imputed zero,0,Aden,Russia (USSR)
1863,FromExporter,imputed zero,0,Aden,Senegal
1863,FromExporter,imputed zero,0,Aden,Sierra Leone
1863,FromExporter,imputed zero,0,Aden,Spain
1863,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1863,FromExporter,imputed zero,0,Aden,St. Helena
1863,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1863,FromExporter,imputed zero,0,Aden,Sweden
1863,FromExporter,imputed zero,0,Aden,Tasmania
1863,FromExporter,imputed zero,0,Aden,Trinidad
1863,FromExporter,ok,45017,Aden,United Kingdom
1863,FromExporter,imputed zero,0,Aden,United States of America
1863,FromExporter,imputed zero,0,Aden,Victoria
1863,FromExporter,imputed zero,0,Aden,Western Australia
1863,FromExporter,imputed zero,0,Aden,Windward Is.
1863,FromExporter,unknown despite gravity,,Aden,Zanzibar
1863,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1863,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1863,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1863,FromExporter,imputed zero,0,Alaska,Bahamas
1863,FromExporter,imputed zero,0,Alaska,Belgium
1863,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1863,FromExporter,imputed zero,0,Alaska,Bermuda
1863,FromExporter,imputed zero,0,Alaska,Brazil
1863,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1863,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1863,FromExporter,unknown despite gravity,,Alaska,Chile
1863,FromExporter,imputed zero,0,Alaska,Dominica
1863,FromExporter,imputed zero,0,Alaska,Falkland Is.
1863,FromExporter,imputed zero,0,Alaska,France
1863,FromExporter,imputed zero,0,Alaska,French Guiana
1863,FromExporter,imputed zero,0,Alaska,French India
1863,FromExporter,imputed zero,0,Alaska,Gambia
1863,FromExporter,imputed zero,0,Alaska,Gibraltar
1863,FromExporter,imputed zero,0,Alaska,Greece
1863,FromExporter,imputed zero,0,Alaska,Guadeloupe
1863,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1863,FromExporter,imputed zero,0,Alaska,India
1863,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1863,FromExporter,imputed zero,0,Alaska,Ionian Is.
1863,FromExporter,unknown despite gravity,,Alaska,Italy
1863,FromExporter,imputed zero,0,Alaska,Jamaica
1863,FromExporter,imputed zero,0,Alaska,Japan
1863,FromExporter,imputed zero,0,Alaska,Lagos
1863,FromExporter,imputed zero,0,Alaska,Leeward Is.
1863,FromExporter,imputed zero,0,Alaska,Malta
1863,FromExporter,imputed zero,0,Alaska,Martinique
1863,FromExporter,imputed zero,0,Alaska,Mauritius
1863,FromExporter,imputed zero,0,Alaska,Natal
1863,FromExporter,imputed zero,0,Alaska,Netherlands
1863,FromExporter,imputed zero,0,Alaska,New Brunswick
1863,FromExporter,imputed zero,0,Alaska,New South Wales
1863,FromExporter,imputed zero,0,Alaska,New Zealand
1863,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1863,FromExporter,imputed zero,0,Alaska,Nova Scotia
1863,FromExporter,imputed zero,0,Alaska,Portugal
1863,FromExporter,imputed zero,0,Alaska,Prince Edward Is.
1863,FromExporter,imputed zero,0,Alaska,Puerto Rico
1863,FromExporter,imputed zero,0,Alaska,Queensland
1863,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1863,FromExporter,imputed zero,0,Alaska,Romania
1863,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1863,FromExporter,imputed zero,0,Alaska,Senegal
1863,FromExporter,imputed zero,0,Alaska,Sierra Leone
1863,FromExporter,imputed zero,0,Alaska,Spain
1863,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1863,FromExporter,imputed zero,0,Alaska,St. Helena
1863,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1863,FromExporter,imputed zero,0,Alaska,Sweden
1863,FromExporter,imputed zero,0,Alaska,Tasmania
1863,FromExporter,imputed zero,0,Alaska,Trinidad
1863,FromExporter,imputed zero,0,Alaska,United Kingdom
1863,FromExporter,ok,10214.318,Alaska,United States of America
1863,FromExporter,imputed zero,0,Alaska,Victoria
1863,FromExporter,imputed zero,0,Alaska,Western Australia
1863,FromExporter,imputed zero,0,Alaska,Windward Is.
1863,FromExporter,imputed zero,0,Alaska,Zanzibar
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1863,FromImporter,ok,25906.123,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1863,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1863,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1863,FromImporter,ok,660.54028,Algeria (Regency of Algiers),Belgium
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1863,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Brazil
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Columbia
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1863,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1863,FromImporter,ok thanks to gravity,823.00409,Algeria (Regency of Algiers),Captaincy-general of north Africa
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Confederate States of America
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1863,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1863,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
