CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1863,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Aden,Bahamas
FromExporter,0,imputed zero,1863,Aden,Belgium
FromExporter,0,imputed zero,1863,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Aden,Bermuda
FromExporter,0,imputed zero,1863,Aden,Brazil
FromExporter,0,imputed zero,1863,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1863,Aden,Chile
FromExporter,0,imputed zero,1863,Aden,Dominica
FromExporter,0,imputed zero,1863,Aden,Falkland Is.
FromExporter,0,imputed zero,1863,Aden,France
FromExporter,0,imputed zero,1863,Aden,French Guiana
FromExporter,0,imputed zero,1863,Aden,French India
FromExporter,0,imputed zero,1863,Aden,Gambia
FromExporter,0,imputed zero,1863,Aden,Gibraltar
FromExporter,0,imputed zero,1863,Aden,Greece
FromExporter,0,imputed zero,1863,Aden,Guadeloupe
FromExporter,0,imputed zero,1863,Aden,Guyana (British Guiana)
FromExporter,156090,ok,1863,Aden,India
FromExporter,0,imputed zero,1863,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Aden,Ionian Is.
FromExporter,0,imputed zero,1863,Aden,Italy
FromExporter,0,imputed zero,1863,Aden,Jamaica
FromExporter,0,imputed zero,1863,Aden,Japan
FromExporter,0,imputed zero,1863,Aden,Lagos
FromExporter,0,imputed zero,1863,Aden,Leeward Is.
FromExporter,0,imputed zero,1863,Aden,Malta
FromExporter,0,imputed zero,1863,Aden,Martinique
FromExporter,0,imputed zero,1863,Aden,Mauritius
FromExporter,0,imputed zero,1863,Aden,Natal
FromExporter,0,imputed zero,1863,Aden,Netherlands
FromExporter,0,imputed zero,1863,Aden,New Brunswick
FromExporter,0,imputed zero,1863,Aden,New South Wales
FromExporter,0,imputed zero,1863,Aden,New Zealand
FromExporter,0,imputed zero,1863,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1863,Aden,Nova Scotia
FromExporter,0,imputed zero,1863,Aden,Portugal
FromExporter,0,imputed zero,1863,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1863,Aden,Puerto Rico
FromExporter,0,imputed zero,1863,Aden,Queensland
FromExporter,0,imputed zero,1863,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1863,Aden,Romania
FromExporter,0,imputed zero,1863,Aden,Russia (USSR)
FromExporter,0,imputed zero,1863,Aden,Senegal
FromExporter,0,imputed zero,1863,Aden,Sierra Leone
FromExporter,0,imputed zero,1863,Aden,Spain
FromExporter,0,imputed zero,1863,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1863,Aden,St. Helena
FromExporter,0,imputed zero,1863,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1863,Aden,Sweden
FromExporter,0,imputed zero,1863,Aden,Tasmania
FromExporter,0,imputed zero,1863,Aden,Trinidad
FromExporter,45017,ok,1863,Aden,United Kingdom
FromExporter,0,imputed zero,1863,Aden,United States of America
FromExporter,0,imputed zero,1863,Aden,Victoria
FromExporter,0,imputed zero,1863,Aden,Western Australia
FromExporter,0,imputed zero,1863,Aden,Windward Is.
FromExporter,,unknown despite gravity,1863,Aden,Zanzibar
FromExporter,0,imputed zero,1863,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1863,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1863,Alaska,Bahamas
FromExporter,0,imputed zero,1863,Alaska,Belgium
FromExporter,0,imputed zero,1863,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1863,Alaska,Bermuda
FromExporter,0,imputed zero,1863,Alaska,Brazil
FromExporter,0,imputed zero,1863,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1863,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1863,Alaska,Chile
FromExporter,0,imputed zero,1863,Alaska,Dominica
FromExporter,0,imputed zero,1863,Alaska,Falkland Is.
FromExporter,0,imputed zero,1863,Alaska,France
FromExporter,0,imputed zero,1863,Alaska,French Guiana
FromExporter,0,imputed zero,1863,Alaska,French India
FromExporter,0,imputed zero,1863,Alaska,Gambia
FromExporter,0,imputed zero,1863,Alaska,Gibraltar
FromExporter,0,imputed zero,1863,Alaska,Greece
FromExporter,0,imputed zero,1863,Alaska,Guadeloupe
FromExporter,0,imputed zero,1863,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1863,Alaska,India
FromExporter,0,imputed zero,1863,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1863,Alaska,Ionian Is.
FromExporter,,unknown despite gravity,1863,Alaska,Italy
FromExporter,0,imputed zero,1863,Alaska,Jamaica
FromExporter,0,imputed zero,1863,Alaska,Japan
FromExporter,0,imputed zero,1863,Alaska,Lagos
FromExporter,0,imputed zero,1863,Alaska,Leeward Is.
FromExporter,0,imputed zero,1863,Alaska,Malta
FromExporter,0,imputed zero,1863,Alaska,Martinique
FromExporter,0,imputed zero,1863,Alaska,Mauritius
FromExporter,0,imputed zero,1863,Alaska,Natal
FromExporter,0,imputed zero,1863,Alaska,Netherlands
FromExporter,0,imputed zero,1863,Alaska,New Brunswick
FromExporter,0,imputed zero,1863,Alaska,New South Wales
FromExporter,0,imputed zero,1863,Alaska,New Zealand
FromExporter,0,imputed zero,1863,Alaska,Newfoundland and Labrador (Newfoundland)
