year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,62509.602,9099.6299
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,14355.889
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,39054.082
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,213391.8,137.87614
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,213391.8,22441.941
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,213391.8,190811.97
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,326827.91,74533.656
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,326827.91,252294.27
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,7,Texas,3127.3503,284.26053
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,90,Guatemala,3127.3503,515.26685
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,70,Mexico,3127.3503,2327.823
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,25493.844,16.472015
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,25493.844,2681.1309
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,25493.844,22796.242
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,2375.2029,372.319
