year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,7853.126
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,210,Netherlands,62509.602,10319.73
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,44336.746
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,213391.8,106.10078
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,213391.8,17283.984
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,213391.8,196001.72
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,326827.91,77246.156
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,326827.91,249581.73
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,7,Texas,3127.3503,189.69597
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,90,Guatemala,3127.3503,588.02344
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,Belgium,70,Mexico,3127.3503,2349.6309
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,25493.844,12.675821
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,25493.844,2064.9119
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,25493.844,23416.256
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,2375.2029,92.117813
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,2375.2029,517.12567
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),2375.2029,1765.9595
1841,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,97858.359,33778.047
1841,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,97858.359,64080.313
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3958.6714,234.77892
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3958.6714,3723.8923
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,229602.94,114.16113
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,229602.94,18597.033
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,229602.94,210891.75
1841,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,312735.03,73915.297
1841,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,312735.03,238819.73
1841,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,41133.891,19801.516
1841,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,41133.891,21332.375
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,14924.191,2.4592819
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,14924.191,400.62097
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,14924.191,4543.0723
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,14924.191,9978.0391
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1301842.9,647.29071
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1301842.9,105444.7
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1301842.9,1195750.9
1841,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1841,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,410991.34,67.652649
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,410991.34,440.18893
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,410991.34,11020.726
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,410991.34,124975.85
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,410991.34,274486.94
1841,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,69830.961,67.006912
1841,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,69830.961,69763.953
1841,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,585,Reunion (Bourbon I.),78806,12413.236
1841,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,India,590,Mauritius,78806,66392.766
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,474328,238.06561
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,474328,454.91718
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,474328,473635
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,53679.586,26.690086
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,53679.586,4347.8579
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,53679.586,49305.039
1841,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,4908.7524,1694.3679
1841,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,4908.7524,3214.3845
1841,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,26523.1,9111.6807
1841,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,26523.1,17411.418
1841,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,16626.42,5738.9883
1841,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,16626.42,10887.432
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,47543.645,23.639227
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,47543.645,3850.8682
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,47543.645,43669.137
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,365781.25,181.8705
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,365781.25,29626.996
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,365781.25,335972.38
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,12073.948,6.0033011
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,12073.948,977.94733
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,12073.948,11089.998
