year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,1572,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,284,319.6951,90
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,1572,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,284,1252.3049,90
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,12224,From a flow part-of reporter 55 to/from area Guadeloupe & Martinique
From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,284,5991.6768,90
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,12224,From a flow part-of reporter 55 to/from area Guadeloupe & Martinique
From a flow part-of reporter 56 to/from area French West Indies,ok thanks to gravity,284,6232.3228,90
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,740947.94,,ok thanks to gravity,284,58442.145,90
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,740947.94,,ok thanks to gravity,284,64506.043,90
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,740947.94,,ok thanks to gravity,284,617999.75,90
1860,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,40391.914,,ok thanks to gravity,284,18711.471,90
1860,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,40391.914,,ok thanks to gravity,284,21680.441,90
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Netherlands Antilles,FromImporter,155,Chile,68,Netherlands Antilles,32344.217,,ok thanks to gravity,284,631.4906,90
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Surinam (Dutch Guiana),FromImporter,155,Chile,115,Surinam (Dutch Guiana),32344.217,,ok thanks to gravity,284,3316.6873,90
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Netherlands,FromImporter,155,Chile,210,Netherlands,32344.217,,ok thanks to gravity,284,7788.8252,90
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Indonesia (Dutch East Indies),FromImporter,155,Chile,850,Indonesia (Dutch East Indies),32344.217,,ok thanks to gravity,284,20607.213,90
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,7027406,,ok thanks to gravity,284,554285.5,90
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,7027406,,ok thanks to gravity,284,611797.63,90
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,7027406,,ok thanks to gravity,284,5861323,90
1860,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,7372.5845,,ok thanks to gravity,284,13.121485,90
1860,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,7372.5845,,ok thanks to gravity,284,18.589872,90
1860,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,7372.5845,,ok thanks to gravity,284,217.62164,90
1860,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,7372.5845,,ok thanks to gravity,284,876.47565,90
1860,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,7372.5845,,ok thanks to gravity,284,2161.4451,90
1860,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,7372.5845,,ok thanks to gravity,284,4085.3308,90
