year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1860,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1860,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,246,740947.94,71415.289
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,276,740947.94,84748.117
1860,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,248,740947.94,584784.5
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,68,32344.217,890.92395
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,115,32344.217,5154.5361
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,210,32344.217,8651.874
1860,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,850,32344.217,17646.885
1860,200<-British East Indies (other),United Kingdom,British East Indies (other),1,,FromImporter,200,827,0,0
1860,200<-British East Indies (other),United Kingdom,British East Indies (other),1,,FromImporter,200,750,0,0
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,7027406,677327.25
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,7027406,803780.44
1860,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,7027406,5546298.5
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,3231.9556,36.686142
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,3231.9556,71.311195
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,3231.9556,82.701675
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,3231.9556,105.90735
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,3231.9556,221.14894
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,3231.9556,729.13135
1860,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,3231.9556,1985.0688
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,902,7372.5845,5.4155025
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,905,7372.5845,17.788944
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,906,7372.5845,189.72578
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,903,7372.5845,842.04779
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,904,7372.5845,2816.866
1860,210<-900,Netherlands,Australia,1,,FromImporter,210,901,7372.5845,3500.7405
1860,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,534280.94,179404.83
1860,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,534280.94,354876.09
1860,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,326524.81,81541.289
1860,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,326524.81,244983.5
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,6248.8999,850.70337
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,6248.8999,5398.1968
1860,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1860,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1860,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,4746,2152.2744
1860,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,4746,2593.7256
1860,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,142340.45,42939.973
1860,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,142340.45,99400.484
1860,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,5418.3501,1036.7048
1860,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,5418.3501,4381.6455
1860,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,263403,25387.75
1860,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,263403,30127.502
1860,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,263403,207887.75
1860,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,159426.05,6440.0854
1860,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,159426.05,72417.914
1860,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,159426.05,80568.047
1860,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,319405.81,145066.19
