year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1572,ok thanks to gravity,250,360.89673,88
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1572,ok thanks to gravity,250,1211.1033,88
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,12224,ok thanks to gravity,250,5882.561,88
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,12224,ok thanks to gravity,250,6341.4395,88
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,246,Bremen,740947.94,ok thanks to gravity,250,61094.777,88
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,276,Lübeck,740947.94,ok thanks to gravity,250,63810.188,88
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,248,Hamburg,740947.94,ok thanks to gravity,250,616042.94,88
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,32344.217,ok thanks to gravity,250,721.10254,88
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),32344.217,ok thanks to gravity,250,3308.5439,88
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,32344.217,ok thanks to gravity,250,8434.1973,88
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),32344.217,ok thanks to gravity,250,19880.373,88
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,7027406,ok thanks to gravity,250,579444,88
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,7027406,ok thanks to gravity,250,605197.88,88
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,7027406,ok thanks to gravity,250,5842764.5,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,7372.5845,ok thanks to gravity,250,15.313981,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,7372.5845,ok thanks to gravity,250,19.908846,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,7372.5845,ok thanks to gravity,250,235.15247,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,7372.5845,ok thanks to gravity,250,951.76691,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,7372.5845,ok thanks to gravity,250,2348.188,88
1860,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,7372.5845,ok thanks to gravity,250,3802.2542,88
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,534280.94,ok thanks to gravity,250,179006.91,88
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,534280.94,ok thanks to gravity,250,355274.06,88
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326524.81,ok thanks to gravity,250,74962.938,88
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326524.81,ok thanks to gravity,250,251561.86,88
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,6248.8999,ok thanks to gravity,250,254.5363,88
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,6248.8999,ok thanks to gravity,250,5994.3638,88
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,4746,ok thanks to gravity,250,1600.8542,88
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,4746,ok thanks to gravity,250,3145.1458,88
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,142340.45,ok thanks to gravity,250,53648.82,88
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,142340.45,ok thanks to gravity,250,88691.633,88
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5418.3501,ok thanks to gravity,250,516.9292,88
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,5418.3501,ok thanks to gravity,250,4901.4209,88
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,263403,ok thanks to gravity,250,21718.863,88
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,263403,ok thanks to gravity,250,22684.178,88
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,263403,ok thanks to gravity,250,218999.97,88
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,159426.05,ok thanks to gravity,250,13569.817,88
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),159426.05,ok thanks to gravity,250,145856.23,88
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,319405.81,ok thanks to gravity,250,145365.17,88
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,319405.81,ok thanks to gravity,250,174040.63,88
1860,220<-325,220<-325FromImporter,France,Italy,FromImporter,220,France,324,Kingdom of Sardinia,6752079,ok thanks to gravity,250,3367320.5,88
1860,220<-325,220<-325FromImporter,France,Italy,FromImporter,220,France,329,Two Sicilies,6752079,ok thanks to gravity,250,3384758.8,88
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,871364.31,ok thanks to gravity,250,2843.1809,88
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6030,Tetuan,871364.31,ok thanks to gravity,250,3170.7061,88
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),871364.31,ok thanks to gravity,250,126059.38,88
1860,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,871364.31,ok thanks to gravity,250,739291.06,88
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,136641.97,ok thanks to gravity,250,49644.09,88
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,136641.97,ok thanks to gravity,250,86997.875,88
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,668443.88,ok thanks to gravity,250,55116.465,88
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,668443.88,ok thanks to gravity,250,57566.164,88
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,668443.88,ok thanks to gravity,250,555761.25,88
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,660486.19,ok thanks to gravity,250,151633.16,88
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,660486.19,ok thanks to gravity,250,508853.06,88
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,109.47369,ok thanks to gravity,250,6.023325,88
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,109.47369,ok thanks to gravity,250,18.594763,88
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,109.47369,ok thanks to gravity,250,40.835098,88
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,109.47369,ok thanks to gravity,250,44.0205,88
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,88369.875,ok thanks to gravity,250,7286.5278,88
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,88369.875,ok thanks to gravity,250,7610.3843,88
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,88369.875,ok thanks to gravity,250,73472.961,88
1860,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,113197.79,ok thanks to gravity,250,51517.586,88
1860,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,113197.79,ok thanks to gravity,250,61680.203,88
