id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,66,1063,1860,Nevis,1,French West Indies,,0,0
1076<-French West Indies,65,1063,1860,Nevis,1,French West Indies,,0,0
140<-Hanse Towns,248,140,1860,Brazil,1,Hanse Towns,,740947.94,584784.5
140<-Hanse Towns,246,140,1860,Brazil,1,Hanse Towns,,740947.94,71415.289
140<-Hanse Towns,276,140,1860,Brazil,1,Hanse Towns,,740947.94,84748.117
155<-Dutch Colonies & Netherlands,210,155,1860,Chile,1,Dutch Colonies & Netherlands,,32344.217,8651.874
155<-Dutch Colonies & Netherlands,115,155,1860,Chile,1,Dutch Colonies & Netherlands,,32344.217,5154.5361
155<-Dutch Colonies & Netherlands,850,155,1860,Chile,1,Dutch Colonies & Netherlands,,32344.217,17646.885
155<-Dutch Colonies & Netherlands,68,155,1860,Chile,1,Dutch Colonies & Netherlands,,32344.217,890.92395
2->French West Indies,2,66,1860,French West Indies,,United States of America,1,95999.383,50265.996
2->French West Indies,2,65,1860,French West Indies,,United States of America,1,95999.383,45733.391
2->Norway & Sweden,2,380,1860,Norway & Sweden,,United States of America,1,290911.91,81517.734
2->Norway & Sweden,2,385,1860,Norway & Sweden,,United States of America,1,290911.91,209394.19
200<-British East Indies (other),750,200,1860,United Kingdom,1,British East Indies (other),,0,0
200<-British East Indies (other),827,200,1860,United Kingdom,1,British East Indies (other),,0,0
200<-Hanse Towns,276,200,1860,United Kingdom,1,Hanse Towns,,7027406,803780.44
200<-Hanse Towns,246,200,1860,United Kingdom,1,Hanse Towns,,7027406,677327.25
200<-Hanse Towns,248,200,1860,United Kingdom,1,Hanse Towns,,7027406,5546298.5
20<-British West Indies,51,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,36.686142
20<-British West Indies,1055,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,1985.0688
20<-British West Indies,1048,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,729.13135
20<-British West Indies,31,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,82.701675
20<-British West Indies,30,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,71.311195
20<-British West Indies,54,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,105.90735
20<-British West Indies,1063,20,1860,Canada (Province of Canada),1,British West Indies,,3231.9556,221.14894
210<-900,902,210,1860,Netherlands,1,Australia,,7372.5845,5.4155025
210<-900,906,210,1860,Netherlands,1,Australia,,7372.5845,189.72578
210<-900,905,210,1860,Netherlands,1,Australia,,7372.5845,17.788944
210<-900,903,210,1860,Netherlands,1,Australia,,7372.5845,842.04779
210<-900,904,210,1860,Netherlands,1,Australia,,7372.5845,2816.866
210<-900,901,210,1860,Netherlands,1,Australia,,7372.5845,3500.7405
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1860,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,2373,2345.8186
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1860,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,2373,27.181482
211->Norway & Sweden,211,385,1860,Norway & Sweden,,Belgium,1,64268.75,46259.719
211->Norway & Sweden,211,380,1860,Norway & Sweden,,Belgium,1,64268.75,18009.035
211<-Chile & Peru,135,211,1860,Belgium,1,Chile & Peru,,534280.94,354876.09
211<-Chile & Peru,155,211,1860,Belgium,1,Chile & Peru,,534280.94,179404.83
211<-Cuba & Puerto Rico,40,211,1860,Belgium,1,Cuba & Puerto Rico,,326524.81,244983.5
211<-Cuba & Puerto Rico,6,211,1860,Belgium,1,Cuba & Puerto Rico,,326524.81,81541.289
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1860,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,6248.8999,5398.1968
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1860,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,6248.8999,850.70337
211<-Gibraltar & Malta,338,211,1860,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,231,211,1860,Belgium,1,Gibraltar & Malta,,0,0
211<-Greece & Ionian Is.,3349,211,1860,Belgium,1,Greece & Ionian Is.,,4746,2593.7256
211<-Greece & Ionian Is.,350,211,1860,Belgium,1,Greece & Ionian Is.,,4746,2152.2744
211<-Haiti & Venezuela,101,211,1860,Belgium,1,Haiti & Venezuela,,142340.45,42939.973
211<-Haiti & Venezuela,41,211,1860,Belgium,1,Haiti & Venezuela,,142340.45,99400.484
211<-Hanover & Oldenburg,257,211,1860,Belgium,1,Hanover & Oldenburg,,5418.3501,1036.7048
211<-Hanover & Oldenburg,240,211,1860,Belgium,1,Hanover & Oldenburg,,5418.3501,4381.6455
211<-Hanse Towns,246,211,1860,Belgium,1,Hanse Towns,,263403,25387.75
211<-Hanse Towns,248,211,1860,Belgium,1,Hanse Towns,,263403,207887.75
211<-Hanse Towns,276,211,1860,Belgium,1,Hanse Towns,,263403,30127.502
211<-India & People's Republic of China (China) & Singapore,827,211,1860,Belgium,1,India & People's Republic of China (China) & Singapore,,159426.05,72417.914
211<-India & People's Republic of China (China) & Singapore,750,211,1860,Belgium,1,India & People's Republic of China (China) & Singapore,,159426.05,6440.0854
211<-India & People's Republic of China (China) & Singapore,710,211,1860,Belgium,1,India & People's Republic of China (China) & Singapore,,159426.05,80568.047
211<-Norway & Sweden,380,211,1860,Belgium,1,Norway & Sweden,,319405.81,145066.19
211<-Norway & Sweden,385,211,1860,Belgium,1,Norway & Sweden,,319405.81,174339.64
220<-British Mediterranean Sea & United Kingdom,338,220,1860,France,1,British Mediterranean Sea & United Kingdom,,354170.72,1043.8765
220<-British Mediterranean Sea & United Kingdom,231,220,1860,France,1,British Mediterranean Sea & United Kingdom,,354170.72,2324.3721
220<-British Mediterranean Sea & United Kingdom,200,220,1860,France,1,British Mediterranean Sea & United Kingdom,,354170.72,350802.47
220<-Hanse Towns,276,220,1860,France,1,Hanse Towns,,668443.88,76455.258
220<-Hanse Towns,248,220,1860,France,1,Hanse Towns,,668443.88,527561.56
220<-Hanse Towns,246,220,1860,France,1,Hanse Towns,,668443.88,64427.078
220<-Spanish America,6,220,1860,France,1,Spanish America,,660486.19,164939.69
220<-Spanish America,40,220,1860,France,1,Spanish America,,660486.19,495546.5
230<-French America,65,230,1860,Spain,1,French America,,109.47369,46.437363
230<-French America,66,230,1860,Spain,1,French America,,109.47369,37.14204
230<-French America,120,230,1860,Spain,1,French America,,109.47369,4.48805
230<-French America,1029,230,1860,Spain,1,French America,,109.47369,21.406229
246<-Southern America,68,246,1860,Bremen,1,Southern America,,898141.88,4850.6553
246<-Southern America,115,246,1860,Bremen,1,Southern America,,898141.88,28063.984
246<-Southern America,1163,246,1860,Bremen,1,Southern America,,898141.88,693.98749
246<-Southern America,1048,246,1860,Bremen,1,Southern America,,898141.88,44014.883
246<-Southern America,165,246,1860,Bremen,1,Southern America,,898141.88,40235.906
246<-Southern America,110,246,1860,Bremen,1,Southern America,,898141.88,16501.449
246<-Southern America,101,246,1860,Bremen,1,Southern America,,898141.88,23554.463
246<-Southern America,100,246,1860,Bremen,1,Southern America,,898141.88,12052.091
246<-Southern America,130,246,1860,Bremen,1,Southern America,,898141.88,26723.598
246<-Southern America,120,246,1860,Bremen,1,Southern America,,898141.88,1949.2194
246<-Southern America,155,246,1860,Bremen,1,Southern America,,898141.88,64348.793
246<-Southern America,135,246,1860,Bremen,1,Southern America,,898141.88,127286.69
246<-Southern America,150,246,1860,Bremen,1,Southern America,,898141.88,22883.85
246<-Southern America,140,246,1860,Bremen,1,Southern America,,898141.88,187251.78
246<-Southern America,160,246,1860,Bremen,1,Southern America,,898141.88,122193.71
246<-Southern America,145,246,1860,Bremen,1,Southern America,,898141.88,6534.8145
246<-Southern America,1055,246,1860,Bremen,1,Southern America,,898141.88,119831.03
246<-Southern America,1161,246,1860,Bremen,1,Southern America,,898141.88,49170.984
2<-Australia & New Zealand,902,2,1860,United States of America,1,Australia & New Zealand,,26447.639,19.355089
2<-Australia & New Zealand,920,2,1860,United States of America,1,Australia & New Zealand,,26447.639,97.91095
2<-Australia & New Zealand,904,2,1860,United States of America,1,Australia & New Zealand,,26447.639,10067.522
2<-Australia & New Zealand,906,2,1860,United States of America,1,Australia & New Zealand,,26447.639,678.08289
2<-Australia & New Zealand,903,2,1860,United States of America,1,Australia & New Zealand,,26447.639,3009.4917
2<-Australia & New Zealand,901,2,1860,United States of America,1,Australia & New Zealand,,26447.639,12511.699
2<-Australia & New Zealand,905,2,1860,United States of America,1,Australia & New Zealand,,26447.639,63.577961
2<-British West Indies,51,2,1860,United States of America,1,British West Indies,,397238,4509.0752
2<-British West Indies,31,2,1860,United States of America,1,British West Indies,,397238,10164.82
2<-British West Indies,54,2,1860,United States of America,1,British West Indies,,397238,13017.019
2<-British West Indies,1048,2,1860,United States of America,1,British West Indies,,397238,89617.164
2<-British West Indies,30,2,1860,United States of America,1,British West Indies,,397238,8764.8232
2<-British West Indies,1063,2,1860,United States of America,1,British West Indies,,397238,27181.305
2<-British West Indies,1055,2,1860,United States of America,1,British West Indies,,397238,243983.8
2<-French West Indies,66,2,1860,United States of America,1,French West Indies,,3768.5833,1674.7292
2<-French West Indies,65,2,1860,United States of America,1,French West Indies,,3768.5833,2093.854
2<-Norway & Sweden,380,2,1860,United States of America,1,Norway & Sweden,,105583.37,47953.34
2<-Norway & Sweden,385,2,1860,United States of America,1,Norway & Sweden,,105583.37,57630.027
338->Norway & Sweden,338,385,1860,Norway & Sweden,,Malta,1,1062,764.41223
338->Norway & Sweden,338,380,1860,Norway & Sweden,,Malta,1,1062,297.5878
365<-Hanse Towns,246,365,1860,Russia (USSR),1,Hanse Towns,,1682638.5,162178.89
365<-Hanse Towns,276,365,1860,Russia (USSR),1,Hanse Towns,,1682638.5,192456.77
365<-Hanse Towns,248,365,1860,Russia (USSR),1,Hanse Towns,,1682638.5,1328002.8
375->Belgium & Netherlands,365,210,1860,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1860,Belgium & Netherlands,,Finland,1,0,0
375->Norway & Sweden,365,385,1860,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,380,1860,Norway & Sweden,,Finland,1,0,0
375->Portugal & Spain,365,235,1860,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1860,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1860,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1860,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,380,365,1860,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1860,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,230,365,1860,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1860,Finland,1,Portugal & Spain,,0,0
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1860,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1463052,135864.55
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1860,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1463052,1112527.8
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1860,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1463052,11822.925
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1860,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1463052,161229.7
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1860,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1463052,41607.152
390<-Southern America,145,390,1860,Denmark,1,Southern America,,70610.008,513.75323
