year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1572,360.89673,250,81
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1572,1211.1033,250,81
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,12224,5882.561,250,81
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,12224,6341.4395,250,81
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,246,Bremen,740947.94,61094.777,250,81
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,276,Lübeck,740947.94,63810.188,250,81
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,248,Hamburg,740947.94,616042.94,250,81
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,32344.217,721.10254,250,81
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),32344.217,3308.5439,250,81
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,32344.217,8434.1973,250,81
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),32344.217,19880.373,250,81
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,7027406,579444,250,81
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,7027406,605197.88,250,81
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,7027406,5842764.5,250,81
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,534280.94,179006.91,250,81
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,534280.94,355274.06,250,81
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326524.81,74962.938,250,81
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326524.81,251561.86,250,81
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,6248.8999,254.5363,250,81
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,6248.8999,5994.3638,250,81
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,4746,1600.8542,250,81
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,4746,3145.1458,250,81
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,142340.45,53648.82,250,81
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,142340.45,88691.633,250,81
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5418.3501,516.9292,250,81
