year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1572,360.90179,250,70
1860,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1572,1211.0983,250,70
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,12224,5855.5747,250,70
1860,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,12224,6368.4258,250,70
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,246,Bremen,740947.94,61055.57,250,70
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,276,Lübeck,740947.94,67002.344,250,70
1860,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Hanse Towns,FromImporter,140,Brazil,248,Hamburg,740947.94,612890,250,70
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,32344.217,730.21289,250,70
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),32344.217,3396.3049,250,70
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,32344.217,8579.6875,250,70
1860,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),32344.217,19638.012,250,70
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,7027406,579072.06,250,70
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,7027406,635473.38,250,70
1860,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,7027406,5812860.5,250,70
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,534280.94,184696.66,250,70
1860,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,534280.94,349584.25,250,70
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326524.81,74963.977,250,70
1860,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326524.81,251560.83,250,70
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,6248.8999,268.33548,250,70
1860,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,6248.8999,5980.5645,250,70
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,4746,1514.3109,250,70
1860,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,4746,3231.6892,250,70
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,142340.45,53084.152,250,70
1860,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,142340.45,89256.297,250,70
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5418.3501,509.49966,250,70
1860,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,5418.3501,4908.8506,250,70
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,263403,21704.926,250,70
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,263403,23818.975,250,70
1860,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,263403,217879.11,250,70
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,159426.05,14222.667,250,70
1860,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),159426.05,145203.38,250,70
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,319405.81,144020.44,250,70
1860,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,319405.81,175385.38,250,70
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,136641.97,48318.441,250,70
1860,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,136641.97,88323.523,250,70
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,668443.88,55081.094,250,70
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,668443.88,60445.961,250,70
1860,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,668443.88,552916.81,250,70
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,660486.19,151635.25,250,70
1860,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,660486.19,508850.91,250,70
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,109.47369,5.6939168,250,70
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,109.47369,19.061026,250,70
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,109.47369,40.582203,250,70
1860,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,109.47369,44.136536,250,70
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,88369.875,7281.8516,250,70
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,88369.875,7991.0996,250,70
1860,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,88369.875,73096.922,250,70
1860,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,113197.79,51041.012,250,70
1860,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,113197.79,62156.785,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,898141.88,116.54431,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,898141.88,632.70178,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),898141.88,3832.7842,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,898141.88,7856.478,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),898141.88,13561.727,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),898141.88,14503.088,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,898141.88,22125.17,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,898141.88,33428.262,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,898141.88,34910.699,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,898141.88,47053.809,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,898141.88,78423.953,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),898141.88,140049.95,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1161,Buenos Aires,898141.88,140448.59,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,898141.88,148436.8,250,70
1860,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,898141.88,212761.3,250,70
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,11506.828,3671.4949,250,70
1860,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,11506.828,7835.3335,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,26447.639,56.328136,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,26447.639,72.882179,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,26447.639,101.07397,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,26447.639,858.23602,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,26447.639,3495.7637,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,26447.639,8329.1016,250,70
1860,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,26447.639,13534.252,250,70
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,3768.5833,1805.2372,250,70
1860,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,3768.5833,1963.3461,250,70
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,105583.37,47607.66,250,70
1860,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,105583.37,57975.711,250,70
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,246,Bremen,1399.8329,115.34898,250,70
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,276,Lübeck,1399.8329,126.58391,250,70
1860,329<-246|248|276,329<-246|248|276FromImporter,Two Sicilies,,FromImporter,329,Two Sicilies,248,Hamburg,1399.8329,1157.8999,250,70
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1682638.5,138652.73,250,70
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1682638.5,152157.44,250,70
1860,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1682638.5,1391828.4,250,70
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1463052,8238.0293,250,70
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1463052,31238.307,250,70
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1463052,117305.43,250,70
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1463052,128730.91,250,70
1860,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1463052,1177539.3,250,70
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,1163,Falkland Is.,70610.008,9.162466,250,70
1860,390<-Southern America,390<-Southern AmericaFromImporter,Denmark,Southern America,FromImporter,390,Denmark,120,French Guiana,70610.008,49.741669,250,70
