__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1485,1,1,Chile,Belgium,1860,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,534280.94,1,,,,,,,Belgium,,,13.188677,Belgium,Chile & Peru,27,2.819416280830018,56,5.094458913612357,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,1473.3916,4522.3525,174069.81,360211.16
1485,1,2,Peru,Belgium,1860,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,534280.94,1,,,,,,,Belgium,,,13.188677,Belgium,Chile & Peru,27,2.819416280830018,181,5.821692855808783,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,3048.9612,4522.3525,360211.16,360211.16
1486,1,1,Cuba,Belgium,1860,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,326524.81,1,,,,,,,Belgium,,,12.696261,Belgium,Cuba & Puerto Rico,27,2.819416280830018,61,5.30450735094948,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1817.7789,2406.0303,246692.63,246692.63
1486,1,2,Puerto Rico,Belgium,1860,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,326524.81,1,,,,,,,Belgium,,,12.696261,Belgium,Cuba & Puerto Rico,27,2.819416280830018,190,4.176290833969956,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,588.25128,2406.0303,79832.18,246692.63
1488,1,2,Malta,Belgium,1860,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,27,2.819416280830018,145,2.483689231993234,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,108.26182,332.51111,0,0
1488,1,1,Gibraltar,Belgium,1860,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,27,2.819416280830018,97,3.211894988254394,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,224.24928,332.51111,0,0
1489,1,1,Greece,Belgium,1860,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,4746,1,,,,,,,Belgium,,,8.4650574,Belgium,Greece & Ionian Is.,27,2.819416280830018,101,2.655878439560257,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,128.60449,288.70654,2114.1084,2631.8918
1489,1,2,Ionian Is.,Belgium,1860,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,4746,1,,,,,,,Belgium,,,8.4650574,Belgium,Greece & Ionian Is.,27,2.819416280830018,123,2.874948226206379,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,160.10207,288.70654,2631.8918,2631.8918
1490,1,2,Venezuela,Belgium,1860,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,142340.45,1,,,,,,,Belgium,,,11.865977,Belgium,Haiti & Venezuela,27,2.819416280830018,241,4.054574588265778,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,520.8374,1827.62,40564.359,101776.09
1490,1,1,Haiti,Belgium,1860,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,142340.45,1,,,,,,,Belgium,,,11.865977,Belgium,Haiti & Venezuela,27,2.819416280830018,110,4.974460010206273,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1306.7826,1827.62,101776.09,101776.09
