__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
243,1,1,Chile,Belgium,1860,211,Belgium,1,,,Chile & Peru,Chile,,,,534280.94,211,,,,ok thanks to gravity,,13.188677,Belgium,Chile & Peru,21,2.517660014497329,47,5.270360705446055,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,1367.6217,4072.7412,179410.91,354870.03
243,1,2,Peru,Belgium,1860,211,Belgium,1,,,Chile & Peru,Peru,,,,534280.94,211,,,,ok thanks to gravity,,13.188677,Belgium,Chile & Peru,21,2.517660014497329,155,5.952433551071299,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,2705.1196,4072.7412,354870.03,354870.03
245,1,1,Cuba,Belgium,1860,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,326524.81,211,,,,ok thanks to gravity,,12.696261,Belgium,Cuba & Puerto Rico,21,2.517660014497329,51,5.507287331103716,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,1733.2528,2311.5188,244839.05,244839.05
245,1,2,Puerto Rico,Belgium,1860,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,326524.81,211,,,,ok thanks to gravity,,12.696261,Belgium,Cuba & Puerto Rico,21,2.517660014497329,165,4.409566032071432,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,578.26593,2311.5188,81685.766,244839.05
259,1,2,Malta,Belgium,1860,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,21,2.517660014497329,124,2.591946559337438,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,93.917282,303.07742,0,0
259,1,1,Gibraltar,Belgium,1860,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,21,2.517660014497329,81,3.392632364973987,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,209.16014,303.07742,0,0
263,1,2,Ionian Is.,Belgium,1860,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,4746,211,,,,ok thanks to gravity,,8.4650574,Belgium,Greece & Ionian Is.,21,2.517660014497329,106,3.078701248453874,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,152.806,279.61884,2593.5923,2593.5923
263,1,1,Greece,Belgium,1860,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,4746,211,,,,ok thanks to gravity,,8.4650574,Belgium,Greece & Ionian Is.,21,2.517660014497329,83,2.892244515300154,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,126.81285,279.61884,2152.408,2593.5923
269,1,2,Venezuela,Belgium,1860,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,142340.45,211,,,,ok thanks to gravity,,11.865977,Belgium,Haiti & Venezuela,21,2.517660014497329,202,4.265250607743915,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,500.55548,1659.3552,42937.938,99402.516
269,1,1,Haiti,Belgium,1860,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,142340.45,211,,,,ok thanks to gravity,,11.865977,Belgium,Haiti & Venezuela,21,2.517660014497329,92,5.10467220228657,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,1158.7998,1659.3552,99402.516,99402.516
271,1,1,Hanover,Belgium,1860,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,5418.3501,211,,,,ok thanks to gravity,,8.5975466,Belgium,Hanover & Oldenburg,21,2.517660014497329,95,2.617250301883929,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,96.324059,119.11384,4381.6694,4381.6694
271,1,2,Oldenburg,Belgium,1860,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,5418.3501,211,,,,ok thanks to gravity,,8.5975466,Belgium,Hanover & Oldenburg,21,2.517660014497329,149,1.175844217084519,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,22.789778,119.11384,1036.6805,4381.6694
296,2,1,Belgium,Sweden,1860,Norway & Sweden,Sweden,,,,211,Belgium,1,,,64268.75,211,,,,ok thanks to gravity,,11.070828,Norway & Sweden,Belgium,189,1.774176311406361,20,5.599764768270789,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,903.92731,3225.7271,18009.67,46259.082
296,1,1,Belgium,Norway,1860,Norway & Sweden,Norway,,,,211,Belgium,1,,,64268.75,211,,,,ok thanks to gravity,,11.070828,Norway & Sweden,Belgium,145,2.717525372092175,20,5.599764768270789,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,2321.7998,3225.7271,46259.082,46259.082
297,1,2,Sweden,Belgium,1860,211,Belgium,1,,,Norway & Sweden,Sweden,,,,319405.81,211,,,,ok thanks to gravity,,12.674218,Belgium,Norway & Sweden,21,2.517660014497329,190,4.847555090978251,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,896.07397,1972.9781,145065.59,174340.22
297,1,1,Norway,Belgium,1860,211,Belgium,1,,,Norway & Sweden,Norway,,,,319405.81,211,,,,ok thanks to gravity,,12.674218,Belgium,Norway & Sweden,21,2.517660014497329,145,5.031377876268806,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,1076.9042,1972.9781,174340.22,174340.22
698,1,1,United States of America,Norway,1860,Norway & Sweden,Norway,,,,2,United States of America,1,,,290911.91,2,,,,ok thanks to gravity,,12.580776,Norway & Sweden,United States of America,145,2.717525372092175,200,7.774185906447944,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,20425.086,28377.016,209391.31,209391.31
698,2,1,United States of America,Sweden,1860,Norway & Sweden,Sweden,,,,2,United States of America,1,,,290911.91,2,,,,ok thanks to gravity,,12.580776,Norway & Sweden,United States of America,189,1.774176311406361,200,7.774185906447944,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,7951.9307,28377.016,81520.602,209391.31
796,1,2,Sweden,United States of America,1860,2,United States of America,1,,,Norway & Sweden,Sweden,,,,105583.37,2,,,,ok thanks to gravity,,11.567256,United States of America,Norway & Sweden,199,4.029234708035045,190,4.847555090978251,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,4062.678,8945.2158,47953.145,57630.227
796,1,1,Norway,United States of America,1860,2,United States of America,1,,,Norway & Sweden,Norway,,,,105583.37,2,,,,ok thanks to gravity,,11.567256,United States of America,Norway & Sweden,199,4.029234708035045,145,5.031377876268806,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,4882.5381,8945.2158,57630.227,57630.227
846,1,1,Malta,Norway,1860,Norway & Sweden,Norway,,,,338,Malta,1,,,1062,338,,,,ok thanks to gravity,,6.9679093,Norway & Sweden,Malta,145,2.717525372092175,124,2.591946559337438,65,11,35.883335,14.5,3247.141186130548,8.0855303,114.69538,159.34879,764.40179,764.40179
846,2,1,Malta,Sweden,1860,Norway & Sweden,Sweden,,,,338,Malta,1,,,1062,338,,,,ok thanks to gravity,,6.9679093,Norway & Sweden,Malta,189,1.774176311406361,124,2.591946559337438,61,15,35.883335,14.5,2793.121568589601,7.9349151,44.653412,159.34879,297.59827,764.40179
