year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,125225.7,4771.8403
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,125225.7,16003.479
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,125225.7,104450.39
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,6229847,237394.03
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,6229847,796156.06
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,6229847,5196296.5
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,496127.97,47341.352
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,496127.97,448786.63
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,7291.9199,2771.0796
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,7291.9199,4520.8403
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,7490.0698,1983.8115
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,7490.0698,5506.2588
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,133037.91,55621.113
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,133037.91,77416.789
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,16882.381,3838.208
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,16882.381,13044.173
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,61862.43,2357.3245
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,61862.43,7905.8364
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,61862.43,51599.27
1854,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,479483.38,80828.258
1854,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),479483.38,398655.13
1854,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,113936.25,25295.248
1854,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,113936.25,88641
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,23989.445,11948.473
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),23989.445,12040.972
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,243892.69,9293.7539
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,243892.69,31168.77
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,243892.69,203430.17
1854,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,823637.63,78592.859
1854,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,823637.63,745044.75
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,98.784195,.46069583
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,98.784195,.57099718
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,98.784195,6.3676782
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,904,Victoria,98.784195,13.368465
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,98.784195,78.01635
1854,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,44167.184,205.98071
1854,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,903,South Australia,44167.184,255.29729
1854,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,906,Tasmania,44167.184,2847.0386
1854,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,44167.184,5977.1455
