year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,125225.7,4810.2905
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,125225.7,16433.15
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,125225.7,103982.27
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,6229847,239306.89
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,6229847,817532
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,6229847,5173008
