year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,125225.7,5199.6123
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,125225.7,16638.965
1854,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,125225.7,103387.12
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1854,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,6229847,258675.25
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,6229847,827771.06
1854,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,6229847,5143400.5
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,668,6.6210585
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,668,20.717346
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,668,22.931408
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,668,31.180904
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,668,166.57257
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,668,174.61145
1854,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,668,245.3653
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,496127.97,79483.773
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,496127.97,416644.19
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,7291.9199,2489.3242
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,7291.9199,4802.5957
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,7490.0698,988.10181
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,7490.0698,6501.9683
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,133037.91,57080.102
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,133037.91,75957.797
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,16882.381,3720.1926
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,16882.381,13162.188
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,61862.43,2568.6472
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,61862.43,8219.7734
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,61862.43,51074.008
