year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,246,Bremen,120267.89,28208.227
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,248,Hamburg,120267.89,92059.664
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,68131.828,4286.5239
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,68131.828,63845.305
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3917.7278,1391.3795
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3917.7278,2526.3481
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,278158.66,117306.9
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,278158.66,160851.75
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,113614.1,12963.727
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,113614.1,100650.38
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),458.37415,6.7333336
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,433,Senegal,458.37415,27.217646
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,585,Reunion (Bourbon I.),458.37415,424.42316
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,652,Syria,164241.63,3345.7856
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),164241.63,62541.027
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),164241.63,98354.82
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,106822.54,43688.051
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,106822.54,63134.484
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,244195.86,15363.62
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,244195.86,228832.25
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,66746.328,4199.355
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,66746.328,62546.973
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,3373.1636,212.22308
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,3373.1636,3160.9404
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,Ionian Is.,380,Sweden,10405.484,654.6626
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,Ionian Is.,385,Norway,10405.484,9750.8223
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,139311.66,8764.8125
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,139311.66,130546.84
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,213177.78,87243.438
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,213177.78,125934.34
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,New South Wales,840,Philippines,39789,5636.6045
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,New South Wales,710,People's Republic of China (China),39789,34152.395
1833,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,183686.58,4484.1328
