year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,246,Bremen,120267.89,28063.086
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,248,Hamburg,120267.89,92204.797
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,68131.828,4300.6641
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,68131.828,63831.168
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3917.7278,1391.5073
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3917.7278,2526.2205
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,278158.66,116075.02
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,278158.66,162083.64
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,113614.1,12846.831
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,113614.1,100767.27
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),458.37415,6.6943674
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,433,Senegal,458.37415,27.129465
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,585,Reunion (Bourbon I.),458.37415,424.55032
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),164241.63,58925.281
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),164241.63,105316.35
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,106822.54,43689.41
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,106822.54,63133.121
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,244195.86,15414.299
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,244195.86,228781.56
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,66746.328,4213.207
1833,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,66746.328,62533.121
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,3373.1636,212.92313
1833,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,3373.1636,3160.2407
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,Ionian Is.,380,Sweden,10405.484,656.82214
1833,3349<-Norway & Sweden,Ionian Is.,Norway & Sweden,1,,FromImporter,3349,Ionian Is.,385,Norway,10405.484,9748.6621
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,139311.66,8793.7256
1833,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,139311.66,130517.93
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,213177.78,87597.953
1833,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,213177.78,125579.83
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,New South Wales,840,Philippines,39789,5433.6792
1833,901<-People's Republic of China (China) & Philippines,New South Wales,People's Republic of China (China) & Philippines,1,,FromImporter,901,New South Wales,710,People's Republic of China (China),39789,34355.32
1833,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,183686.58,4291.9668
1833,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,183686.58,179394.63
1833,Amsterdam<-Norway & Sweden,Amsterdam,Norway & Sweden,1,,FromImporter,210,Netherlands,380,Sweden,0,0
1833,Amsterdam<-Norway & Sweden,Amsterdam,Norway & Sweden,1,,FromImporter,210,Netherlands,385,Norway,0,0
1833,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,41112.633,2595.1396
1833,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,41112.633,38517.492
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,785978.44,17485.699
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,785978.44,37629.699
1833,Fiume & Republic of St. Mark & Trieste<-Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,Gibraltar & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,785978.44,730863.06
1833,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,41136.141,16414.596
1833,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,41136.141,24721.545
1833,Naples<-Norway & Sweden,Naples,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,8058.7661,508.69095
1833,Naples<-Norway & Sweden,Naples,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,8058.7661,7550.0757
1833,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,3643.4868,229.98665
1833,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,3643.4868,3413.5002
